D=0.0,D=0.1,D=0.2,D=0.3,D=0.4,D=0.5,D=0.6,D=0.7,D=0.8,D=0.9,D=1.0
84.74202894380642,85.5014808704287,86.08725781421688,86.5592313399051,86.9530021624862,87.29036166749253,87.58511048590033,87.84633031888231,88.08024948353086,88.291323628454,88.4828729758947
84.59394342998735,85.3740704907416,85.97481909138429,86.45829380629847,86.86132266405612,87.20639304835636,87.50771745831419,87.7746345081399,88.0135425980716,88.22901703951767,88.42446710032145
84.44344591440077,85.24479917360149,85.86089143028339,86.35613846014303,86.768635187033,87.12158564898657,87.42962560037192,87.7023573487853,87.94635379516066,88.16631305376033,88.36573583285735
84.29048140399357,85.11362644516856,85.74544370128302,86.2527407650149,86.67492018211277,87.03592385376623,87.35082246449701,87.62948896501308,87.87867528879326,88.10320557907995,88.30667444862651
84.13499365608675,84.98051090228154,85.62844406099337,86.14807562880495,86.58015766731342,86.94939171258139,87.27129534727202,87.55601928776854,87.81049914898426,88.03968841770474,88.24727814650056
83.97692516178363,84.84541019547268,85.5098599372702,86.04211739125489,86.48432721801491,86.86197293310346,87.1910312836126,87.48193805044954,87.74181729866298,87.97575526399378,88.18754204757079
83.81621713042037,84.70828101220292,85.3896580141534,85.93483981133986,86.38740795683576,86.77365087292927,87.1100170408285,87.40723478452406,87.67262151050814,87.91139970219717,88.12746119359392
83.65280947519632,84.56907906037415,85.26780421676408,85.82621605450665,86.28937854334933,86.68440853157858,87.02823911257063,87.33189881506256,87.6029034037223,87.846615204175,88.06703054541114
83.48664080013158,84.42775905218066,85.14426369618694,85.71621867977883,86.19021716364384,86.59422854235014,86.94568371266388,87.2559192561842,87.53265444074478,87.78139512707423,88.00624498133988
83.31764838851016,84.28427468836662,85.01900081436688,85.60481962674093,86.08990151973042,86.50309316403693,86.86233676882496,87.17928500641621,87.46186592390231,87.71573271096331,87.94509929553779
83.14576819297787,84.13857864296237,84.89197912905219,85.49199020241551,85.9884088188045,86.41098427250226,86.77818391626532,87.10198474396552,87.39052899199663,87.64962107642339,87.88358819633856
82.97093482747583,83.99062254857769,84.76316137881933,85.37770106804842,85.88571576236664,86.31788335211836,86.69321049117896,87.02400692190204,87.31863461682828,87.58305322209576,87.82170630455904
82.79308156120246,83.84035698233676,84.63250946821752,85.26192222581943,85.78179853520967,86.22377148706964,86.6074015241154,86.94533976325316,87.24617359965579,87.51602202218487,87.75944815177715
82.61214031480904,83.68773145254552,84.49998445307496,85.14462300549692,85.67663279428015,86.12862935252353,86.52074173323813,86.86597125600873,87.17313656758982,87.44852022391629,87.69680817858021
82.42804165904707,83.5326943861894,84.36554652601203,85.02577205105759,85.57019365742299,86.0324372056719,86.43321551746928,86.7858891480365,87.09951396992139,87.38054044494896,87.63378073278324
82.24071481609853,83.3751931173661,84.2291550022106,84.90533730729403,85.46245569201936,85.93517487664704,86.34480694952148,86.70508094190761,87.02529607438377,87.3120751707413,87.57036006761659
82.05008766383385,83.21517387676585,84.09076830549296,84.78328600643542,85.35339290352903,85.8368217593166,86.2554997688181,86.6235338896321,86.95047296334756,87.24311675187055,87.5065403398828
81.85608674325607,83.05258178231934,83.95034395476766,84.6595846548086,85.24297872394965,85.73735680196245,86.16527737430344,86.54123498730458,86.87503452994842,87.1736574013049,87.44231560808187
81.6586372694036,82.88736083114152,83.807838550905,84.53419901957001,85.13118600020695,85.63675849784931,86.07412281714493,86.45817096966023,86.79897047414717,87.1036891916278,87.37767983050483
81.4576631459982,82.7194538929082,83.66320776410886,84.40709411554081,85.01798698249108,85.53500487568981,85.98201879332942,86.37432830454165,86.722270298722,87.03320405221417,87.3126268632951
81.25308698413885,82.54880270481094,83.51640632185715,84.27823419218113,84.90335331255599,85.4320734900131,85.8889476361565,86.28969318727707,86.64492330519249,86.96219376635796,87.24715045847708
81.04483012535617,82.3753478682449,83.36738799748863,84.14758272074204,84.78725601200053,85.32794141144556,85.79489130863189,86.2042515349709,86.56691858967554,86.89064996835071,87.181244261952
80.83281266935622,82.19902884739406,83.21610559951917,84.01510238163719,84.66966547055156,85.22258521691258,85.69983139576455,86.11798898070748,86.4882450386729,86.81856414051092,87.11490181146017
80.61695350679562,82.01978396988724,83.0625109617765,83.88075505207952,84.5505514343714,85.11598097977165,85.60374909677174,86.03089086766963,86.40889132479082,86.74592761016368,87.04811653450962
80.39717035744376,81.83755042970891,82.90655493444902,83.74450179403199,84.4298829944138,85.00810425988827,85.5066252171966,85.94294224317325,86.32884590239168,86.67273154657062,86.98088174627077
80.17337981409939,81.65226429255856,82.74818737615038,83.60630284252522,84.30762857485517,84.89893009366679,85.40844016094371,85.8541278526201,86.24809700317826,86.59896695780978,86.9131906474367
79.9454973926419,81.46386050386269,82.58735714710834,83.46611759439904,84.18375592162951,84.78843298405022,85.30917392223841,85.76443213337075,86.166632631711,86.52462468760541,86.84503632204888
79.71343758860681,81.27227289965424,82.4240121035935,83.32390459752887,84.05823209109847,84.67658689050374,85.2088060775166,85.67383920854037,86.0844405608589,86.4496954121076,86.77641173528797
79.47711394068588,81.07743422054409,82.25809909371097,83.17962154060287,83.93102343889036,84.5633652189986,85.10731577725224,85.58233288072003,86.00150832718505,86.3741696366218,86.7073097312296
79.2364391015592,80.87927612902055,82.089563954685,83.03322524352002,83.80209560894441,84.44874081201405,85.00468173773083,85.48989662562686,85.9178232262676,86.29803769228826,86.63772303056494
78.99132491647352,80.67772923032247,81.91835151177513,82.88467164848458,83.67141352279998,84.3326859385771,84.90088223277766,85.3965135856867,85.83337230795748,86.22128973271167,86.56764422828573
78.74168250998517,80.47272309714215,81.74440557896959,82.73391581187734,83.53894136917307,84.21517228436106,84.7958950854507,85.30216656355341,85.74814237157425,86.14391573054117,86.4970657913339
78.48742238128784,80.26418629842426,81.56766896161061,82.58091189698945,83.40464259386584,84.09617094186616,84.68969765970895,85.20683801556913,85.66211996104168,86.06590547400121,86.42598005621547
78.22845450854498,80.05204643253643,81.38808346111405,82.4256131677106,83.26847989005829,83.97565240070684,84.58226685206799,85.11051004517081,85.57529135996494,85.98724856337363,86.35437922657887
77.96468846264281,79.83623016509625,81.20558988195465,82.26797198326848,83.13041518903472,83.85358653803287,84.47357908325546,85.01316439624848,85.48764258665135,85.90793440743153,86.2822553707576
77.69603353077314,79.6166632717484,81.0201280410965,82.10793979412338,82.99040965140156,83.72994260911338,84.36361028988071,84.91478244646142,85.3991593890774,85.82795221982579,86.20960041927724
77.42239885024455,79.39327068619261,80.8316367800571,81.9454671391271,82.84842365885666,83.60468923811484,84.25233591613353,84.81534520051889,85.30982723980425,85.74729101542488,86.13640616232712
77.14369355290587,79.16597655377099,80.64005397980206,81.7805036440627,82.70441680657477,83.47779440910706,84.13973090552854,84.71483328343305,85.21963133084505,85.66593960660902,86.06266424719655
76.8598269205466,78.93470429092807,80.44531657867597,81.61299802168767,82.55834789627778,83.34922545733309,84.02576969271301,84.61322693375182,85.12855656848711,85.58388659951977,85.98836617567605
76.57070855161537,78.69937665086216,80.24736059358348,81.4428980734101,82.41017493006308,83.21894906078205,83.91042619535742,84.51050599678082,85.03658756807275,85.5011203902664,85.91350330142377
76.2762485395683,78.45991579568935,80.04612114464283,81.2701506927345,82.25985510506781,83.08693123210634,83.79367380614933,84.40664991780372,84.94370864874254,85.4176291610902,85.83806682729754
75.97635766312423,78.21624337544282,79.84153248354228,81.09470187062075,82.1073448090519,82.95313731092781,83.67548538491319,84.30163773531147,84.84990382814574,85.33340087648882,85.76204780265283
75.6709475886637,77.96828061422983,79.63352802583724,80.91649670290712,81.95259961698727,82.81753195658041,83.55583325087977,84.19544807425177,84.7551568171223,85.24842327930187,85.68543712060743
75.35993108496123,77.71594840386601,79.42204038743314,80.73547939995532,81.79557428874655,82.68007914133995,83.4346891751313,84.08805913931072,84.65945101436202,85.16268388676023,85.60822551527309
75.04322225038771,77.4591674053014,79.20700142550596,80.55159329868283,81.63622276798908,82.54074214419512,83.3120243732498,83.97944870824006,84.56276950104638,85.076169986501,85.53040355895513
74.72073675265884,77.1978581581454,78.98834228411754,80.36478087715504,81.47449818234809,82.39948354521715,83.18780949819839,83.86959412524399,84.46509503547932,84.9888686325507,85.45196165932062
74.39239208113891,76.93194119858686,78.76599344478856,80.17498377191689,81.31035284502819,82.2562652205892,83.06201463346703,83.75847229444089,84.36641004771379,84.90076664127928,85.37289005653611
74.05810781163478,76.66133718599231,78.53988478229572,79.98214279825052,81.14373825792833,82.11104833836028,82.9346092865168,83.64605967341625,84.26669663418119,84.81185058732785,85.2931788203759
73.71780588353307,76.38596703844772,78.30994562596253,79.78619797355259,80.97460511641063,81.9637933549924,82.80556238255855,83.53233226688447,84.16593655233179,84.72210679951358,85.21281784730193
73.37141088904504,76.10575207748866,78.07610482671515,79.58708854403108,80.80290331584207,81.81446001277365,82.6748422587046,83.41726562047843,84.06411121529453,84.63152135671481,85.13179685751659
73.01885037422744,75.82061418223911,77.83829083017433,79.38475301492795,80.62858196004133,81.66300733817371,82.54241665853421,83.30083481468681,83.96120168656539,84.54008008374063,85.05010539198975
72.660055151345,75.5304759531498,77.59643175605346,79.17912918447956,80.45158937176924,81.50939364122321,82.4082527271164,83.18301445896087,83.85718867473418,84.44776854718872,84.96773280946161
72.29495962203008,75.23526088549394,77.35045548412933,78.97015418183199,80.27187310540735,81.35357651600192,82.27231700653628,83.06377868601368,83.75205252826036,84.35457205129606,84.88466828342298
71.92350211057983,74.93489355273985,77.10028974704643,78.7577645091332,80.08937996197454,81.1955128423257,82.1345754319736,82.94310114633635,83.6457732303094,84.26047563378725,84.8009007990748
71.54562520660949,74.6292997998773,76.84586223020868,78.54189608802767,79.90405600663777,81.03515878872643,81.99499332838553,82.82095500295735,83.53833039366145,84.16546406172567,84.71641915026883
71.16127611615379,74.31840694672617,76.58710067900168,78.32248431078217,79.71584658887829,80.87246981682385,81.8535354078482,82.69731292647282,83.4297032557059,84.06952182737302,84.63121193643187
70.77040702017848,74.00214400120309,76.32393301357637,78.0994640962734,79.52469636548017,80.70740068719267,81.71016576761487,82.57214709037731,83.31987067353523,83.97263314406328,84.54526755947549
70.37297543932998,73.68044188246333,76.05628745140899,77.87276995106903,79.33054932651297,80.53990546683316,81.5648478889516,82.44542916672641,83.2088111191534,83.87478194209757,84.45857422069417
69.96894460361541,73.35323365377147,75.78409263783381,77.64233603583352,79.13334882448525,80.36993753835802,81.4175446368146,82.31713032216447,83.09650267481429,83.77595186466675,84.37111991765435
69.5582838255694,73.02045476488584,75.50727778472252,77.40809623728796,78.93303760684968,80.19744961101284,81.2682182604366,82.18722121435259,82.98292302850736,83.67612626380925,84.28289244107738
69.14096887532794,72.68204330366723,75.2257728174594,77.16998424595013,78.72955785204455,80.02239373365235,81.11683039489324,82.05567198883416,82.86804946960817,83.57528819641195,84.19387937171962
68.71698235589642,72.33794025654375,74.93950853033145,76.92793363987568,78.52285120925973,79.84472130979864,80.9633420637235,81.92245227637723,82.75185888471303,83.4734204202627,84.10406807725306
68.2863140767694,71.98808977737995,74.64841675042001,76.68187797461444,78.31285884211742,79.66438311491254,80.80771368268205,81.78753119083517,82.63432775367792,83.37050539016344,84.0134457091501
67.84896142393602,71.63243946420998,74.35243051004312,76.43175087958673,78.09952147646017,79.48132931601293,80.64990506470461,81.65087732756945,82.51543214588305,83.26652525411347,83.92199919957648
67.40492972418848,71.2709406432026,74.05148422775689,76.17748616107313,77.88277945243928,79.29550949378317,80.4898754261712,81.51245876248038,82.39514771674588,83.16146184957329,83.8297152582965
66.95423260154448,70.90354865913015,73.74551389787844,75.91901791199764,77.66257278109681,79.10687266730731,80.32758339455539,81.37224305169433,82.27344970450655,83.0552966998197,83.73658036959517
66.49689232349897,70.53022317151539,73.43445728844367,75.65628062866762,77.43884120563314,78.91536732158231,80.1629870175516,81.2301972319581,82.15031292731103,82.94801101040402,83.64258078922191
66.03294013473868,70.15092845552903,73.11825414745881,75.38920933461489,77.21152426754959,78.7209414379553,79.99604377377537,81.08628782179372,82.02571178061903,82.83958566572527,83.54770254136109
65.5624165758861,69.76563370660938,72.7968464172469,75.11773971166046,76.9805613778521,78.5235425276379,79.82671058513556,80.94048082346933,81.89962023496452,82.73000122573185,83.45193141563482
65.08537178479021,69.37431334767297,72.47017845662774,74.84180823830003,76.74589189349626,78.32311766845108,79.65494383098034,80.79274172584452,81.77201183409895,82.61923792276517,83.35525296414383
64.60186577785063,68.97694733768311,72.13819727060378,74.56135233547957,76.50745519924773,78.11961354495624,79.48069936412227,80.6430355081508,81.64285969354839,82.50727565855983,83.2576524985526
64.11196870885209,68.57352148024383,71.80085274715415,74.27631051979837,76.26519079512292,77.91297649212846,79.30393252885052,80.49132664477071,81.51213649961736,82.39409400141611,83.15911508722536
63.61576110279808,68.16402773078885,71.45809790066536,73.9866225641423,76.01903838956478,77.70315254272822,79.12459818104163,80.33757911108148,81.37981450887402,82.27967218356054,83.0596255524199
63.11333406226859,67.74846450084293,71.10988912145085,73.69222966571122,75.76893799849572,77.49008747852713,78.94265071048238,80.1817563904319,81.2458655481529,82.16398909871228,82.9591684675467
62.60478944388656,67.32683695774493,70.75618643073152,73.39307462136331,75.51483005037528,77.27372688554162,78.75804406552096,80.02382148232336,81.11026101511308,82.04702329987309,82.85772815450106
62.09024000256305,66.89915731814139,70.39695374036808,73.08910201015266,75.25665549737315,77.05401621342561,78.57073178016472,79.86373691186881,80.97297187939144,81.92875299736006,82.75528868107668
61.56980950130243,66.46544513348704,70.03215911655249,72.78025838288848,74.99435593274883,76.83090083916983,78.38066700374435,79.70146474060576,80.83396868439256,81.80915605710125,82.65183385846937
61.04363278448553,66.02572756572563,69.66177504658154,72.46649245849153,74.72787371450755,76.6043261352501,78.18780253326575,79.5369665787417,80.69322154975838,81.68820999921516,82.54734723888028
60.511855812711545,65.58003965127277,69.28577870775082,72.14775532686788,74.4571520953775,76.37423754236093,77.99209084857175,79.3702035989129,80.55070017456266,81.56589199689647,82.44181211322827
59.97463565746735,65.12842455138265,68.9041522373238,71.82400065796145,74.18213535912649,76.14058064686272,77.79348415043592,79.20113655153946,80.40637384127726,81.442178875631,82.33521150898194
59.43214045410494,64.67093378695489,68.5168830024475,71.4951849165852,73.90276896320655,75.90330126306219,77.5919344017108,79.02972578186176,80.26021142055869,81.31704711276437,82.22752818812206
58.88454931184312,64.20762745582661,68.1239638688069,71.16126758256686,73.6189996876818,75.66234552043447,77.38739337165175,78.85593124874508,80.11218137690574,81.19047283744979,82.11874464524591
58.332052179766,63.7385744305995,67.72539346673278,70.82221137567834,73.33077579036022,75.41765995588274,77.17981268353599,78.67971254534123,79.96225177524028,81.0624318310017,82.00884310582555
57.77484966806704,63.26385253507373,67.32117645340605,70.4779824847499,73.03804716801154,75.1691916111176,76.96914386569415,78.50102892169699,79.8103902884655,80.93289952768295,81.89780552463277
57.213152824080616,62.78354869739977,66.91132376973458,70.12855080030083,72.74076552351217,74.91688813522146,76.75533840606863,78.31983930940088,79.65656420605734,80.80185101595461,81.78561358434392
56.64718286295077,62.29775907811718,66.49585289041875,69.77389014994704,72.43888453871504,74.66069789244568,76.53834781040824,78.1361023483603,79.50074044374675,80.66926104021869,81.67224869433856
56.077170853105855,61.80658917132576,66.07478806566955,69.41397853577622,72.1323600527958,74.40057007526792,76.31812366420434,77.94977641580176,79.342885554352,80.5351040030851,81.55769198970668
55.503357357035945,61.3101538773304,65.6481605530001,69.04879837281024,71.82115024577799,74.1364548227148,76.09461769846686,77.76081965758733,79.1829657398217,80.39935396819567,81.44192433047971
54.92599202820203,60.80857754521508,65.21600883747756,68.6783367276052,71.5052158268892,73.86830334393089,75.86778185943173,77.56919002193985,79.02094686455096,80.2619846636392,81.32492630110127
54.34533316524069,60.30199398393505,64.77837883880083,68.30258555597267,71.18452022734748,73.59606804694852,75.63756838228225,77.37484529566906,78.85679447003416,80.12296948599256,81.20667821015464
53.76164722495954,59.79054644066735,64.3353241035585,67.92154193874035,70.85902979712218,73.3197026725842,75.40392986895782,77.17774314298974,78.69047379091924,79.98228150502452,81.0871600903642
53.17520829594521,59.27438754532883,63.88690598102436,67.53520831440947,70.52871400515791,73.03916243335681,75.16681937011151,76.97784114702074,78.5219497725295,79.83989346909975,80.9663516988892
52.58629753492168,58.75367922035598,63.43319378086409,67.14359270750967,70.19354564249316,72.75440415728978,74.92619047126644,76.7750968540521,78.35118708991973,79.69577781132209,80.84423251792893
51.99520256830007,58.228592555041125,62.97426491115721,66.74670895140001,69.85350102764737,72.46538643642471,74.68199738320595,76.56946782066412,78.17815016853442,79.54990665645694,80.72078175565899
51.40221686164698,57.699307643933466,62.510204995183685,66.34457690422025,69.50856021359263,72.17206977983678,74.43419503661804,76.36091166377864,78.00280320653593,79.40225182867415,80.5959783475193
50.807639060064304,57.16601338903904,62.04110796548542,65.9372226566576,69.1587071955691,71.87441677090395,74.1827391809969,76.14938611371865,77.82511019887151,79.25278486015372,80.46980095787534
50.21177230271499,56.62890726578926,61.56707613378904,65.52467873016448,68.80393011894633,71.57239222854126,73.92758648778624,75.93484907034686,77.6450349631471,79.10147700059767,80.3422279820746
49.61492351494536,56.08819505299088,61.08822023546746,65.1069842642412,68.44422148627854,71.2659633720697,73.66869465772876,75.7172586623481,77.46254116737651,78.94829922769254,80.2132375489217
49.01740268163997,55.5440905272187,60.6046594473251,64.68418519138574,68.07957836264872,70.95509998934617,73.40602253236457,75.49657330971353,77.27759235967345,78.79322225856798,80.08280752359548
48.419522105600045,54.99681512236379,60.11652137761282,64.2563343983116,67.7100025783471,70.63977460773638,73.13953020959795,75.27275178947654,77.09015199995295,78.6362165622973,79.95091551103322
47.82159565485732,54.44659755530187,59.623942027315,63.82349187204431,67.33550092788315,70.31996266746806,72.869179163227,75.04575330474194,76.90018349370776,78.47725237348752,79.81753885980712
47.22393800292132,53.89367341889569,59.1270657219005,63.38572482952845,66.95608536428836,69.99564269685585,72.59493236630453,74.81553755703956,76.70765022792308,78.31629970700587,79.68265466651957
46.62686386600818,53.33828474378988,58.62604501289152,62.94310782941052,66.57177318763031,69.66679648884416,72.31675441817043,74.5820648220234,76.51251560919125,78.15332837389161,79.54623978074412
46.03068724131274,52.78067953069342,58.12104054877784,62.49572286470877,66.18258722662686,69.33340927826886,72.03461167496681,74.34529602852453,76.31474310408511,77.98830799850114,79.40827081053999
45.43572065036261,52.22111125507132,57.612220914987226,62.04365943513969,65.7885560122248,68.99546991919425,71.74847238341655,74.10519284095398,76.11429628184555,77.82120803693557,79.26872412856892
44.84227439143389,51.659838346380695,57.099762442815226,61.58701459794178,65.3897139419892,68.65297106163825,71.45830681761437,73.86171774503667,75.91113885943538,77.65199779679958,79.12757587884342
44.25065580491372,51.09712364418481,56.58384898741578,61.12589299612132,64.98610143413957,68.30590932695749,71.1640874185468,73.61483413684311,75.70523474900689,77.48064645834026,78.98480198413665
43.66116855536674,50.53323383365937,56.06467167515837,60.66040686314085,64.57776507006697,67.95428548112397,70.86578893602405,73.36450641506846,75.49654810782607,77.30712309701458,78.84037815408455
43.074111933902,49.96843886316637,55.54242862086385,60.19067600317933,64.16475772417313,67.59810460508862,70.56338857267251,73.11070007649141,75.28504339069066,77.13139670753337,78.6942798940114
42.48978018424692,49.403011346710585,55.01732461563908,59.71682774621262,63.74713867988865,67.2373762613929,70.25686612960227,72.85338181452666,75.07068540487296,76.95343622942895,78.54648251451094
41.908461855717206,48.83722595420992,54.48957078623703,59.23899687729301,63.324973730753165,66.87211465616035,69.94620415332919,72.59251962076489,74.85343936761187,76.77321057419282,78.39696114181515
41.33043918603,48.27135879260314,53.95938422707261,58.757325539546976,62.898335265475886,66.50233879557369,69.63138808349639,72.32808288937368,74.63327096617049,76.59068865402806,78.24569072898362
40.755987516644055,47.70568678088475,53.42698760622247,58.27196311055889,62.46730233594074,66.12807263592262,69.31240640090616,72.06004252421084,74.41014642046773,76.40583941225988,78.09264606794665
40.185374743030216,47.140487022197085,52.892608746927664,57.78306605196519,62.031960707176125,65.74934522629184,68.9892507753393,71.78837104847925,74.18403254828323,76.21863185544565,77.93780180243562
39.61886080197977,46.57603617612329,52.35648018629929,57.29079773224612,61.592402888375375,65.36619084294898,68.66191621260676,71.51304271672876,73.95489683302482,76.02903508722352,77.7811324418341
39.05669719775244,46.01260983431172,51.81883871309645,56.79532822286984,61.14872814412992,64.97864911448873,68.33040120024722,71.2340336289867,73.7227074940375,75.83701834393612,77.62261237598364
38.499126568552576,45.45048190252293,51.27992488660266,56.2968340681148,60.70104248512288,64.58676513679234,67.9947078512551,70.95132184677362,73.48743355942126,75.64255103206297,77.46221589097766
37.946382294505575,44.8899239921249,50.73998253876719,55.79549802906882,60.2494586376256,64.19058957687209,67.65484204519595,70.66488751073625,73.24904494131324,75.44560276749148,77.29991718597743
37.398688147990114,44.33120482397216,50.199258261903125,55.29150880247629,59.79409599124344,63.79017876468772,67.3108135660419,70.37471295960336,73.00751251357627,75.24614341665311,77.135690391083
36.85625798686879,43.774589647490295,49.65800088433959,54.78506071527587,59.33508052446858,63.38559477204655,66.96263623603787,70.08078285014552,72.76280819182287,75.04414313954658,76.96950958629218
36.31929549085358,43.2203396776516,49.11646093651336,54.2763533958392,58.87254470771694,62.97690547773229,66.61032804489061,69.78308427779372,72.51490501568887,74.83957243466544,76.80134882157982
35.787993940946066,42.6687115523709,48.57489011005186,53.76559142308344,58.40662738365128,62.564184618047534,66.25391127355815,69.4816068975464,72.263777233256,74.6324021858424,76.63118213812893
35.262536041608364,42.1199568126757,48.03354071244605,53.25298395478681,57.93747362472362,62.14751182200399,65.89341261190617,69.17634304477023,72.00940038750694,74.42260371101669,76.45898359074421
34.74309378505149,41.57432140781383,47.49266511993655,52.73874433658383,57.46523456800507,61.72697263045,65.52886326949142,68.86728785547518,71.7517514046803,74.2101488129251,76.28472727147755
34.229828356776146,41.03204522725633,46.95251523124,52.22308969325447,56.99006722750934,61.30265849848914,65.16029907873067,68.55443938562173,71.49080868437562,73.99500983171016,76.10838733449371
33.72289008126745,40.49336166133719,46.41334192472466,51.70624050404795,56.51213428435634,60.87466678061461,64.78776058971684,68.2377987289959,71.22655219124177,73.7771596994323,75.92993802220278
33.2224184065326,39.95849719204546,45.87539452160552,51.18842016389541,56.03160385526306,60.443100698062,64.4112931559524,67.91737013316711,70.958963548064,73.55657199646483,75.74935369268424
32.72854192597876,39.427671015254,45.33892025766953,50.66985453246527,55.54864923998871,60.00806928796783,64.03094701028424,67.59316111302546,70.6880261300472,73.3332210097424,75.56660884842574
32.24137843595977,38.90109469543271,44.80416376596264,50.15077147309988,55.063448648499424,59.569687334011554,63.64677733034367,67.26518256137759,70.41372516007435,73.10708179282521,75.381678166397
31.76103502717337,38.37897185365764,44.27136657277247,49.631400383741045,54.57618490875181,59.12807527831468,63.25884429282042,66.93344885606618,70.13604780470139,72.87813022773165,75.1945365294769
31.287608207967583,37.86149788949095,43.74076660912524,49.11197172200401,54.08704515612507,58.683359114471145,62.86721311593103,66.59797796306582,69.85498327063121,72.64634308848278,75.00515905924951
30.821184057513545,37.34885973707476,43.212597739884565,48.59271652659526,53.596220505654685,58.23567026168753,62.47195408947847,66.2587915349986,69.5705229013914,72.41169810629167,74.81352115018059
30.36183840672397,36.84123565555482,42.68708931239423,48.07386593728718,53.10390570833746,57.7851454201189,62.07314259194305,65.9159150045065,69.282660273923,72.17417403632008,74.61959850518417
29.90963704473924,36.33879505373122,42.16446572644886,47.55565071566336,52.61029879288569,57.33192640759583,61.67085909409262,65.56937767191476,68.99139129476983,71.93375072591421,74.42336717258382
29.464635948767047,35.84169834862384,41.64494602720769,47.03830076883153,52.11560069440685,56.87615997804868,61.26518914865414,65.2192127866203,68.69671429554184,71.69040918421939,74.22480358447021
29.026881535045145,35.35009685744219,41.12874352248882,46.522044678267406,51.620014871573005,56.4179976220461,60.85622336564765,64.86545762164381,68.39863012730973,71.44413165306254,74.02388459645161
28.59641092869869,34.86413272226373,40.61606542569687,46.00710923590241,51.12374691392126,55.95759534997499,60.44405737304756,64.50815354079174,68.09714225357352,71.19490167897851,73.82058752878982
28.17325225028304,34.38393886655332,40.10711252544751,45.49371898950215,50.62700414099032,55.495113458497045,60.02879176250452,64.14734605788604,67.79225684143394,70.94270418624474,73.61489020890875
27.75742491683745,33.9096389824996,39.602078882760125,44.98209579930128,50.12999519505069,55.03071628102293,59.610532019933714,63.783084887535736,67.4839828505831,70.68752555077594,73.40677101525783
27.348939955324795,33.44134754800314,39.10115155649676,44.47245840776543,49.63292962922403,54.56457192304626,59.189388440851474,63.41542398694404,67.17233211972035,70.42935367471813,73.19620892250673
26.94780032639345,32.97916987202615,38.60451035753335,43.96502202424283,49.13601749281217,54.096851983276686,58.76547603042095,63.04442158826921,66.85731944998953,70.16817806156847,72.9831835480419
26.554001256471096,32.52320216690505,38.112327631960085,43.45999792614865,48.63946891566753,53.62773126160243,58.33891438824927,62.67014022108537,66.53896268502693,69.90398989163538,72.76767519972954
26.16753057628197,32.07353164613508,37.62476807342299,42.95759307819563,48.14349369343386,53.15738745499694,57.90982757806162,62.29264672452222,66.2172827872037,69.63678209764024,72.54966492490269
25.78836906396993,31.63023664606068,37.14198856454031,42.45800977104583,47.64830087547017,52.68600084256179,57.47834398246226,61.91201224869887,65.89230390964346,69.36654944025047,72.32913456052349
25.416490791106387,31.19338676984568,36.66413804715632,41.96144528061311,47.15409835724065,52.213753960966535,57.04459614307672,61.52831224510739,65.56405346359477,69.09328858332138,72.10606678446479
25.05186346996416,30.763043052053582,36.19135742103311,41.46809154909428,46.66109247891112,51.74083127160685,56.608720586454375,61.14162644564584,65.2325621807401,68.81699816861288,71.88044516784754
24.69444880054432,30.339258142139496,35.72377947042885,40.978134888652136,46.169487631837264,51.26741882085279,56.17085763619344,60.75203883004794,64.8978641700268,68.53767888973624,71.65225422836313
24.34420281595108,29.922076505140463,35.26152881786991,40.49175570851527,45.67948587456329,50.79370389480033,55.73115121183201,60.35963758150746,64.55999696861272,68.25533356507545,71.4214794845019
24.001076224819418,29.51153463785039,34.8047219042948,40.00912826610148,45.19128655987176,50.31987466997023,55.289748615127934,59.96451503034878,64.2190015865285,67.96996720941839,71.18810751060109
23.665014749610137,29.107661298776925,34.353466994630935,39.53042044261315,44.705085974338,49.84611986141865,54.84680030442588,59.56676758565165,63.87492254467146,67.68158710402409,70.95212599261754
23.33595945969581,28.71047775020096,33.90786420776076,39.05579354339724,44.221076991745406,49.37262836973426,54.40245965788173,59.16649565479639,63.5278079057608,67.39020286484438,70.71352378452183
23.013847098268805,28.31999801069293,33.46800556974269,38.58540212320973,43.73944874161373,48.89958892839563,53.95688272638193,58.76380355095569,63.17770929790253,67.09582650861181,70.47229096520266
22.69861040220752,27.93622911648324,33.03397508907396,38.119393836376666,43.26038629398057,48.42718975295212,53.51022797705727,58.35879938862113,62.82468193043349,66.79847251649979,70.22841889576158
22.39017841413905,27.559171390135404,32.6058488527175,37.657909311701545,42.78407036145959,47.955618193469846,53.06265602834708,57.95159496731431,62.468784601737575,66.49815789505682,69.98190027707007
22.08847678603513,27.188818715029424,32.18369514156249,37.20108205183389,42.310677019477296,47.48506039165329,52.61432937761988,57.542305643695535,62.11007969875425,66.19490223411368,69.73272920745262
21.793428073772045,26.82515881422728,31.767574563948784,36.74903835668616,41.84037744546543,47.0157009440122,52.16541212239998,57.13105019234524,61.74863318792871,65.88872776136107,69.4809012403512
21.50495202217594,26.468173532362965,31.35754020585752,36.30189727036724,41.37333767765954,46.547722572393525,51.71606967628603,56.71795065555532,61.38451459738487,65.57965939329527,69.22641344181874
21.22296584015924,26.11783911927317,30.953637796354187,35.85977055099137,40.90971839402662,46.08130580313996,51.26646848067635,56.303132182528266,61.01779699013672,65.26772478223155,68.96926444768133
