evolving_asym,evolving_sym
29.184490597954813,30.45950398085049
29.233263556717247,30.507753324397562
29.281976865002253,30.555927894435417
29.33063026698648,30.604027468538863
29.379223508532057,30.65205182540757
29.427756337168145,30.700000744847436
29.47622850207255,30.747874007752074
29.52463975405349,30.795671396084366
29.5729898455314,30.843392692858128
29.62127853052088,30.89103768211989
29.66950556461272,30.938606148930745
29.717670704955992,30.986097879348293
29.76577371024031,31.033512660408693
29.81381434067809,31.080850280108805
29.86179235798696,31.128110527388408
29.90970752537226,31.175293192112523
29.95755960750961,31.22239806505382
30.00534837052759,31.269424937875108
30.053073581990464,31.316373603111927
30.10073501088107,31.363243854155208
30.148332427583725,31.410035485234033
30.19586560386725,31.456748291398476
30.24333431286808,31.503382068502518
30.290738329073456,31.549936613187057
30.33807742830469,31.596411722863007
30.38535138770053,31.64280719569444
30.432559985700635,31.689122830581873
30.47970300202904,31.735358427145556
30.52678021767781,31.78151378570891
30.573791414890728,31.827588707281997
30.62073637714703,31.873582993545085
30.66761488914529,31.91949644683229
30.71442673678736,31.965328870115282
30.76117170716232,32.01108006698708
30.807849588530622,32.056749841645896
30.854460170308236,32.102337998879094
30.90100324305087,32.14784434404717
30.947478598438327,32.19326868306786
30.993886029258856,32.23861082240025
31.04022532939365,32.283870569029
31.086496293801368,32.329047730448664
31.132698718502755,32.374142114648
31.178832400565344,32.41915353009441
31.2248971380882,32.46408178571842
31.270892730186752,32.508926690898235
31.31681897697772,32.55368805544436
31.36267567956405,32.59836568958427
31.40846264002001,32.64295940394715
31.454179661376248,32.687469009548735
31.499826547605025,32.731894317776124
31.54540310360544,32.776235140372755
31.590909135188745,32.820491289423366
31.636344449063756,32.86466257733906
31.68170885282228,32.90874881684241
31.72700215492466,32.952749820952604
31.772224164685333,32.9966654029707
31.8173746922585,33.040495376464875
31.86245354862383,33.084239555255785
31.90746054557224,33.127897753401925
31.95239549569175,33.17146978518511
31.997258212353355,33.21495546509594
32.042048509697025,33.25835460781937
32.08676620261771,33.30166702822031
32.13141110675145,33.34489254132926
32.175983038461496,33.38803096232804
32.220481814824545,33.43108210653554
32.264907253617,33.47404578939352
32.309259173301285,33.51692182645246
32.35353739301226,33.55971003335746
32.39774173254364,33.602410225834205
32.44187201233451,33.645022219674935
32.48592805345586,33.68754583072451
32.52990967759723,33.72998087486649
32.57381670705337,33.772327168009255
32.61764896471095,33.81458452607219
32.66140627403537,33.856752764971894
32.70508845905756,33.89883170060846
32.74869534436089,33.94082114885176
32.7922267550681,33.9827209255278
32.83568251682831,34.02453084640509
32.87906245580403,34.06625072718109
32.92236639865832,34.10788038346866
32.965594172541856,34.14941963078256
33.0087456050802,34.19086828452601
33.05182052436101,34.23222615997725
33.09481875892136,34.27349307227616
33.137740137735065,34.31466883641091
33.1805844902001,34.355753267204655
33.22335164612601,34.39674617930226
33.266041435721455,34.43764738715704
33.308653689581696,34.478456705017564
33.35118823867621,34.51917394691447
33.39364491433631,34.559798926647325
33.436023548242844,34.60033145777152
33.47832397241387,34.640771353585166
33.52054601919246,34.68111842711608
33.5626895212345,34.72137249110874
33.60475431149656,34.76153335801128
33.646740223223766,34.80160083996256
33.68864708993774,34.84157474877924
33.7304747454246,34.881454895942824
33.77222302372298,34.92124109258683
33.81389175911208,34.96093314948392
33.85548078609979,35.00053087703308
33.89698993941082,35.04003408524681
33.9384190539749,35.07944258373836
33.97976796491498,35.11875618170899
34.02103650753552,35.15797468793521
34.06222451731079,35.19709791075611
34.103331829873184,35.23612565806068
34.14435828100162,35.27505773727511
34.18530370660996,35.31389395535022
34.22616794273541,35.352634118748774
34.26695082552708,35.39127803343296
34.307652191234446,35.42982550485176
34.34827187619594,35.46827633792843
34.38880971682752,35.50663033704794
34.429265549611294,35.54488730604447
34.46963921108422,35.58304704818894
34.50993053782673,35.62110936617646
34.55013936645152,35.659074062113966
34.59026553359225,35.696940937507684
34.63030887589238,35.73470979325075
34.67026922999396,35.7723804296108
34.71014643252647,35.809952646217546
34.74994032009577,35.84742624205041
34.78965072927291,35.88480101542616
34.829277496583146,35.92207676398656
34.86882045849489,35.959253284686
34.90827945140868,35.9963303737792
34.94765431164626,36.03330782680891
34.98694487543959,36.07018543859356
35.02615097891994,36.10696300321502
35.065272458107,36.14364031400629
35.10430914889802,36.180217163539254
35.14326088705696,36.21669334361243
35.1821275082037,36.25306864523869
35.220908847803216,36.28934285863308
35.259604741154845,36.32551577320055
35.29821502338154,36.36158717752377
35.336739529419134,36.3975568593509
35.37517809400568,36.433424605583426
35.413530551670775,36.469190202263945
35.45179673672489,36.50485343456399
35.48997648324876,36.54041408677186
35.5280696250828,36.57587194228048
35.56607599581651,36.6112267835752
35.60399542877791,36.64647839222168
35.641827757022995,36.68162654885374
35.67957281332525,36.71667103316122
35.71723043016512,36.751611623877835
35.754800439719524,36.78644809876909
35.79228267385144,36.82118023462014
35.82967696409941,36.85580780722365
35.86698314166716,36.890330591367736
35.904201037413166,36.92474836082384
35.941330481840275,36.959060888334626
35.97837130508534,36.99326794560191
36.01532333690886,37.02736930327454
36.05218640668463,37.061364730936354
36.08896034338947,37.09525399709406
36.12564497559285,37.1290368691652
36.16224013144664,37.16271311346603
36.19874563867483,37.19628249519952
36.23516132456327,37.22974477844323
36.27148701594941,37.26309972613728
36.30772253921209,37.29634710007229
36.343867720261294,37.32948666087734
36.37992238452797,37.3625181680079
36.41588635695383,37.3954413797338
36.45175946198113,37.428256053127186
36.48754152354259,37.46096194405047
36.52323236505114,37.49355880714432
36.55883180938985,37.52604639581562
36.59433967890175,37.55842446222543
36.62975579537972,37.59069275727699
36.66507998005641,37.62285103060366
36.70031205359409,37.654899030556955
36.73545183607458,37.68683650419448
36.77049914698918,37.71866319726797
36.8054538052286,37.75037885421126
36.84031562907285,37.781983218128296
36.87508443618125,37.813476030781125
36.90976004358237,37.84485703257792
36.94434226766396,37.876125962561
36.97883092416293,37.907282558394826
37.01322582815538,37.93832655635405
37.047526794046526,37.96925769131153
37.08173363556073,38.00007569672639
37.11584616573149,38.030780304632025
37.14986419689146,38.06137124562417
37.18378754066243,38.09184824884898
37.21761600794541,38.12221104199106
37.251349408910606,38.15245935126153
37.28498755298748,38.18259290138614
37.31853024885479,38.21261141559332
37.3519773044306,38.24251461560232
37.38532852686241,38.27230222161125
37.418583722517134,38.301973952285266
37.4517426969712,38.33152952474464
37.48480525500063,38.36096865455293
37.51777120057108,38.3902910557051
37.55064033682793,38.41949644061571
37.58341246608639,38.44858452010706
37.61608738982154,38.4775550033974
37.64866490865846,38.50640759808909
37.68114482236231,38.535142010156854
37.71352692982843,38.563757943936
37.74581102907244,38.59225510211063
37.77799691722036,38.62063318570195
37.81008439049868,38.648891894056526
37.842073244224544,38.67703092483457
37.873963272795805,38.705049973998264
37.905754269681175,38.732948735800115
37.93744602741035,38.76072690277128
37.969038337564136,38.78838416570998
38.00053099076457,38.81592021366986
38.03192377666507,38.84333473394846
38.06321648394057,38.87062741207563
38.09440890027767,38.89779793180202
38.12550081236476,38.92484597508759
38.15649200588221,38.951771222090144
38.18738226549246,38.97857335115388
38.21817137483024,39.00525203879797
38.2488591164927,39.03180695970522
38.27944527202958,39.05823778671071
38.30992962193336,39.08454419079048
38.340311945629466,39.110725841050254
38.37059202146643,39.13678240471421
38.40076962670606,39.1627135471138
38.43084453751362,39.18851893167658
38.46081652894805,39.21419821991509
38.49068537495212,39.239751071415775
38.52045084834266,39.265177143827984
38.55011272080074,39.29047609285297
38.57967076286188,39.31564757223297
38.60912474390627,39.340691233740316
38.638474432149,39.36560672716659
38.66771959463024,39.39039370031188
38.69685999720552,39.41505179897403
38.72589540453592,39.43958066693797
38.75482558007837,39.46397994596514
38.78365028607583,39.48824927578293
38.81236928354759,39.51238829407417
38.84098233227953,39.53639663646677
38.86948919081438,39.560273936523316
38.897889616442,39.58401982573083
38.92618336518965,39.607633933490526
38.954370191812345,39.63111588710772
38.98244984978309,39.65446531178173
39.010422091283225,39.67768183059592
39.03828666719277,39.70076506450781
39.06604332708073,39.72371463233924
39.09369181919544,39.746530150766645
39.12123189045497,39.769211234311456
39.14866328643743,39.791757495330494
39.17598575137139,39.81416854400656
39.203199028126285,39.836443988339084
39.23030285820279,39.858583434134836
39.25729698172328,39.8805864849988
39.28418113742224,39.90245274232513
39.31095506263673,39.924181805288214
39.33761849329687,39.94577327083384
39.36417116391632,39.967226733670486
39.39061280758276,39.98854178626076
39.41694315594844,40.0097180188129
39.44316193922072,40.03075501927243
39.46926888615263,40.051652373314006
39.49526372403346,40.07240966433325
39.52114617867933,40.093026473438876
39.54691597442388,40.113502379444846
39.57257283410885,40.13383695886274
39.5981164790748,40.1540297858942
39.62354662915181,40.17408043242362
39.64886300265018,40.19398846801091
39.67406531635119,40.21375345988444
39.69915328549789,40.23337497293417
39.72412662378592,40.25285256970496
39.74898504335429,40.272185810389985
39.77372825477633,40.291374252824376
39.79835596705055,40.310417452479044
39.82286788759157,40.32931496245468
39.84726372222111,40.34806633347594
39.871543175158976,40.36667111388582
39.89570594901413,40.38512884964026
39.91975174477575,40.4034390843029
39.94368026180434,40.421601359040125
39.96749119782294,40.43961521261621
39.99118424890827,40.45748018138882
40.01475910948202,40.475195799304615
40.03821547230213,40.492761597895175
40.061553028454114,40.5101771062731
40.08477146734248,40.52744185112836
40.10787047668213,40.54455535672495
40.13084974248989,40.56151714489771
40.15370894907601,40.578326735049465
40.176447779035776,40.59498364414842
40.19906591324117,40.611487386725805
40.22156303083256,40.62783747487381
40.24393880921049,40.644033418243794
40.26619292402751,40.66007472404482
40.28832504918003,40.67596089704242
40.31033485680034,40.69169143955774
40.332222017248576,40.707265851466886
40.35398619910487,40.722683630200734
40.37562706916145,40.73794427074493
40.39714429241496,40.75304726564029
40.4185375320587,40.7679921049835
40.43980644947506,40.782778276428196
40.46095070422796,40.797405265186384
40.48196995405544,40.81187255403019
40.50286385486228,40.826179623294
40.52363206071268,40.840325950877
40.54427422382315,40.85431101224604
40.56478999455536,40.86813428043894
40.58517902140914,40.88179522606814
40.60544095101558,40.89529331732486
40.62557542813023,40.908628019983496
40.64558209562636,40.92179879740665
40.6654605944884,40.93480511055043
40.6852105638054,40.94764641797024
40.704831640764674,40.96032217582707
40.72432346064551,40.97283183789416
40.743685656813,40.98517485556419
40.762917860712015,40.997350677856915
40.78201970186127,41.00935875142731
40.80099080784755,41.021198520574174
40.81983080431999,41.03286942724929
40.838539314984594,41.04437091106704
40.85711596159878,41.05570240931459
40.87556036396615,41.066863356962585
40.89387213993133,41.0778531866764
40.91205090537501,41.08867132882792
40.930096274209085,41.09931721150792
40.94800785837197,41.109790260539015
40.96578526782409,41.12008989948914
40.98342811054346,41.1302155496857
41.00093599252153,41.1401666302303
41.01830851775909,41.14994255801406
41.03554528826239,41.159542747733624
41.05264590403949,41.168966611907734
41.06960996309665,41.17821356089452
41.08643706143506,41.18728300290941
41.10312679304764,41.19617434404375
41.11967874991604,41.20488698828406
41.13609252200794,41.21342033753206
41.1523676972744,41.22177379162533
41.16850386164751,41.22994674835876
41.184500599038216,41.237938603506684
41.20035749133438,41.24574875084577
41.21607411839901,41.25337658217872
41.23165005806875,41.26082148735866
41.24708488615261,41.2680828543144
41.26237817643085,41.275160069076406
41.27752950065421,41.28205251580366
41.29253842854328,41.288759576811316
41.30740452778818,41.29528063259916
41.32212736404846,41.30161506188097
41.33670650095328,41.30776224161474
41.35114150010183,41.313721547033715
41.36543192106401,41.31949235167843
41.37957732138142,41.32507402742952
41.3935772565686,41.33046594454161
41.40743128011456,41.33566747167795
41.42113894348459,41.34067797594619
41.4346997961224,41.34549682293498
41.44811338545249,41.35012337675159
41.46137925688293,41.35455700006054
41.47449695380836,41.35879705412321
41.48746601761338,41.3628428988385
41.500285987676186,41.36669389278449
41.51295640137264,41.37034939326116
41.52547679408058,41.3738087563342
41.53784669918458,41.37707133687987
41.55006564808092,41.380136488630974
41.562133170183074,41.38300356422393
41.57404879292746,41.38567191524697
41.5858120417796,41.38814089228949
41.59742244024061,41.39040984499256
41.60887950985418,41.39247812210058
41.62018277021386,41.39434507151412
41.63133173897075,41.396010040344024
41.64232593184167,41.39747237496666
41.65316486261766,41.39873142108044
41.66384804317296,41.39978652376357
41.67437498347439,41.40063702753308
41.68474519159122,41.40128227640515
41.694958173705416,41.401721613956674
41.70501343412239,41.40195438338821
41.7149104752822,41.40197992758819
41.724648797771216,41.401797589198516
41.73422790033428,41.4014067106815
41.74364727988735,41.400806634388175
41.75290643153061,41.399996702628
41.762004848562135,41.39897625773997
41.77094202249207,41.39774464216512
41.77971744305724,41.39630119852055
41.78833059823641,41.394645269674754
41.79678097426605,41.39277619882457
41.80506805565656,41.39069332957351
41.81319132520921,41.388396006011604
41.82115026403351,41.3858835727968
41.82894435156525,41.38315537523784
41.83657306558504,41.38021075937869
41.84403588223755,41.37704907208454
41.85133227605125,41.373669661129334
41.85846171995887,41.37007187528495
41.86542368531836,41.36625506441192
41.8722176419346,41.362218579551765
41.878843058081706,41.357961773021
41.885299400526,41.35348399850674
41.89158613454959,41.34878461116393
41.89770272397475,41.34386296771432
41.90364863118884,41.33871842654706
41.90942331717001,41.33335034782098
41.91502624151362,41.327758093568626
41.92045686245931,41.321941027801934
41.92571463691885,41.31589851661969
41.9307990205047,41.309629928316724
41.93570946755936,41.3031346334948
41.94044543118541,41.296412005175334
41.94500636327638,41.28946141891383
41.949391714548376,41.282282252916126
41.95360093457252,41.27487388815641
41.95763347180815,41.267235708497026
41.96148877363688,41.25936710081014
41.96516628639745,41.251267455101136
41.96866545542144,41.242936164633925
41.97198572506984,41.23437262605801
41.97512653877042,41.225576239537425
41.978087339056025,41.21654640888151
41.980867567603774,41.20728254167756
41.983466665275074,41.19778404942525
41.98588407215661,41.18805034767304
41.98811922760221,41.17808085615632
41.99017157027568,41.167874998937506
41.9920405381945,41.15743220454797
41.993725568774586,41.14675190613187
41.995226098875925,41.13583354159177
41.99654156484921,41.12467655373629
41.99767140258348,41.113280390429466
41.998615047554736,41.10164450474207
41.99937193487559,41.0897683551048
41.99994149934589,41.077651405463335
42.00032317550446,41.065293125435225
42.000516397681785,41.0526929904687
42.00052060005383,41.03985048200329
42.00033521669691,41.02676508763232
41.99995968164361,41.01343630126727
41.99939342893983,40.99986362330393
41.9986358927029,40.98604656079045
41.99768650718088,40.971984627597145
41.99654470681288,40.95767734458818
41.9952099262906,40.943124239795004
41.993681600621,40.92832484859162
41.9919591651901,40.9132787138716
41.990042055828006,40.897985386226864
41.98792970887504,40.88244442412825
41.985621561249154,40.86665539410778
41.98311705051446,40.85061787094263
41.98041561495105,40.834331437840824
41.977516693626,40.81779568662864
41.974419726465605,40.801010217939584
41.97112415432888,40.78397464140507
41.96762941908229,40.766688575846686
41.96393496367583,40.74915164947007
41.96004023222023,40.73136350006032
41.95594467006559,40.713323775178935
41.95164772388124,40.69503213236232
41.9471488417369,40.6764882393217
41.9424474731852,40.65769177414451
41.93754306934549,40.63864242549722
41.93243508298897,40.619339892829494
41.92712296862517,40.59978388657974
41.92160618258984,40.579974128381956
41.91588418313405,40.559910351273814
41.90995643051486,40.53959229990605
41.903822387087146,40.51901973075296
41.89748151739696,40.49819241232411
41.890933288276216,40.47711012537712
41.88417716893876,40.45577266313155
41.87721263107788,40.434179831483696
41.870039148965176,40.4123314492225
41.862656199550855,40.39022734824624
41.855063262565466,40.36786737378019
41.84725982062302,40.345251384595024
41.83924535932557,40.322379253225975
41.831019367369166,40.29925086619275
41.82258133665132,40.275866124220045
41.81393076237984,40.25222494245865
41.80506714318314,40.22832725070708
41.795989981221965,40.20417299363367
41.7866987823026,40.17976213099905
41.77719305599149,40.15509463787899
41.7674723157313,40.13017050488744
41.75753607895848,40.10498973839984
41.74738386722217,40.079552360776496
41.73701520630467,40.053858410586045
41.72642962634328,40.02790794282887
41.71562666195362,40.001701029160415
41.70460585235435,39.97523775811436
41.69336674149336,39.94851823532551
41.68190887817543,39.92154258375234
41.670231816191205,39.89431094389918
41.65833511444776,39.866823474037815
41.64621833710042,39.839080350428596
41.63388105368614,39.81108176754079
41.62132283925816,39.78282793827225
41.608543274522205,39.75431909416817
41.59554194597393,39.72555548563894
41.58231844603786,39.696537382176984
41.56887237320768,39.66726507257242
41.55520333218782,39.63773886512753
41.54131093403653,39.607959087869936
41.52719479631014,39.57792608876432
41.512854543208775,39.54764023592265
41.49828980572331,39.51710191781278
41.48350022178367,39.48631154346536
41.46848543640839,39.45526954267889
41.45324510185547,39.42397636622289
41.43777887777444,39.39243248603899
41.42208643135971,39.360638395439956
41.406167437505104,39.32859460930639
41.390021578959626,39.29630166428116
41.373648546484354,39.263760118961294
41.35704803901052,39.23097055408738
41.340219763798736,39.19793357273021
41.323163436599295,39.16464980047469
41.30587878181357,39.131119885600825
41.28836553265649,39.097344499261645
41.27062343132004,39.063324335658066
41.25265222913774,39.029060112210466
41.23445168675013,38.99455256972688
41.21602157427122,38.95980247256776
41.19736167145581,38.924810608807114
41.17847176786771,38.88957779038994
41.15935166304885,38.85410485328583
41.14000116668916,38.81839265763865
41.12042009879725,38.782442087912116
41.10060828987184,38.746254053031265
41.08056558107392,38.70982948651956
41.06029182439954,38.67316934663164
41.03978688285328,38.636274616481515
41.01905063062224,38.599146304166126
40.99808295325067,38.56178544288417
40.976883747815066,38.52419309105004
40.95545292309968,38.486370332402736
40.933790399772526,38.44831827610978
40.91189611056173,38.41003805686582
40.88977000043217,38.37153083498597
40.86741202676246,38.33279779649367
40.84482215952206,38.29384015320307
40.82200038144866,38.25465914279568
40.79894668822563,38.21525602889131
40.775661088659525,38.17563210111313
40.75214360485767,38.135788675146756
40.728394272405616,38.095727092793254
40.70441314054456,38.05544872201599
40.68020027234857,38.01495495698115
40.65575574490163,37.97424721809195
40.63107964947436,37.93332695201634
40.60617209170041,37.892195631708084
40.5810331917525,37.850854756421306
40.55566308451793,37.80930585171817
40.530061919773566,37.76755046946978
40.50422986236028,37.72559018785014
40.47816709235666,37.68342661132307
40.45187380525204,37.64106137062213
40.42535021211867,37.59849612272328
40.3985965397831,37.55573255081034
40.371613030996514,37.512772364233115
40.34439994460412,37.46961729845818
40.31695755571344,37.42626911501218
40.2892861558614,37.38272960141761
40.26138605318023,37.33900057112103
40.233257572562025,37.29508386341371
40.20490105582187,37.25098134334445
40.17631686185959,37.206694901624836
40.14750536681984,37.16222645452658
40.11846696425068,37.117577943771124
40.08920206526032,37.07275133641133
40.05971109867216,37.02774862470531
40.02999451117796,36.98257182598231
40.000052767488974,36.93722298250064
39.96988635048512,36.891704161297625
39.939495761362,36.84601745403157
39.90888151977575,36.80016497681569
39.87804416398549,36.754148870044055
39.84698425099357,36.707971298209465
39.81570235668316,36.661634449713304
39.78419907595346,36.615140536667376
39.75247502285215,36.5684917946877
39.72053083070521,36.52169048268031
39.68836715224385,36.47473888261905
39.65598465972861,36.42763929931535
39.62338404507043,36.38039406018015
39.59056601994868,36.333005514977785
39.557531315926006,36.28547603557204
39.52428068455992,36.23780801566436
39.4908148975111,36.19000387052424
39.45713474664823,36.14206603671178
39.423241044149336,36.093996971792706
39.38913462259952,36.045799154045525
39.35481633508501,35.99747508216127
39.3202870552835,35.9490272749356
39.2855476775505,35.900458270953514
39.25059911700187,35.85177062826666
39.21544230959227,35.80296692406334
39.18007821218949,35.75404975433136
39.14450780264462,35.70502173351367
39.10873207985789,35.65588549415703
39.07275206384021,35.606643686553774
39.036568795770194,35.55729897837666
39.00018333804672,35.50785405430709
38.96359677433684,35.4583116156567
38.92681020961904,35.40867437998242
38.88982477022174,35.358945080695236
38.85264160385691,35.309126466662626
38.81526187964881,35.25922130180498
38.77768678815776,35.20923236468595
38.7399175413988,35.15916244809703
38.70195537285526,35.109014358636365
38.66380153748712,35.05879091628207
38.62545731173408,35.00849495396012
38.58692399351333,34.958129317106945
38.54820290221189,34.90769686322701
