evolving_asym_D=0.1 mm^2/w,evolving_sym_D=0.1 mm^2/w
70.05006925900149,69.68530861130792
69.99901267509499,69.63446211903651
69.9480216986543,69.58368393605329
69.89709660128361,69.53297432213434
69.84623765302972,69.48233353563104
69.79544512240152,69.431761833489
69.74471927638932,69.38125947126679
69.69406038048405,69.33082670315466
69.64346869869635,69.28046378199312
69.59294449357562,69.23017095929141
69.54248802622878,69.17994848524586
69.49209955633914,69.12979660875814
69.44177934218499,69.07971557745341
69.39152764065811,69.02970563769838
69.34134470728229,68.97976703461926
69.29123079623156,68.92990001211959
69.24118616034849,68.88010481289804
69.19121105116226,68.83038167846601
69.14130571890666,68.78073084916521
69.09147041253807,68.73115256418512
69.0417053797532,68.68164706158039
68.99201086700683,68.63221457828807
68.94238711952944,68.58285535014484
68.89283438134476,68.53356961190408
68.8433528952871,68.4843575972529
68.79394290301877,68.43521953882903
68.74460464504733,68.38615566823772
68.69533836074265,68.33716621606843
68.64614428835407,68.2882514119115
68.5970226650273,68.23941148437481
68.54797372682135,68.1906466611002
68.49899770872533,68.14195716877995
68.4500948446751,68.09334323317309
68.40126536757,68.04480507912167
68.3525095092893,67.99634293056701
68.30382750070873,67.94795701056573
68.25521957171685,67.89964754130585
68.20668595123132,67.85141474412275
68.15822686721519,67.80325883951502
68.10984254669302,67.75518004716038
68.06153321576691,67.70717858593133
68.01329909963259,67.65925467391091
67.96514042259527,67.61140852840828
67.91705740808551,67.56364036597427
67.86905027867505,67.51595040241686
67.82111925609244,67.46833885281666
67.77326456123875,67.42080593154216
67.72548641420309,67.37335185226513
67.67778503427814,67.32597682797577
67.63016063997561,67.27868107099789
67.58261344904156,67.23146479300406
67.53514367847173,67.18432820503065
67.48775154452677,67.13727151749278
67.4404372627475,67.09029494019929
67.39320104796988,67.0433986823676
67.34604311434023,66.99658295263856
67.2989636753301,66.94984795909119
67.25196294375128,66.9031939092574
67.20504113177066,66.85662101013668
67.15819845092503,66.81012946821066
67.11143511213591,66.76371948945771
67.0647513257242,66.71739127936745
67.01814730142489,66.67114504295517
66.97162324840161,66.62498098477631
66.92517937526124,66.57889930894076
66.87881589006834,66.53290021912723
66.83253300035969,66.48698391859749
66.78633091315862,66.44115061021061
66.7402098349894,66.39540049643716
66.69416997189151,66.34973377937334
66.64821152943394,66.30415066075507
66.60233471272933,66.25865134197207
66.55653972644822,66.21323602408188
66.5108267748331,66.16790490782383
66.46519606171255,66.12265819363297
66.41964779051517,66.077496081654
66.3741821642837,66.03241877175512
66.32879938568885,65.98742646354184
66.28349965704332,65.94251935637082
66.23828318031555,65.89769764936361
66.19315015714362,65.85296154142033
66.14810078884905,65.80831123123345
66.10313527645052,65.76374691730136
66.05825382067758,65.71926879794206
66.01345662198437,65.67487707130674
65.96874388056324,65.6305719353933
65.92411579635832,65.58635358805999
65.8795725690792,65.54222222703882
65.83511439821437,65.49817804994908
65.7907414830448,65.4542212543108
65.74645402265736,65.41035203755814
65.70225221595835,65.36657059705286
65.65813626168685,65.32287713009761
65.61410635842812,65.27927183394935
65.57016270462698,65.23575490583265
65.52630549860118,65.19232654295297
65.4825349385546,65.14898694251
65.43885122259064,65.10573630171088
65.39525454872543,65.06257481778341
65.35174511490104,65.01950268798937
65.3083231189987,64.9765201096376
65.26498875885201,64.93362728009728
65.22174223226007,64.89082439681101
65.1785837370006,64.84811165730802
65.13551347084307,64.80548925921727
65.09253163156183,64.76295740028054
65.04963841694912,64.72051627836558
65.00683402482817,64.67816609147913
64.96411865306618,64.63590703778003
64.92149249958743,64.59373931559226
64.87895576238617,64.55166312341798
64.83650863953967,64.50967865995054
64.79415132922117,64.46778612408751
64.75188402971278,64.4259857149437
64.70970693941851,64.38427763186414
64.6676202568771,64.34266207443702
64.62562418077496,64.30113924250671
64.58371890995906,64.25970933618675
64.5419046434498,64.21837255587273
64.50018158045387,64.17712910225531
64.45854992037712,64.1359791763331
64.4170098628374,64.09492297942565
64.37556160767738,64.05396071318633
64.33420535497739,64.01309257961528
64.29294130506818,63.9723187810723
64.25176965854382,63.93163952028983
64.21069061627439,63.89105500038576
64.16970437941885,63.85056542487643
64.12881114943775,63.810170997689454
64.08801112810607,63.76987192317668
64.04730451752596,63.72966840612706
64.00669152013946,63.689560651779544
63.96617233874132,63.64954886583598
63.92574717649176,63.60963325447403
63.88541623692912,63.56981402436005
63.84517972398272,63.53009138266196
63.80503784198553,63.49046553706219
63.76499079568694,63.45093669577057
63.72503879026549,63.4115050675372
63.6851820313416,63.37217086166538
63.645420724990295,63.33293428802452
63.60575507775398,63.29379555706303
63.56618529665513,63.254754879821256
63.52671158920904,63.215812467944396
63.48733416343656,63.176968533695415
63.448053227876855,63.13822328996798
63.40886899160009,63.0995769502994
63.369781664220206,63.06102972888355
63.33079145590768,63.02258184058383
63.29189857740224,62.98423350094614
63.25310324002561,62.94598492621179
63.2144056556943,62.90783633333053
63.17580603693233,62.869787939973484
63.137304596884,62.831839964546155
63.09890154932667,62.793992626201415
63.06059710868352,62.75624614485252
63.02239149003636,62.718600741186094
62.98428490913835,62.68105663667519
62.94627758242687,62.643614053592295
62.90836972703625,62.606273215022405
62.87056156081064,62.56903434487604
62.83285330231679,62.531897667902335
62.795245170856845,62.49486340970213
62.757737386481246,62.45793179674103
62.72033017000152,62.421103056362526
62.68302374300313,62.38437741680111
62.645818327858365,62.34775510719538
62.60871414773917,62.311236357601224
62.57171142663006,62.27482139900492
62.534810389340976,62.23851046333635
62.498011261520205,62.20230378348213
62.46131426966729,62.166201593298865
62.42471964114596,62.13020412762631
62.388227604197006,62.09431162230059
62.35183838795132,62.05852431416748
62.315552222442776,62.02284244109562
62.27936933862123,61.98726624198979
62.24328996836549,61.951795956804204
62.20731434449632,61.91643182655577
62.17144270078944,61.881174093337464
62.13567527198856,61.846023000331584
62.10001229381839,61.81097879182316
62.064454002997685,61.776041713213274
62.029000637252345,61.74121201103244
61.99365243532844,61.706489932954
61.958409637005325,61.67187572780753
61.92327248310873,61.637369645592265
61.8882412155239,61.60297193749052
61.85331607720868,61.56868285588118
61.818497312206695,61.53450265435312
61.7837851656605,61.500431587718744
61.74917988382476,61.466469912027456
61.71468171407941,61.432617884579194
61.68029090494287,61.398875763937944
61.64600770608531,61.36524380994531
61.611832368341794,61.331722283734095
61.5777651437256,61.29831144774183
61.54380628544144,61.26501156572444
61.50995604789876,61.231822902769814
61.476214686725015,61.19874572531143
61.44258245877897,61.16578030114205
61.40905962216405,61.13292689942732
61.37564643624161,61.10018579071947
61.34234316164438,61.067557246971035
61.30915006028974,61.035041541548495
61.276067395393135,61.002638949246055
61.24309543148146,60.97034974629935
61.21023443440649,60.938174210399175
61.17748467135824,60.906112620705294
61.14484641087846,60.87416525786017
61.11231992287404,60.84233240400277
61.07990547863049,60.81061434278235
61.0476033508254,60.779011359372305
61.01541381354193,60.74752374048394
60.98333714228232,60.71615177438034
60.95137361398135,60.68489575089021
60.91952350701994,60.653755961421716
60.887787101238594,60.622732698976364
60.85616467795102,60.591826258162875
60.82465651995764,60.56103693521107
60.793262911559154,60.53036502798575
60.76198413857015,60.49981083600062
60.73082048833264,60.46937466043217
60.6997722497297,60.43905680413361
60.66883971319903,60.40885757164877
60.638023170746585,60.37877726922605
60.60732291596021,60.34881620483233
60.5767392440232,60.31897468816692
60.54627245172802,60.28925303067546
60.51592283748988,60.25965154556391
60.48569070136036,60.230170547812456
60.455576345041145,60.20081035418946
60.42558007189757,60.171571283265386
60.39570218697234,60.14245365542676
60.36594299699918,60.1134577928901
60.33630281041645,60.084584019715834
60.30678193738085,60.05583266182224
60.27738068978105,60.02720404699936
60.248099381251365,59.998698504922935
60.2189383271854,59.9703163671683
60.18989784474971,59.94205796722427
60.16097825289743,59.91392364050706
60.132179872381954,59.88591372437412
60.10350302577054,59.85802855813805
60.07494803745798,59.830268483080424
60.046515233680175,59.80263384246562
60.0182049425278,59.77512498155465
59.99001749395988,59.74774224761896
59.96195321981742,59.72048598995423
59.93401245383693,59.693356559894085
59.90619553166406,59.66635431082389
59.87850279086712,59.63947959819443
59.850934570950606,59.612732779535584
59.82349121336877,59.58611421447003
59.796173061539065,59.559624264726835
59.76898046085567,59.533263294155084
59.741913758702935,59.50703166873741
59.71497330446881,59.48092975660356
59.688159449558285,59.454957928043854
59.66147254740672,59.429116555522675
59.63491295349328,59.403406013691864
59.6084810253542,59.37782667940409
59.58217712259609,59.352378931726165
59.556001606909234,59.327063151952345
59.52995484208077,59.301879723617546
59.50403719400791,59.276829032510506
59.47824903071108,59.251911466686934
59.45259072234703,59.227127416482546
59.427062641221895,59.20247727452609
59.40166516180423,59.177961435752266
59.376398660737976,59.15358029741462
59.35126351685536,59.12933425909836
59.32626011118981,59.105223722733065
59.301388826988735,59.0812490926054
59.2766500497263,59.05741077537164
59.252044167116125,59.03370918007027
59.22757156912394,59.01014471813431
59.20323264798012,58.98671780340376
59.17902779819226,58.963428852137774
59.15495741655753,58.9402782830269
59.13102190217511,58.917266517205086
59.10722165645845,58.89439397826169
59.0835570831475,58.87166109225333
59.06002858832082,58.84906828771568
59.03663658040766,58.8266159956751
59.013381470199896,58.80430464966017
58.99026367086392,58.78213468571316
58.9672835979524,58.7601065424013
58.944441669416,58.73822066082799
58.92173830561491,58.71647748464384
58.89917392933037,58.69487746005759
58.87674896577601,58.67342103584693
58.85446384260915,58.65210866336909
58.83231898994191,58.630940796571416
58.81031484035226,58.60991789200165
58.78845182889494,58.58904040881817
58.76673039311221,58.56830880880004
58.74515097304454,58.54772355635685
58.72371401124109,58.527285118538444
58.70241995277015,58.50699396504446
58.68126924522932,58.48685056823366
58.66026233875564,58.46685540313316
58.63939968603553,58.44700894744735
58.618681742314585,58.42731168156672
58.59810896540717,58.40776408857645
58.57768181570592,58.388366654264786
58.55740075619104,58.36911986713122
58.53726625243937,58.35002421839445
58.51727877263342,58.33108020200013
58.49743878757004,58.312288314628354
58.47774677066904,58.29364905570094
58.458203197981554,58.27516292738848
58.4388085481982,58.2568304346171
58.41956330265706,58.238652085075024
58.40046794535146,58.22062838921882
58.38152296293747,58.202759860279414
58.362728844741255,58.18504701426785
58.34408608276616,58.167490369980705
58.32559517169956,58.15009044900527
58.30725660891948,58.132847775724436
58.289070894500966,58.115762877321245
58.2710385312222,58.09883628378315
58.25316002457038,58.082068527905975
58.23543588274725,58.06546014529752
58.21786661667451,58.04901167438085
58.20045273999877,58.03272365639724
58.18319476909637,58.016596635408774
58.16609322307777,58.000631158300585
58.1491486237918,57.98482777478273
58.13236149582944,57.9691870373917
58.11573236652736,57.95370950149152
58.09926176597117,57.938395725274496
58.08295022699828,57.92324626976154
58.066798285200456,57.908261698802086
58.050806478926006,57.89344257907358
58.034975349281616,57.87878948008058
58.019305440133856,57.86430297415336
58.00379729811027,57.84998363644613
57.98845147260012,57.835832044934754
57.973268515754704,57.821848780414
57.95824898248735,57.80803442649436
57.943393430472895,57.79438956959832
57.92870242014686,57.780914798956196
57.91417651470413,57.767610706601396
57.89981628009722,57.75447788736522
57.885622285034096,57.741516938871094
57.87159510097557,57.7287284615283
57.85773530213219,57.71611305852508
57.8440434654607,57.70367133582129
57.83052017065996,57.69140390214036
57.817166000166445,57.67931136896074
57.80398153914919,57.66739435050674
57.79096737550425,57.655653463738744
57.77812409984863,57.644089328342794
57.76545230551362,57.632702566719566
57.75295258853773,57.62149380397266
57.74062554765891,57.610463667896276
57.72847178430628,57.599612788962176
57.716491902591294,57.588941800305975
57.70468650929828,57.57845133771274
57.69305621387437,57.56814203960188
57.68160162841883,57.55801454701126
57.67032336767182,57.548069503580656
57.65922204900237,57.538307555534374
57.64829829239588,57.52872935166317
57.6375527204408,57.51933554330535
57.62698595831476,57.51012678432706
57.61659863376992,57.501103731101814
57.606391377117646,57.492267042489146
57.596364821212525,57.48361737981245
57.58651960143554,57.47515540683596
57.57685635567661,57.466881789740846
57.56737572431628,57.458797197100445
57.55807835020676,57.45090229985457
57.54896487865206,57.44319777128292
57.54003595738735,57.435684286977526
57.53129223655762,57.428362524814304
57.522734368695325,57.42123316492358
57.51436300869738,57.41429688965966
57.50617881380115,57.40755438356944
57.49818244355965,57.401006333359916
57.49037455981584,57.39465342786475
57.48275582667599,57.388496358009746
57.47532691048222,57.38253581677724
57.46808847978395,57.37677249916947
57.461041205308575,57.37120710217078
57.45418575993105,57.36584032470877
57.44752281864255,57.36067286761426
57.44105305851813,57.355705433580134
57.43477715868338,57.35093872711899
57.42869580028003,57.34637345451963
57.42280966643052,57.34201032380234
57.4171194422015,57.33785004467293
57.41162581456632,57.333893328475554
57.40632947236627,57.33014088814423
57.40123110627091,57.32659343815314
57.39633140873712,57.323251694465604
57.39163107396704,57.320116374481735
57.38713079786487,57.31718819698477
57.38283127799252,57.31446788208605
57.37873321352398,57.311956151168616
57.37483730519852,57.30965372682943
57.37114425527266,57.30756133282021
57.36765476747091,57.305679693986754
57.36436954693517,57.304009536206955
57.36128930017293,57.302551586327205
57.35841473500408,57.30130657209742
57.35574656050649,57.30027522210452
57.353285486960175,57.299458265704395
57.351032225790135,57.298856432952334
57.348987489507806,57.29847045453188
57.34715199165113,57.29830106168212
57.345526446723206,57.298348986123386
57.344111570129485,57.29861495998133
57.34290807811357,57.29909971570935
57.34191668769149,57.29980398600941
57.34113811658453,57.30072850375111
57.34057308315052,57.301874001889146
57.34022230631365,57.303241213379025
57.34008650549269,57.304830871091035
57.3401664005277,57.306643707722515
57.34046271160511,57.30868045570831
57.34097615918125,57.3109418471295
57.34170746390427,57.313428613620275
57.34265734653437,57.31614148627303
57.34382652786244,57.31908119554162
57.34521572862703,57.32224847114274
57.34682566942956,57.32564404195548
57.34865707064799,57.32926863591894
57.35071065234855,57.33312297992802
57.35298713419594,57.33720779972719
57.35548723536164,57.341523819802404
57.35821167443049,57.346071763271055
57.36116116930555,57.35085235176994
57.36433643711101,57.355866305341245
57.36773819409342,57.36111434231657
57.37136715552103,57.366597179198884
57.37522403558123,57.37231553054254
57.37930954727624,57.37827010883117
57.38362440231674,57.38446162435357
57.38816931101383,57.390890785077545
57.39294498216886,57.39755829652162
57.39795212296147,57.404464861624724
57.40319143883562,57.41161118061371
57.40866363338371,57.41899795086884
57.4143694082287,57.426625866787106
57.42030946290428,57.434495619643414
57.426484494732975,57.44260789744966
57.432895198702354,57.450963384811644
57.43954226733912,57.45956276278382
57.44642639058123,57.4684067087219
57.453548255647945,57.47749589613329
57.46090854690785,57.48683099452534
57.46850794574481,57.496412669251406
57.47634713042184,57.50624158135475
57.4844267759429,57.51631838741026
57.49274755391266,57.52664373936392
57.50131013239406,57.53721828437018
57.51011517576389,57.54804266462702
57.5191633445662,57.559117517208946
57.52845529536354,57.57044347389767
57.53799168058627,57.58202116101067
57.54777314837953,57.593851199227565
57.55780034244821,57.60593420341424
57.56807390189981,57.61827078244485
57.57859446108508,57.63086153902163
57.5893626494366,57.64370706949249
57.60037909130522,57.65680796366654
57.611644405794365,57.67016480462734
57.62315920659218,57.68377816854413
57.63492410180163,57.6976486244808
57.64693969376837,57.711776734202836
57.659206578906606,57.72616305198211
57.67172534752279,57.74080812439958
57.68449658363718,57.755712490145896
57.69752086480337,57.77087667981999
57.71079876192571,57.78630121572556
57.724330839074575,57.80198661166556
57.7381176532997,57.81793337273471
57.75215975444133,57.83414199510994
57.76645768493938,57.85061296583899
57.78101197964059,57.86734676262699
57.79582316560361,57.88434385362114
57.81089176190212,57.901604697193555
57.826218279425966,57.91912974172222
57.841803220680326,57.936919425370164
57.85764707958294,57.95497417586278
57.87375034125941,57.97329441026348
57.89011348183664,57.99188053474756
57.90673696823433,58.01073294437443
57.92362125795472,58.02985202285821
57.94076679887043,58.04923814233665
57.95817402901056,58.068891663138615
57.97584337634503,58.08881293354995
57.99377525856713,58.109002289577944
58.01197008287448,58.12946005471433
58.03042824574823,58.15018653969695
58.04915013273068,58.1711820422701
58.06813611820135,58.19244684694355
58.08738656515144,58.213981224750455
58.10690182495677,58.23578543300402
58.1266822371494,58.25785971505311
58.146728129187615,58.28020430003681
58.16703981622474,58.302819402638036
58.1876176008765,58.325705222836206
58.20846177298715,58.34886194565907
58.22957260939441,58.372289740933766
58.250950373693165,58.3959887630372
58.27259531599811,58.419959150645745
58.2945076727053,58.44420102648437
58.31668766625272,58.468714497075354
58.33913550487989,58.493499652486506
58.3618513823866,58.5185565660791
58.38483547789088,58.543885294255546
58.408087955586105,58.569485876206905
58.43160896449756,58.59535833366031
58.45539863823827,58.62150267062636
58.47945709476434,58.647918873146715
58.503784436129855,58.6746069090417
58.52838074824131,58.70156672765836
58.553246100611794,58.728798259618756
58.578380546114886,58.7563014165688
58.60378412073841,58.78407609092762
58.62945684333812,58.812122155637574
58.65539871539136,58.84043946391506
58.68160972075083,58.86902784900217
58.70808982539855,58.89788712391933
58.73483897720007,58.92701708121898
58.76185710565902,58.95641749274047
58.78914412167215,58.98608810936627
58.81669991728487,59.01602866077951
58.84452436544751,59.04623885522312
58.87261731977216,59.07671837926055
58.90097861429057,59.107466897538224
58.929608063212775,59.138484052549956
58.95850546068688,59.169769464403196
58.98767058055999,59.20132273058751
59.0171031761403,59.233143425745226
59.046802979960695,59.2652311014444
59.076769703543626,59.29758528595432
59.10700303716774,59.330205484023544
59.1375026496361,59.36309117666068
59.16826818804619,59.396241820918014
59.199299277561934,59.429656849678096
59.230595521187645,59.463335671443446
59.262156499544176,59.497277670129485
59.29398177064732,59.53148220486081
59.3260708696886,59.56594860977097
59.35842330881856,59.600676193805896
59.39103857693269,59.63566424053103
59.42391613946008,59.670912007942356
59.457055438155,59.7064187282815
59.490455890891376,59.742183607854905
59.52411689146051,59.77820582685734
59.55803780937193,59.8144845391998
59.59221798965771,59.851018872342
59.62665675268023,59.88780792712949
59.66135339394354,59.924850777635605
59.696307183908594,59.96214647100844
59.73151736781221,59.99969402732276
59.76698316549015,60.037492439437266
59.802703771204335,60.0755406728571
59.83867835347423,60.113837665601906
59.87490605491275,60.15238232807941
59.91138599206661,60.19117354296482
59.948117255261366,60.230210165086014
59.98509890845119,60.269491021314764
60.02232998907361,60.309014910464036
60.05980950790927,60.34878060319157
60.09753644894682,60.38878684190978
60.135509769253126,60.42903234070213
60.1737283988489,60.469515785246195
60.21219124058985,60.51023583274331
60.25089717005351,60.55119111185517
60.2898450354318,60.59238022264731
60.329033657429626,60.63380173653969
60.36846182916935,60.67545419626441
60.408128316101504,60.71733611583076
60.44803185592177,60.759445980497595
60.48817115849429,60.80178224675325
60.52854490578149,60.84434334230299
60.56915175178058,60.887127666064224
60.60999032246664,60.930133588169404
60.65105921574266,60.97335944997688
60.69235700139648,61.01680356408968
60.733882221064725,61.0604642143823
60.77563338820393,61.10433965603571
60.8176089880689,61.1484281155805
60.85980747769842,61.192727790948304
60.90222728590836,61.237236851531634
60.94486681329238,61.28195343825209
60.987724432230166,61.32687566363707
61.03079848690346,61.37200161190503
61.0740872933198,61.41732933905935
61.1175891393442,61.462856872990855
61.1613022847387,61.50858221358902
61.20522496121004,61.55450333286198
61.2493553724653,61.60061817506523
61.2936916942758,61.64692465683927
61.33823207454917,61.69342066735599
61.38297463340973,61.74010406847402
61.42791746328719,61.78697269490292
61.47305862901372,61.83402435437635
61.51839616792952,61.88125682783411
61.563928089996814,61.92866786961312
61.609652377922366,61.976255207647434
61.65556698728861,62.024016543677035
61.7016698466933,62.07194955346572
61.74795885789782,62.12005188702777
61.79443189598414,62.1683211688636
61.84108680952036,62.21675499820426
61.88792142073503,62.26535094926477
61.93493352570004,62.3141065715063
61.982120894522296,62.3630193899071
62.02948127154399,62.41208690524218
62.0770123755516,62.46130659437163
62.12471189999356,62.51067591053766
62.17257751320653,62.5601922836701
62.2206068586504,62.6098531207005
62.26879755515175,62.659655805884604
62.317147197156046,62.7095977011332
62.36565335498829,62.75967614635124
62.41431357512217,62.80988845978519
62.463125380457726,62.86023193837845
62.51208627060736,62.91070385813475
62.56119372219022,62.961301474489545
62.61044518913493,63.012022022689095
62.65983810299045,63.062862718177314
62.70936987324517,63.113820756990144
62.75903788765408,63.1648933161574
62.80883951257385,63.21607755411194
62.858772093306,63.26737061110599
62.90883295444771,63.31876960963455
62.9590194002505,63.370271654865746
63.00932871498644,63.421873835077875
63.05975816332196,63.47357322210313
63.11030499069904,63.52536687177776
63.160966423723664,63.57725182439856
63.21173967056157,63.62922510518545
63.2626219213409,63.6812837247501
63.313610348561895,63.73342467957033
