evolving_asym_D=0.1 mm^2/w,evolving_sym_D=0.1 mm^2/w
28.85304685056659,28.353658443136126
28.812294017640863,28.316673260825276
28.77200981409501,28.280133850456938
28.73219106796646,28.24403730286618
28.692834646320797,28.208380745643623
28.65393745485874,28.173161342767802
28.61549643752804,28.13837629424216
28.577508576140108,28.10402283573661
28.53997088999147,28.070098238233644
28.50288043548991,28.036599807678883
28.46623430578524,28.003524884636075
28.43002963040469,27.970870843946447
28.3942635748928,27.93863509439236
28.358933340455824,27.906815078365252
28.32403616361058,27.87540827153777
28.289569315837625,27.84441218254008
28.25553010323882,27.813824352640292
28.22191586619913,27.78364235542896
28.18872397905268,27.75386379650757
28.15595184975297,27.724486313181046
28.123596919547246,27.695507574154146
28.09165666265492,27.666925279231762
28.060128585950046,27.638737159023044
28.02901022864781,27.61094097464933
27.9982991619949,27.583534517455814
27.96799298896384,27.556515608726908
27.938089343951138,27.529882099405302
27.90858589247926,27.50363186981462
27.879480330902357,27.47776282938565
27.85077038611572,27.45227291638614
27.82245381526894,27.427160097654067
27.794528405482662,27.402422368334385
27.766991973568985,27.378057751619178
27.73984236575535,27.354064298491206
27.71307745741204,27.33044008747079
27.68669515278308,27.30718322436601
27.66069338472061,27.284291842026153
27.63507011442264,27.26176410009842
27.609823331174187,27.239598184787823
27.58495105209173,27.217792308620215
27.560451321870943,27.19634471020849
27.53632221253769,27.175253654021848
27.51256182320221,27.154517430158126
27.489168279816543,27.134134354119148
27.46613973493502,27.114102766589067
27.44347436747793,27.094421033215674
27.42117038249821,27.075087544394624
27.39922601095125,27.056100715056555
27.37763950946759,27.03745898445708
27.35640916012873,27.01916081596959
27.3355332702458,27.0012046968809
27.31501017214112,26.983589138189604
27.29483822293274,26.966312674407234
27.275015804321743,26.949373863362087
27.2555413223824,26.93277128600576
27.236413207355103,26.916503546222327
27.21762991344208,26.900569270640144
27.199189918605803,26.88496710844626
27.181091724370148,26.869695731203393
27.163333855624167,26.85475383266944
27.14591486042856,26.84014012861954
27.12883330982472,26.82585335667058
27.1120877976464,26.811892276108207
27.09567694033391,26.798255667716244
27.07959937675089,26.784942333608566
27.063853768003558,26.771951097063315
27.048438797262413,26.75928080235952
27.03335316958651,26.746930314616026
27.01859561175001,26.734898519632765
27.00416487207127,26.72318432373431
26.990059720244226,26.71178665361569
26.976278947172183,26.700704456190472
26.96282136480393,26.68993669844104
26.94968580597212,26.679482367271103
26.936871124234028,26.669340469360357
26.924376193714476,26.65951003102133
26.91219990895104,26.64999009805834
26.9003411847415,26.64077973562858
26.888798955993444,26.631878028105298
26.877572177576056,26.623284078943037
26.866659824174068,26.614997010544947
26.85606089014383,26.607015964132117
26.845774389371503,26.59934009961491
26.835799355133325,26.59196859546632
26.826134839957955,26.584900648597266
26.81677991549086,26.57813547423388
26.80773367236073,26.571672305796685
26.7989952200479,26.56551039478174
26.790563686754783,26.559649010643632
26.782438219278227,26.554087440680394
26.774617982883857,26.548824989920245
26.767102161182336,26.54386098101021
26.759889956007548,26.53919475410654
26.75298058729665,26.53482566676696
26.74637329297206,26.53075309384469
26.7400673288252,26.526976427384266
26.7340619684022,26.523495076519094
26.72835650289134,26.520308467370768
26.722950241012324,26.517416042950106
26.71784250890736,26.514817263059893
26.713032650033984,26.512511604199318
26.708520025059663,26.510498559470097
26.704304011758133,26.508777638484258
26.700384004907438,26.507348367273565
26.696759416189696,26.50621028820058
26.69342967409259,26.505362959871356
26.69039422381246,26.504805957049708
26.687652527159116,26.504538870573093
26.685204062462255,26.504561307270055
26.683048324479586,26.504872889879234
26.68118482430643,26.50547325696992
26.67961308928709,26.506362062864138
26.678332662927684,26.507538977560248
26.677343104810568,26.509003686658062
26.67664399051039,26.51075589128544
26.6762349115116,26.512795308026373
26.67611547512755,26.515121668850515
26.676285304421068,26.517734721044192
26.67674403812657,26.520634227142835
26.677491330573663,26.52381996486484
26.678526851612155,26.52729172704683
26.67985028653864,26.531049321580362
26.681461336024444,26.53509257134997
26.683359716045057,26.539421314172618
26.68554515781096,26.544035402738505
26.68801740769988,26.54893470455323
26.690776227190465,26.554119101881295
26.693821392797297,26.559588491690942
26.69715269600732,26.565342785600297
26.700769943217637,26.571381909824836
26.704672955674603,26.577705805126133
26.70886156941436,26.584314426761903
26.713335635204583,26.59120774443731
26.71809501848763,26.59838574225754
26.723139599324963,26.605848418681628
26.72846927234286,26.613595786477518
26.73408394667943,26.62162787267836
26.73998354593288,26.62994471854002
26.74616800811105,26.638546379499815
26.75263728558221,26.647432925136407
26.759391345027097,26.656604439130934
26.766430167392134,26.66606101922928
26.773753747843937,26.675802777205526
26.781362095724987,26.68582983882657
26.789255234510517,26.69614234381787
26.797433201766555,26.70674044583033
26.805896049109208,26.717624312408343
26.81464384216504,26.728794124958895
26.823676660532637,26.740250078721825
26.832994597745344,26.75199238274116
26.842597761235112,26.76402125983755
26.85248627229745,26.77633694658175
26.86266026605755,26.788939693269224
26.873119891437465,26.80182976389575
26.883865311124424,26.81500743613412
26.89489670154021,26.828473001311856
26.906214252811623,26.842226764389956
26.91781816874204,26.85626904394267
26.92970866678396,26.870600172138293
26.94188597801268,26.885220494720933
26.954350347101,26.900130370993313
26.96710203229488,26.91533017380052
26.980141305390227,26.930820289514745
26.993468451710623,26.946601118020997
27.007083770086087,26.96267307270375
27.02098757283281,26.97903658043456
27.035180185733918,26.9956920815606
27.049661948021125,27.012640029894136
27.06443321235748,27.029880892702934
27.079494344820944,27.047415150701543
27.09484572488901,27.06524329804351
27.110487745424194,27.083365842314468
27.12642081266052,27.101783304526126
27.142645346190868,27.120496219111118
27.15916177895528,27.13950513391871
27.175970557230134,27.158810610211386
27.193072140618263,27.178413222662257
27.210467002039884,27.198313559353316
27.228155627724483,27.218512221774525
27.246138517203505,27.239009824823704
27.264416183303943,27.259806996807256
27.282989152142765,27.280904379441658
27.301857963122167,27.30230262785577
27.32102316892568,27.324002410593906
27.34048533551508,27.346004409619685
27.36024504212812,27.368309320320645
27.380302881277085,27.390917851513596
27.4006594587481,27.413830725450733
27.421315393601247,27.437048677826468
27.442271318171475,27.460572457784977
27.46352787807024,27.484402827928495
27.48508573218794,27.50854056432626
27.50694555269706,27.532986456524206
27.5291080250561,27.55774130755529
27.551573848014183,27.582805933950517
27.57434373361644,27.608181165750633
27.597418407210032,27.63386784651844
27.620798607450947,27.65986683335179
27.64448508631144,27.686178996897166
27.668478609088165,27.712805221363926
27.692779954410994,27.73974640453913
27.717389914252465,27.767003457802964
27.742309293937904,27.794577306144767
27.767538912156198,27.822468888179618
27.793079600971144,27.850679156165494
27.8189322058335,27.879209076020985
27.84509758559357,27.90805962734354
27.87157661251444,27.937231803428258
27.898370172285738,27.96672661128717
27.925479164038077,27.99654507166907
27.95290450035793,28.026688219079784
27.9806471073032,28.057157101802975
28.008707924419205,28.087952781921377
28.037087904755285,28.119076335338505
28.06578801488189,28.150528851800804
28.094809234908187,28.182311434920223
28.124152558500164,28.214425202197216
28.153818992899225,28.246871285044136
28.18380955894124,28.27965082880902
28.214125291076087,28.31276499279977
28.24476723738761,28.346214950308653
28.27573645961402,28.380001888637203
28.307034033168765,28.414127009121408
28.33866104716174,28.448591527157248
28.370618604420933,28.48339667222652
28.40290782151446,28.518543687922957
28.43552982877296,28.554033831978618
28.468485770312338,28.589868376290543
28.501776804056867,28.62604860694763
28.535404101762616,28.662575824257765
28.569368849041183,28.699451342775134
28.60367224538374,28.736676491327742
28.63831550418535,28.774252613045107
28.673299852769567,28.812181065386106
28.70862653241328,28.850463220166958
28.744296798371803,28.889100463589344
28.780311919904182,28.928094196268603
28.81667318029874,28.96744583326205
28.85338187689873,29.00715680409733
28.890439321128284,29.047228552800828
28.9278468385184,29.087662537926107
28.965605768733155,29.12846023258236
29.003717465596,29.16962312446284
29.04218329711617,29.211152715873265
29.08100464551518,29.253050523760145
29.120182907253373,29.29531807973907
29.159719493056564,29.337956930122864
29.19961582794266,29.380968635949657
29.23987335124833,29.42435477301077
29.28049351665564,29.46811693187847
29.32147779221868,29.51225671793352
29.36282766039012,29.556775751392525
29.404544618047744,29.601675667335016
29.446630176520813,29.646958115730307
29.48908586161639,29.692624761464046
29.53191321364549,29.73867728436445
29.57511378744909,29.78511737922821
29.61868915242396,29.831946755846023
29.662640892548254,29.87916713902773
29.706970606406944,29.926780268627045
29.75167990721694,29.97478789956583
29.796770422851967,30.02319180185787
29.842243795867137,30.07199376063219
29.888101683523185,30.12119557615578
29.93434575781037,30.170799063855807
29.98097770547197,30.22080605434117
30.027999228027458,30.271218393423496
30.07541204179508,30.322037942137403
30.12321787791416,30.373266576760134
30.17141848236679,30.424906188830416
30.22001561599907,30.476958685166583
30.269011054541764,30.5294259878839
30.3184065886304,30.582310034411055
30.36820402382475,30.635612777505784
30.418405180627705,30.689336185269603
30.46901189450344,30.743482241161583
30.5200260158949,30.79805294401117
30.57144941024055,30.85305030802998
30.62328395799037,30.90847636282253
30.675531554621017,30.964333153395895
30.728194110650197,31.020622740168218
30.78127355165011,31.077347198976053
30.834771818260062,31.134508621080478
30.888690866198072,31.192109113171963
30.94303266627152,31.250150797373923
30.99779920438678,31.308635811244933
31.052992481557823,31.36756630777954
31.108614513913665,31.42694445540765
31.164667332704745,31.48677243799242
31.22115298430808,31.547052454826627
31.27807353023124,31.60778672062743
31.33543104711503,31.668977465529554
31.39322762673491,31.73062693507674
31.451465376001035,31.7927373902115
31.51014641695694,31.855311107263073
31.569272886776755,31.918350377933567
31.628846937760983,31.98185750928218
31.688870737330717,32.04583482370751
31.74934646802029,32.11028465892785
31.810276327468348,32.17520936795946
31.87166252840717,32.24061131909267
31.93350729865037,32.306492895865865
31.99581288107871,32.37285649703723
32.05858153362423,32.43970453655421
32.121815529252366,32.5070394435206
32.18551715594225,32.574863662161235
32.24968871666497,32.64317965178425
32.314332529359795,32.71198988674073
32.37945092690834,32.78129685638181
32.445046257106554,32.851103065013056
32.5111208826345,32.921411031846205
32.5776771810239,32.99222329094798
32.64471754462332,33.06354239118614
32.712244380560975,33.13537089617249
32.7802601107051,33.20771138420297
32.84876717162182,33.28056644819459
32.91776801453041,33.35393869561922
32.987265105255936,33.427830748434175
33.05726092417921,33.50224524300944
33.127757966183935,33.57718483005155
33.19875874060105,33.65265217452397
33.27026577115015,33.72864995556397
33.34228159587792,33.8051808663958
33.41480876709355,33.88224761424028
33.48784985130097,33.95985292022044
33.561407429128,34.03799951926346
33.63548409525212,34.11669015999848
33.71008245832294,34.19592760465051
33.78520514088129,34.275714628930096
33.860854779274774,34.35605402191886
33.937034023569744,34.43694858595063
34.01374553745965,34.51840113648826
34.09099199816961,34.60041450199587
34.16877609635726,34.68299152380658
34.24710053600957,34.76613505598549
34.32596803433577,34.84984796518791
34.40538132165622,34.934133130512755
34.48534314128703,35.01899344335085
34.56585624942054,35.104431807228295
34.6469234150014,35.19045113764456
34.72854741959828,35.277054361905336
34.81073105727101,35.36424441895002
34.893477134433176,35.45202425917368
34.976788469709966,35.54039684424344
35.06066789379127,35.62936514690918
35.14511824927983,35.71893215080842
35.230142390534496,35.809100850265295
35.315743183508296,35.899874250083464
35.401923505581394,35.99125536533294
35.488686245388735,36.083247221130634
35.57603430264231,36.17585285241453
35.66397058794796,36.26907530371139
35.752498022616514,36.36291762889786
35.84161953846932,36.457382890954854
35.93133807763791,36.55247416171511
36.021656592357786,36.648194521603784
36.11257804475616,36.744547059371975
36.2041054066336,36.84153487182305
36.2962416592394,36.939161063531664
36.38898979304061,37.0374287465553
36.48235280748461,37.13634104013827
36.57633371075512,37.235901070408005
36.67093551952144,37.336111970063534
36.766161258681,37.43697687805599
36.86201396109487,37.53849893926106
36.958496667316254,37.640681304143214
37.05561242531189,37.743527128411586
37.15336429017607,37.84703957266738
37.25175532383727,37.95122180204268
37.35078859475732,38.05607698583054
37.450467177622805,38.161608297106156
37.55079415302882,38.26781891233904
37.6517726071547,38.37471201099609
37.75340563143181,38.48229077513536
37.85569632220315,38.590558388990374
37.95864778037465,38.699518038544944
38.062263111058094,38.809172911098266
38.16654542320551,38.91952619482019
38.27149782923483,39.03058107829655
38.377123444646855,39.14234075006433
38.48342538763317,39.25480839813664
38.59040677867508,39.36798720951729
38.69807074013333,39.48188036970482
38.8064203958285,39.59649106218588
38.91545887061194,39.71182246791785
39.02518928992709,39.827877764800405
39.13561477936112,39.944660127136125
39.24673846418667,40.062172725079805
39.35856346889363,40.18041872407642
39.47109291671076,40.29940128428759
39.58432992911706,40.419123560006426
39.69827762534275,40.53958869906058
39.8129391218597,40.66079984220337
39.928317531861225,40.78276012249288
40.04441596473104,40.90547266465889
40.16123752550129,41.02894058445739
40.278785314299554,41.15316698801278
40.397062425784576,41.27815497114735
40.51607194857071,41.403907618698156
40.63581696464089,41.53042800382091
40.75630054874797,41.657719187281025
40.87752576780439,41.785784216731464
40.99949568025988,41.91462612597738
41.12221333546731,42.04424793422738
41.24568177303628,42.17465264533134
41.36990402217457,42.3058432470046
41.494883101017145,42.4378227100384
41.62062201594266,42.570593987496515
41.7471237608774,42.704160013897955
41.874391316586426,42.83852370438553
42.00242764995184,42.973687953880294
42.13123571323806,43.10965563622169
42.26081844334409,43.2464296032933
42.39117876104238,43.38401268413413
42.52231957020454,43.52240768403527
42.65424375701345,43.66161738362194
42.78695418916194,43.80164453792066
42.92045371503772,43.94249187541169
43.0547451628946,44.08416209706642
43.18983134000975,44.22665787536981
43.32571503182713,44.3699818533277
43.4623990010867,44.51413664345896
43.59988598693961,44.65912482677243
43.73817870404904,44.8049489517285
43.87727984167676,44.95161153318544
44.017192062755264,45.09911505133025
44.157918002945394,45.247461950594065
44.299460269679415,45.3966546385521
44.44182144118943,45.546695484808076
44.58500406552108,45.69758681986305
44.72901065953254,45.84933093396869
44.87384370787856,46.00193007596497
45.01950566197974,46.15538645210225
45.16599893897686,46.3097022248477
45.31332592067017,46.464879511676195
45.46148895244371,46.62092038384557
45.61049034217464,46.7778268651563
45.76033235912741,46.935600930695614
45.91101723283289,47.094244505566124
46.0625471519524,47.25375946359894
46.21492426312662,47.41414762605136
46.36815066980935,47.575410760289216
46.52222843108626,47.737550578453856
46.677159560478415,47.90056873611395
46.832946024730816,48.064466830902106
46.989589742585856,48.22924640113648
47.14709258354176,48.39490892442737
47.305456366596026,48.56145581626903
47.46468285897401,48.728888428616756
47.62477377484255,48.89720804844936
47.78573077400885,49.06641589631725
47.947555460604605,49.23651312487624
48.11024938175552,49.40750081740716
48.27381402623619,49.57937998632165
48.43825082311066,49.7521515716541
48.603561140358536,49.92581643954014
48.769746283486896,50.10037538068172
48.93680749412819,50.275829108799115
49.1047459486241,50.45217825907008
49.27356275659567,50.62942338655635
49.443258959499765,50.8075649646178
49.61383552917213,50.98660338331456
49.7852933663571,51.16653894779729
49.95763329922431,51.34737187668601
50.13085608187249,51.52910230043774
50.30496239282061,51.71173025970334
50.47995283348668,51.89525570367382
50.65582792665424,52.07967848841657
50.83258811492709,52.26499837520182
51.01023375917227,52.45121502881974
51.18876513695171,52.638328015888575
51.3681824409428,52.82633680315429
51.548485777348205,53.01524075578207
51.72967516429527,53.2050391356402
51.91175053022527,53.3957310995768
52.094711712272925,53.58731569768981
52.27855845463655,53.779791871590824
52.46329040693917,53.97315845266325
52.64890712258105,54.16741416031531
52.83540805708396,54.36255760022847
53.0227925664277,54.55858726260185
53.21105990537929,54.75550152039313
53.40020922581517,54.95329862755675
53.59023957503711,55.15197671727971
53.78114989408206,55.35153380021594
53.97293901602663,55.55196776271963
54.16560566428658,55.753276365078335
54.35914845091198,55.95545723974649
54.55356587487845,56.158507889580015
54.748856320375175,56.362425686072825
54.94501805509015,56.567207867595826
55.1420492284934,56.772851537639326
55.33994787011858,56.979353663059506
55.53871188784383,57.18671107232978
55.73833906617233,57.39492045379788
55.93882706451328,57.603978353949444
56.14017341546408,57.81388117567897
56.34237552309419,58.024625176568996
56.545430661231656,58.23620646717837
56.74933597175277,58.44862100934049
56.95408846287577,58.66186461447248
57.15968500745932,58.875932941896096
57.36612234130647,59.090821497171504
57.57339706147496,59.306525630444646
57.78150562459472,59.52304053480936
57.9904443451932,59.74036124468515
58.200209394029656,59.958482634211585
58.410796796438994,60.177399415660446
58.622202430686194,60.3971061378665
58.83442202633217,60.61759718467812
59.04745116261192,60.83886677342862
59.26128526682598,61.06090895342957
59.47591961274602,61.28371760448698
59.6913493190356,61.50728643544163
59.90756934768705,61.73160898273451
60.12457450247536,61.95667860899859
60.34235942743023,62.18248850167799
60.56091860532712,62.4090316716757
60.780246356198425,62.63630095203104
61.00033683586584,62.86428899662798
61.22118403449475,63.092988278935465
61.44278177517201,63.322391090781025
61.66512371250791,63.552489541158735
61.88820333126353,63.78327555507278
62.11201394500464,64.0147408724178
62.33654869478302,64.24687704689725
62.561800547846566,64.47967544498094
62.78776229637914,64.71312724490299
63.01442655627133,64.94722343570137
63.24178576592325,65.18195481630038
63.46983218508057,65.41731199463703
63.69855789370482,65.65328538683288
63.927954790879234,65.88986521641216
64.1580145937512,66.1270415135678
64.38872883651258,66.36480411447623
64.62008886941892,66.60314266066237
64.8520858578489,66.84204659841599
65.08471078140502,67.08150517826051
65.31795443305685,67.32150745447566
65.55180741832791,67.56204228467494
65.78626015452735,67.80309832943928
66.0213028700278,68.0446640520079
66.25692560359015,68.28672771802765
66.49311820373696,68.52927739536189
66.72987032817515,68.77230095396014
66.96717144326958,69.01578606578951
67.20501082356824,69.25972020482915
67.44337755138064,69.50409064712865
67.6822605164101,69.74888447093163
67.92164841544147,69.99408855686549
68.16152975208514,70.23968958819832
68.40189283657854,70.4856740511641
68.64272578564615,70.73202823535706
68.88401652241934,70.97873823419631
69.1257527764168,71.22578994546151
69.36792208358679,71.47316907190068
69.61051178641227,71.72086112191096
69.8535090340799,71.96885141029311
70.09690078271383,72.21712505908081
70.34067379567536,72.46566699844536
70.58481464392948,72.71446196767656
70.82930970647908,72.96349451624074
71.07414517086795,73.21274900491638
71.31930703375319,73.4622096070081
71.56478110154825,73.71186030963982
71.81055299113711,73.96168491512731
72.05660813066069,74.21166704243113
72.30293176037605,74.46179012869018
72.54950893358932,74.71203743083649
72.79632451766301,74.96239202729159
73.04336319509835,75.21283681974498
73.29060946469345,75.46335453501494
73.53804764277774,75.71392772699213
73.78566186452348,75.96453877866597
74.03343608533467,76.21516990423446
74.28135408231415,76.46580315129715
74.52939945580907,76.71642040313169
74.77755563103544,76.96700338105387
75.02580585978195,77.21753364686127
75.27413322219363,77.46799260536045
75.52252062863535,77.71836150697756
75.77095082163589,77.9686214504523
76.0194063779123,78.21875338561503
76.26786971047513,78.46873811624673
76.51632307081442,78.71855630302156
76.76474855116673,78.96818846653171
77.01312808686308,79.21761499039404
77.26144345875781,79.46681612443804
77.5096762957385,79.71577198797479
77.75780807731655,79.96446257314602
78.00582013629851,80.21286774835289
78.25369366153774,80.46096726176367
78.50140970076632,80.70874074489964
78.74894916350677,80.95616771629835
78.99629282406326,81.20322758525336
79.24342132459189,81.4498996556296
79.4903151782495,81.69616312975324
79.73695477242055,81.94199711237528
79.98332037202144,82.18738061470734
80.22939212288172,82.43229255852896
80.47515005520128,82.67671178036481
80.72057408708295,82.92061703573083
80.9656440281397,83.16398700344766
81.21033958317541,83.4068002900203
81.45464035593848,83.64903543408228
81.69852585294716,83.890670910903
81.94197548738563,84.1316851369566
82.18496858306975,84.37205647455086
82.42748437848125,84.61176323651421
82.6695020308693,84.8507836909395
82.91100062041798,85.08909606598245
83.15195915447865,85.3266785547131
83.39235657186552,85.56350932001834
83.63217174721326,85.79956649955365
83.87138349539504,86.03482821074196
84.10997057599944,86.26927255581784
84.34791169786484,86.50287762691462
84.58518552366944,86.73562151119275
84.82177067457533,86.96748229600675
85.05764573492496,87.1984380741091
85.292789256988,87.42846694888837
85.52717976575703,87.65754703963957
85.76079576379001,87.88565648686436
85.99361573609767,88.11277345759875
86.22561815507379,88.33887615076586
86.45678148546654,88.5639428025515
86.68708418938856,88.78795169179988
86.9165047313639,89.01088114542718
87.14502158340967,89.23270954385036
87.37261323015004,89.45341532642874
