evolving_asym_D=0.4 mm^2/w,evolving_sym_D=0.4 mm^2/w
70.14033768724205,69.68530861130792
70.08890828390489,69.63446211903651
70.03754459371348,69.58368393605329
69.98624689101352,69.53297432213434
69.93501544854345,69.48233353563104
69.88385053745439,69.431761833489
69.83275242733012,69.38125947126679
69.78172138620681,69.33082670315466
69.73075768059272,69.28046378199312
69.67986157548768,69.23017095929141
69.62903333440258,69.17994848524586
69.57827321937862,69.12979660875814
69.52758149100647,69.07971557745341
69.47695840844538,69.02970563769838
69.42640422944213,68.97976703461926
69.37591921034982,68.92990001211959
69.32550360614665,68.88010481289804
69.27515767045452,68.83038167846601
69.22488165555751,68.78073084916521
69.17467581242033,68.73115256418512
69.12454039070658,68.68164706158039
69.07447563879697,68.63221457828807
69.02448180380739,68.58285535014484
68.97455913160691,68.53356961190408
68.92470786683565,68.4843575972529
68.87492825292259,68.43521953882903
68.82522053210326,68.38615566823772
68.77558494543732,68.33716621606843
68.72602173282608,68.2882514119115
68.6765311330299,68.23941148437481
68.6271133836855,68.1906466611002
68.57776872132317,68.14195716877995
68.52849738138396,68.09334323317309
68.47929959823664,68.04480507912167
68.43017560519473,67.99634293056701
68.38112563453336,67.94795701056573
68.33214991750602,67.89964754130585
68.28324868436125,67.85141474412275
68.23442216435937,67.80325883951502
68.1856705857889,67.75518004716038
68.13699417598303,67.70717858593133
68.08839316133609,67.65925467391091
68.03986776731973,67.61140852840828
67.99141821849926,67.56364036597427
67.94304473854969,67.51595040241686
67.89474755027186,67.46833885281666
67.84652687560845,67.42080593154216
67.79838293565986,67.37335185226513
67.75031595070011,67.32597682797577
67.70232614019261,67.27868107099789
67.65441372280584,67.23146479300406
67.60657891642904,67.18432820503065
67.55882193818779,67.13727151749278
67.51114300445948,67.09029494019929
67.4635423308888,67.0433986823676
67.41602013240309,66.99658295263856
67.36857662322768,66.94984795909119
67.32121201690116,66.9031939092574
67.27392652629054,66.85662101013668
67.22672036360639,66.81012946821066
67.17959374041796,66.76371948945771
67.13254686766815,66.71739127936745
67.08557995568849,66.67114504295517
67.03869321421402,66.62498098477631
66.99188685239818,66.57889930894076
66.94516107882758,66.53290021912723
66.89851610153674,66.48698391859749
66.85195212802276,66.44115061021061
66.80546936525998,66.39540049643716
66.75906801971458,66.34973377937334
66.71274829735904,66.30415066075507
66.66651040368671,66.25865134197207
66.62035454372622,66.21323602408188
66.57428092205583,66.16790490782383
66.52828974281782,66.12265819363297
66.48238120973274,66.077496081654
66.43655552611372,66.03241877175512
66.39081289488064,65.98742646354184
66.34515351857429,65.94251935637082
66.29957759937052,65.89769764936361
66.25408533909429,65.85296154142033
66.20867693923374,65.80831123123345
66.16335260095416,65.76374691730136
66.11811252511197,65.71926879794206
66.07295691226865,65.67487707130674
66.02788596270462,65.6305719353933
65.98289987643305,65.58635358805999
65.93799885321374,65.54222222703882
65.89318309256687,65.49817804994908
65.84845279378672,65.4542212543108
65.8038081559554,65.41035203755814
65.75924937795654,65.36657059705286
65.71477665848893,65.32287713009761
65.67039019608013,65.27927183394935
65.62609018910004,65.23575490583265
65.58187683577448,65.19232654295297
65.53775033419869,65.14898694251
65.49371088235087,65.10573630171088
65.44975867810558,65.06257481778341
65.40589391924728,65.01950268798937
65.36211680348364,64.9765201096376
65.31842752845903,64.93362728009728
65.2748262917678,64.89082439681101
65.23131329096769,64.84811165730802
65.18788872359315,64.80548925921727
65.14455278716856,64.76295740028054
65.10130567922161,64.72051627836558
65.05814759729647,64.67816609147913
65.01507873896708,64.63590703778003
64.97209930185033,64.59373931559226
64.9292094836193,64.55166312341798
64.88640948201636,64.50967865995054
64.84369949486641,64.46778612408751
64.80107972008999,64.4259857149437
64.75855035571637,64.38427763186414
64.71611159989672,64.34266207443702
64.67376365091718,64.30113924250671
64.63150670721193,64.25970933618675
64.58934096737627,64.21837255587273
64.54726663017966,64.17712910225531
64.50528389457878,64.1359791763331
64.46339295973053,64.09492297942565
64.42159402500506,64.05396071318633
64.3798872899988,64.01309257961528
64.33827295454742,63.9723187810723
64.2967512187388,63.93163952028983
64.25532228292609,63.89105500038576
64.21398634774057,63.85056542487643
64.1727436141047,63.810170997689454
64.13159428324502,63.76987192317668
64.0905385567051,63.72966840612706
64.04957663635851,63.689560651779544
64.00870872442172,63.64954886583598
63.96793502346706,63.60963325447403
63.92725573643562,63.56981402436005
63.886671066650166,63.53009138266196
63.84618121782809,63.49046553706219
63.80578639409429,63.45093669577057
63.76548679999408,63.4115050675372
63.725282640506144,63.37217086166538
63.68517412105539,63.33293428802452
63.645161447525886,63.29379555706303
63.60524482627377,63.254754879821256
63.56542446414013,63.215812467944396
63.52570056846394,63.176968533695415
63.48607334709495,63.13822328996798
63.44654300840661,63.0995769502994
63.40710976130897,63.06102972888355
63.36777381526161,63.02258184058383
63.328535380286525,62.98423350094614
63.28939466698109,62.94598492621179
63.25035188653094,62.90783633333053
63.21140725072296,62.869787939973484
63.17256097195813,62.831839964546155
63.13381326326454,62.793992626201415
63.095164338310326,62.75624614485252
63.056614411416575,62.718600741186094
63.01816369757033,62.68105663667519
62.97981241243752,62.643614053592295
62.94156077237595,62.606273215022405
62.90340899444829,62.56903434487604
62.86535729643504,62.531897667902335
62.82740589684752,62.49486340970213
62.789555014940895,62.45793179674103
62.7518048707272,62.421103056362526
62.71415568498832,62.38437741680111
62.676607679289056,62.34775510719538
62.63916107599016,62.311236357601224
62.60181609826138,62.27482139900492
62.56457297009454,62.23851046333635
62.527431916316594,62.20230378348213
62.49039316260274,62.166201593298865
62.45345693548951,62.13020412762631
62.41662346238784,62.09431162230059
62.37989297159626,62.05852431416748
62.343265692314,62.02284244109562
62.30674185465412,61.98726624198979
62.2703216896567,61.951795956804204
62.234005429302,61.91643182655577
62.19779330652365,61.881174093337464
62.16168555522188,61.846023000331584
62.12568241027668,61.81097879182316
62.08978410756109,61.776041713213274
62.05399088395442,61.74121201103244
62.01830297735549,61.706489932954
61.98272062669595,61.67187572780753
61.94724407195355,61.637369645592265
61.91187355416543,61.60297193749052
61.876609315441456,61.56868285588118
61.84145159897758,61.53450265435312
61.80640064906914,61.500431587718744
61.77145671112427,61.466469912027456
61.73662003167728,61.432617884579194
61.70189085840202,61.398875763937944
61.66726944012535,61.36524380994531
61.63275602684055,61.331722283734095
61.59835086972073,61.29831144774183
61.564054221132366,61.26501156572444
61.52986633464872,61.231822902769814
61.49578746506337,61.19874572531143
61.46181786840371,61.16578030114205
61.42795780194448,61.13292689942732
61.39420752422132,61.10018579071947
61.36056729504431,61.067557246971035
61.3270373755116,61.035041541548495
61.29361802802291,61.002638949246055
61.260309516293255,60.97034974629935
61.22711210536647,60.938174210399175
61.19402606162892,60.906112620705294
61.16105165282311,60.87416525786017
61.128189148061374,60.84233240400277
61.09543881783959,60.81061434278235
61.06280093405082,60.779011359372305
61.0302757699991,60.74752374048394
60.99786360041311,60.71615177438034
60.96556470145995,60.68489575089021
60.93337935075889,60.653755961421716
60.90130782739516,60.622732698976364
60.8693504119337,60.591826258162875
60.83750738643302,60.56103693521107
60.80577903445894,60.53036502798575
60.77416564109848,60.49981083600062
60.742667492973645,60.46937466043217
60.71128487825532,60.43905680413361
60.6800180866771,60.40885757164877
60.64886740954917,60.37877726922605
60.61783313977217,60.34881620483233
60.58691557185113,60.31897468816692
60.556115001909305,60.28925303067546
60.52543172770215,60.25965154556391
60.49486604863119,60.230170547812456
60.46441826575796,60.20081035418946
60.43408868181794,60.171571283265386
60.40387760123448,60.14245365542676
60.37378533013277,60.1134577928901
60.34381217635374,60.084584019715834
60.313958449468046,60.05583266182224
60.28422446079003,60.02720404699936
60.25461052339165,59.998698504922935
60.22511695211647,59.9703163671683
60.19574406359358,59.94205796722427
60.1664921762516,59.91392364050706
60.13736161033261,59.88591372437412
60.10835268790609,59.85802855813805
60.07946573288294,59.830268483080424
60.050701071029344,59.80263384246562
60.0220590299808,59.77512498155465
59.99353993925597,59.74774224761896
59.96514413027068,59.72048598995423
59.93687193635182,59.693356559894085
59.90872369275126,59.66635431082389
59.88069973665973,59.63947959819443
59.85280040722074,59.612732779535584
59.82502604554445,59.58611421447003
59.79737699472151,59.559624264726835
59.76985359983695,59.533263294155084
59.74245620798396,59.50703166873741
59.71518516827771,59.48092975660356
59.6880408318692,59.454957928043854
59.661023551958905,59.429116555522675
59.634133683810646,59.403406013691864
59.60737158476521,59.37782667940409
59.580737614254105,59.352378931726165
59.55423213381318,59.327063151952345
59.52785550709628,59.301879723617546
59.50160809988881,59.276829032510506
59.47549028012136,59.251911466686934
59.44950241788318,59.227127416482546
59.42364488543567,59.20247727452609
59.39791805722586,59.177961435752266
59.37232230989979,59.15358029741462
59.34685802231589,59.12933425909836
59.32152557555828,59.105223722733065
59.29632535295002,59.0812490926054
59.27125774006638,59.05741077537164
59.24632312474795,59.03370918007027
59.22152189711376,59.01014471813431
59.19685444957432,58.98671780340376
59.172321176844605,58.963428852137774
59.147922475957,58.9402782830269
59.12365874627413,58.917266517205086
59.09953038950161,58.89439397826169
59.07553780970085,58.87166109225333
59.0516814133016,58.84906828771568
59.02796160911456,58.8266159956751
59.00437880834384,58.80430464966017
58.980933424599385,58.78213468571316
58.957625873909215,58.7601065424013
58.93445657473172,58.73822066082799
58.91142594796773,58.71647748464384
58.88853441697256,58.69487746005759
58.86578240756795,58.67342103584693
58.843170348053846,58.65210866336909
58.82069866922016,58.630940796571416
58.798367804358335,58.60991789200165
58.77617818927287,58.58904040881817
58.754130262292655,58.56830880880004
58.73222446428223,58.54772355635685
58.71046123865291,58.527285118538444
58.68884103137376,58.50699396504446
58.66736429098247,58.48685056823366
58.64603146859604,58.46685540313316
58.62484301792136,58.44700894744735
58.60379939526565,58.42731168156672
58.58290105954672,58.40776408857645
58.562148472303065,58.388366654264786
58.54154209770383,58.36911986713122
58.52108240255858,58.35002421839445
58.50076985632693,58.33108020200013
58.48060493112799,58.312288314628354
58.46058810174955,58.29364905570094
58.44071984565724,58.27516292738848
58.42100064300334,58.2568304346171
58.40143097663546,58.238652085075024
58.38201133210503,58.22062838921882
58.36274219767555,58.202759860279414
58.343624064330655,58.18504701426785
58.32465742578192,58.167490369980705
58.30584277847645,58.15009044900527
58.28718062160432,58.132847775724436
58.26867145710559,58.115762877321245
58.250315789677295,58.09883628378315
58.23211412678001,58.082068527905975
58.214066978644254,58.06546014529752
58.196174858276585,58.04901167438085
58.178438281465446,58.03272365639724
58.16085776678673,58.016596635408774
58.14343383560903,58.000631158300585
58.12616701209865,57.98482777478273
58.109057823224255,57.9691870373917
58.09210679876128,57.95370950149152
58.07531447129595,57.938395725274496
58.058681376229046,57.92324626976154
58.0422080517793,57.908261698802086
58.02589503898645,57.89344257907358
58.00974288171398,57.87878948008058
57.993752126651486,57.86430297415336
57.97792332331666,57.84998363644613
57.96225702405694,57.835832044934754
57.94675378405075,57.821848780414
57.931414161308375,57.80803442649436
57.91623871667242,57.79438956959832
57.90122801381785,57.780914798956196
57.88638261925168,57.767610706601396
57.871703102312125,57.75447788736522
57.857190035167456,57.741516938871094
57.84284399281427,57.7287284615283
57.8286655530754,57.71611305852508
57.81465529659737,57.70367133582129
57.80081380684727,57.69140390214036
57.78714167010927,57.67931136896074
57.77363947548056,57.66739435050674
57.7603078148668,57.655653463738744
57.747147282977096,57.644089328342794
57.73415847731839,57.632702566719566
57.72134199818933,57.62149380397266
57.70869844867362,57.610463667896276
57.69622843463278,57.599612788962176
57.68393256469832,57.588941800305975
57.67181145026338,57.57845133771274
57.65986570547372,57.56814203960188
57.64809594721813,57.55801454701126
57.63650279511821,57.548069503580656
57.62508687151757,57.538307555534374
57.61384880147026,57.52872935166317
57.60278921272869,57.51933554330535
57.59190873573076,57.51012678432706
57.581208003586376,57.501103731101814
57.57068765206326,57.492267042489146
57.56034831957204,57.48361737981245
57.55019064715056,57.47515540683596
57.5402152784476,57.466881789740846
57.53042285970567,57.458797197100445
57.52081403974319,57.45090229985457
57.51138946993575,57.44319777128292
57.50214980419673,57.435684286977526
57.49309569895697,57.428362524814304
57.4842278131437,57.42123316492358
57.47554680815862,57.41429688965966
57.467053347855085,57.40755438356944
57.4587480985145,57.401006333359916
57.45063172882176,57.39465342786475
57.44270490983983,57.388496358009746
57.43496831498339,57.38253581677724
57.42742261999155,57.37677249916947
57.42006850289968,57.37120710217078
57.41290664401017,57.36584032470877
57.40593772586229,57.36067286761426
57.39916243320105,57.355705433580134
57.39258145294501,57.35093872711899
57.3861954741531,57.34637345451963
57.38000518799038,57.34201032380234
57.37401128769274,57.33785004467293
57.368214468530525,57.333893328475554
57.362615427771054,57.33014088814423
57.35721486464004,57.32659343815314
57.352013480281855,57.323251694465604
57.34701197771871,57.320116374481735
57.34221106180857,57.31718819698477
57.33761143920198,57.31446788208605
57.33321381829761,57.311956151168616
57.329018909196655,57.30965372682943
57.32502742365595,57.30756133282021
57.32124007503983,57.305679693986754
57.317657578270726,57.304009536206955
57.31428064977849,57.302551586327205
57.31111000744836,57.30130657209742
57.30814637056764,57.30027522210452
57.30539045977101,57.299458265704395
57.302842996984445,57.298856432952334
57.30050470536784,57.29847045453188
57.2983763092561,57.29830106168212
57.29645853409888,57.298348986123386
57.29475210639893,57.29861495998133
57.29325775364885,57.29909971570935
57.29197620426649,57.29980398600941
57.29090818752876,57.30072850375111
57.29005443350398,57.301874001889146
57.289415672982685,57.303241213379025
57.28899263740682,57.304830871091035
57.28878605879744,57.306643707722515
57.28879666968075,57.30868045570831
57.28902520301257,57.3109418471295
57.289472392101146,57.313428613620275
57.29013897052833,57.31614148627303
57.29102567206908,57.31908119554162
57.292133230609245,57.32224847114274
57.293462380061726,57.32564404195548
57.29501385428081,57.32926863591894
57.29678838697482,57.33312297992802
57.298786711617,57.33720779972719
57.3010095613546,57.341523819802404
57.30345766891618,57.346071763271055
57.30613176651711,57.35085235176994
57.30903258576317,57.355866305341245
57.31216085755244,57.36111434231657
57.315517311975135,57.366597179198884
57.31910267821175,57.37231553054254
57.32291768442913,57.37827010883117
57.326963057674746,57.38446162435357
57.331239523769,57.390890785077545
57.33574780719555,57.39755829652162
57.340488630989725,57.404464861624724
57.34546271662491,57.41161118061371
57.35067078389696,57.41899795086884
57.35611355080662,57.426625866787106
57.36179173343989,57.434495619643414
57.36770604584639,57.44260789744966
57.37385719991561,57.450963384811644
57.38024590525119,57.45956276278382
57.38687286904303,57.4684067087219
57.39373879593739,57.47749589613329
57.40084438790483,57.48683099452534
57.40819034410611,57.496412669251406
57.415777360755854,57.50624158135475
57.42360613098422,57.51631838741026
57.43167734469634,57.52664373936392
57.43999168842964,57.53721828437018
57.44854984520897,57.54804266462702
57.45735249439968,57.559117517208946
57.46640031155833,57.57044347389767
57.47569396828144,57.58202116101067
57.48523413205189,57.593851199227565
57.49502146608323,57.60593420341424
57.50505662916173,57.61827078244485
57.51534027548631,57.63086153902163
57.52587305450621,57.64370706949249
57.53665561075647,57.65680796366654
57.54768858369127,57.67016480462734
57.55897260751498,57.68377816854413
57.570508311011096,57.6976486244808
57.58229631736891,57.711776734202836
57.59433724400803,57.72616305198211
57.606631702400726,57.74080812439958
57.61918029789202,57.755712490145896
57.63198362951769,57.77087667981999
57.645042289820026,57.78630121572556
57.65835686466146,57.80198661166556
57.67192793303607,57.81793337273471
57.68575606687888,57.83414199510994
57.69984183087303,57.85061296583899
57.71418578225492,57.86734676262699
57.728788470617154,57.88434385362114
57.7436504377094,57.901604697193555
57.75877221723724,57.91912974172222
57.77415433465891,57.936919425370164
57.789797306980034,57.95497417586278
57.80570164254632,57.97329441026348
57.82186784083426,57.99188053474756
57.83829639223991,58.01073294437443
57.85498777786565,58.02985202285821
57.87194246930509,58.04923814233665
57.88916092842603,58.068891663138615
57.90664360715161,58.08881293354995
57.92439094723958,58.109002289577944
57.94240338005982,58.12946005471433
57.96068132637004,58.15018653969695
57.97922519608979,58.1711820422701
57.99803538807276,58.19244684694355
58.01711228987742,58.213981224750455
58.03645627753608,58.23578543300402
58.05606771532232,58.25785971505311
58.07594695551693,58.28020430003681
58.096094338172406,58.302819402638036
58.11651019087587,58.325705222836206
58.13719482851079,58.34886194565907
58.1581485530172,58.372289740933766
58.17937165315075,58.3959887630372
58.20086440424047,58.419959150645745
58.22262706794535,58.44420102648437
58.24465989200987,58.468714497075354
58.26696311001837,58.493499652486506
58.28953694114856,58.5185565660791
58.312381589923945,58.543885294255546
58.335497245965534,58.569485876206905
58.35888408374265,58.59535833366031
58.38254226232304,58.62150267062636
58.40647192512234,58.647918873146715
58.430673199652944,58.6746069090417
58.45514619727236,58.70156672765836
58.47989101293116,58.728798259618756
58.504907724920486,58.7563014165688
58.530196394619445,58.78407609092762
58.55575706624215,58.812122155637574
58.581589766584734,58.84043946391506
58.607694504772326,58.86902784900217
58.63407127200612,58.89788712391933
58.66072004131056,58.92701708121898
58.687640767280776,58.95641749274047
58.71483338583042,58.98608810936627
58.742297813939885,59.01602866077951
58.77003394940505,59.04623885522312
58.7980416705867,59.07671837926055
58.82632083616068,59.107466897538224
58.854871284868864,59.138484052549956
58.883692835271056,59.169769464403196
58.912785285498,59.20132273058751
58.94214841300545,59.233143425745226
58.971781974329616,59.2652311014444
59.00168570484389,59.29758528595432
59.031859318517135,59.330205484023544
59.06230250767351,59.36309117666068
59.09301494275406,59.396241820918014
59.12399627208016,59.429656849678096
59.155246121618816,59.463335671443446
59.18676409475018,59.497277670129485
59.21854977203712,59.53148220486081
59.25060271099721,59.56594860977097
59.28292244587709,59.600676193805896
59.31550848742944,59.63566424053103
59.34836032269264,59.670912007942356
59.381477414773165,59.7064187282815
59.414859202631085,59.742183607854905
59.44850510086846,59.77820582685734
59.482414499521056,59.8144845391998
59.51658676385336,59.851018872342
59.55102123415704,59.88780792712949
59.58571722555301,59.924850777635605
59.62067402779724,59.96214647100844
59.6558909050904,59.99969402732276
59.6913670958915,60.037492439437266
59.72710181273566,60.0755406728571
59.76309424205614,60.113837665601906
59.799343544010746,60.15238232807941
59.835848852312765,60.19117354296482
59.872609274066576,60.230210165086014
59.90962388960803,60.269491021314764
59.94689175234974,60.309014910464036
59.98441188863149,60.34878060319157
60.02218329757575,60.38878684190978
60.06020495094855,60.42903234070213
60.09847579302584,60.469515785246195
60.13699474046534,60.51023583274331
60.175760682184205,60.55119111185517
60.21477247924244,60.59238022264731
60.25402896473235,60.63380173653969
60.293528943674026,60.67545419626441
60.33327119291709,60.71733611583076
60.37325446104875,60.759445980497595
60.41347746830836,60.80178224675325
60.45393890650849,60.84434334230299
60.494637438962805,60.887127666064224
60.53557170042063,60.930133588169404
60.5767402970086,60.97335944997688
60.61814180617921,61.01680356408968
60.65977477666664,61.0604642143823
60.7016377284498,61.10433965603571
60.74372915272268,61.1484281155805
60.786047511872354,61.192727790948304
60.828591239464366,61.237236851531634
60.87135874023592,61.28195343825209
60.91434839009679,61.32687566363707
60.95755853613812,61.37200161190503
61.00098749664915,61.41732933905935
61.044633561142014,61.462856872990855
61.08849499038462,61.50858221358902
61.1325700164418,61.55450333286198
61.17685684272468,61.60061817506523
61.22135364404844,61.64692465683927
61.26605856669844,61.69342066735599
61.31096972850495,61.74010406847402
61.356085218926296,61.78697269490292
61.40140309914069,61.83402435437635
61.446921402146735,61.88125682783411
61.49263813287255,61.92866786961312
61.538551268293766,61.976255207647434
61.58465875756024,62.024016543677035
61.6309585221316,62.07194955346572
61.67744845592174,62.12005188702777
61.72412642545208,62.1683211688636
61.770990270013854,62.21675499820426
61.81803780183924,62.26535094926477
61.865266806281504,62.3141065715063
61.91267504200408,62.3630193899071
61.96026024117859,62.41208690524218
62.00802010969181,62.46130659437163
62.05595232736166,62.51067591053766
62.104054548162,62.5601922836701
62.15232440045652,62.6098531207005
62.20075948724136,62.659655805884604
62.24935738639673,62.7095977011332
62.298115650947295,62.75967614635124
62.347031809331405,62.80988845978519
62.39610336567908,62.86023193837845
62.445327800098674,62.91070385813475
62.49470256897227,62.961301474489545
62.544225105259606,63.012022022689095
62.593892818810566,63.062862718177314
62.64370309668617,63.113820756990144
62.69365330348789,63.1648933161574
62.74374078169539,63.21607755411194
62.79396285201236,63.26737061110599
62.84431681372064,63.31876960963455
62.89479994504224,63.370271654865746
62.94540950350943,63.421873835077875
62.99614272634262,63.47357322210313
63.04699683083594,63.52536687177776
63.09796901475048,63.57725182439856
63.14905645671504,63.62922510518545
63.20025631663417,63.6812837247501
63.2515657361035,63.73342467957033
