first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
,,
1602.350763335388,1602.3496035642142,1602.3481208088674
1582.300326638814,1582.2893054047336,1582.2752130023125
4033.434573416701,4033.433909427496,4033.4330604775023
,,
4182.395598363792,4182.39519523924,4182.394679808864
1802.661036612704,1802.6602824857632,1802.6593183130904
1368.5921364713215,1368.58577549981,1368.5776435625237
,,
4815.274864772016,4815.27445582757,4815.273932956101
3987.7348391759992,3987.733876628001,3987.7326459765773
4599.751483328984,4599.750943241047,4599.750252694438
1665.8465108933085,1665.8438728824776,1665.840500298008
3589.9757473107625,3589.975257614287,3589.9746315002812
,,
2196.305509670539,2196.3042556159253,2196.302652307346
5286.314487503352,5286.314233718773,5286.31390922748
,,
,,
3815.082395849177,3815.082087411549,3815.0816930432516
1845.376612909724,1845.3761539263128,1845.3755670882338
,,
2276.391263518712,2276.389262715533,2276.386704711691
3470.16420676397,3470.163669147829,3470.162981774023
1325.566030001747,1325.5634586462345,1325.5601713125338
4629.93358581615,4629.929339548484,4629.923910421651
,,
1762.9547597144815,1762.9334302445916,1762.9061522604684
5487.9274825967705,5487.926627816845,5487.925534920071
2469.403036696588,2469.4013592007423,2469.3992145506254
4685.569335813839,4685.568603239661,4685.567666593283
1872.494812817439,1872.494273774986,1872.4935845789714
3780.1668632134806,3780.164851129114,3780.1622773192476
1285.1066697184206,1285.0715106608666,1285.0265425636421
2852.474776419123,2852.4728572744025,2852.4704036504586
2584.7995411404595,2584.7991982590784,2584.7987598666796
3431.5814131156376,3431.5805025431414,3431.5793383443333
3226.95136169027,3226.9507568179674,3226.9499834603243
4162.853003507776,4162.851638743015,4162.849893815016
5229.277860374868,5229.277113041507,5229.276157543771
,,
,,
2288.7600842415545,2288.7584230292723,2288.7562991967307
1575.123923215552,1575.1226045154235,1575.1209185949185
,,
,,
,,
,,
1393.95974923915,1393.958966858632,1393.9579665692488
3193.557445179492,3193.5569075428207,3193.55622013852
5068.976662026303,5068.975805789088,5068.974711050265
5601.901815287944,5601.901500775778,5601.901098637015
2642.375205246183,2642.3744403548444,2642.3734624104463
,,
4985.834058187578,4985.833722284245,4985.833292799851
4097.995010922783,4097.99447871841,4097.99379825597
,,
4473.302413463676,4473.301341992291,4473.299972050812
2754.291458145821,2754.287039381717,2754.2813902442717
4972.457419546986,4972.456353218238,4972.45498986928
4895.510662381033,4895.510414202319,4895.510096884317
2674.217276088179,2674.303458483624,2674.248101375427
1850.582107764093,1850.5734023694256,1850.562272438531
5967.626959603109,5967.616512868187,5967.6031494299605
,,
1799.1487412980623,1799.1481152202634,1799.1473147522859
2892.375079597943,3814.790724845284,2744.2403670672543
,,
,,
1085.931087038339,2398.954787870857,2962.8004801229386
,,
3841.309764338172,3841.3079364062414,3841.30559937238
4570.515439102888,4570.515134038444,4570.514743981387
2016.851498931465,2016.8426115185523,2016.8312501000933
,,
2216.746598241281,2216.7455592516462,2216.744230887076
4402.628095405424,4402.627209161442,4402.626076044939
4329.554786338675,4329.554479761787,4329.554087774332
3540.9993501260933,3540.9979499115534,3540.9961597163237
4315.012824748951,4315.012407292938,4315.011873537556
1469.398564901702,1469.395305435885,1469.3911384525143
5311.85037650949,5311.841118065797,5311.829287233223
4480.725044200679,4480.723234863287,4480.720921495418
3001.496506989465,3001.495928193374,3001.495188166567
,,
2571.6039560296404,2571.602037627952,2571.599585037988
2820.161675839415,2820.1613394979195,2820.160909467014
3898.10357297594,3898.102982438325,3898.1022273951044
,,
3345.5479748149232,3345.544046972726,3345.5390249524507
5694.913543104253,5694.908680884823,5694.9024530159295
1203.7150573940178,1203.7103829958671,1203.7044077858413
3876.94246910216,3876.941800357097,3876.940945323209
1668.0222444348708,1767.621457865065,1739.1112757549893
1776.2822191155333,1776.271885810101,1776.2586734956308
3362.15911365528,3362.157750099136,3362.1560067619944
,,
4440.541508798774,4440.541166855328,4440.540729646289
4658.231975823057,4658.23160871304,4658.23113932653
5712.950776246748,5712.95031213555,5712.949718724246
,,
3360.526722541344,3360.5263958617397,3360.5259781716763
,,
1666.4996569218613,1666.499055263352,1666.4982860170398
2643.6379714078143,2643.636331178662,2643.63423414448
3152.9771316736724,3152.9766043719737,3152.975930180969
3718.293832992963,3718.293462211821,3718.292988133748
4864.804715828301,4864.803926338151,4864.802916921661
5761.604116568848,5761.603059963678,5761.601709006328
3644.8943688910767,3644.892772424792,3644.890731286831
,,
,,
1111.7313733159576,1183.3107521050686,885.0181304970185
2204.6463538976154,2204.635964135344,2204.622682113938
5687.799470577913,5687.799013815792,5687.798429800894
3436.8237336827137,3436.823430960168,3436.8230439025924
2034.8095516140927,2034.8091168915432,2034.8085610681724
,,
1815.4707253051768,1815.4523331098676,1815.4288131416747
4240.03530334844,4240.032645849871,4240.029248234179
1102.9289559733031,1102.9214709257774,1102.911902076061
4845.480949226965,4845.480620498896,4845.480200191641
,,
4828.34382437385,4828.343142861476,4828.342271495677
2287.6147934496707,2287.6138897185697,2287.612734275023
2868.4597509985506,2868.459048297601,2868.4581498624143
,,
,,
5447.569945605905,5447.569533090754,5447.569005662568
,,
,,
,,
,,
,,
1863.8056279576813,1863.801433183356,1863.7960702018781
,,
4898.83312055735,4898.831057077886,4898.82841877985
2332.4098076117325,2332.4001395025084,2332.3877791720442
1836.1150185538688,1836.110237427408,1836.1041255286193
,,
,,
1935.589160136644,1935.588682084067,1935.588070863658
2560.941384566926,2560.9409932595727,2560.94049295656
2059.335881517927,2059.8832504379484,2061.1014329349327
3455.925012077478,3455.924247866812,3455.923270793357
3402.960814145696,3402.959891884301,3402.958712731879
,,
2378.8046839791405,2378.803864048873,2378.802815744134
3935.7362727976233,3935.735813672517,3935.7352266640137
5129.310938369156,5129.309715998947,5129.308153150661
4661.096487378326,4661.09606454957,4661.095523925945
,,
2533.7537834503496,2533.753355469887,2533.7528082659765
1335.269563743553,1335.2671831426735,1335.2641397046077
,,
,,
4457.509222220136,4457.507139677101,4457.504476987947
5691.642446405867,5691.641968929708,5691.641358432504
2057.978290119778,2057.97709453733,2057.9755659986836
,,
5314.919067567201,5314.916315752805,5314.912797368431
4296.51223041963,4296.506449037705,4296.499057179357
2326.020120254681,2326.019283386216,2326.0182134243005
3824.640797342604,3824.63967718936,3824.6382450401848
,,
,,
2984.774613749589,2984.7742321238056,2984.7737441847166
1642.16512685292,1642.164178463085,1642.1629659471253
,,
3101.5658565704093,3101.564614618321,3101.563026779045
,,
,,
1592.2486106512554,1592.2474185344945,1592.2458944204532
4021.5986616904624,4021.5984033273353,4021.598072984534
3321.250401890164,3321.248781293388,3321.2467093183386
,,
,,
,,
2972.296894942419,2972.295107840398,2972.292822995475
,,
5685.291043659229,5685.290789833166,5685.290465295974
2668.3167787101183,2668.311644523391,2668.305080142433
1866.5013562304907,1866.5003759808783,1866.49912272094
,,
,,
4749.679160020651,4749.676371141801,4749.672805545655
3485.505367908992,3485.5046827548035,3485.503806747011
3183.9186664328786,3183.9171351005907,3183.915177260057
,,
1814.85724362005,1814.8551257355496,1814.852418090743
,,
,,
,,
2209.4652653133858,2209.464398393673,2209.4632900131483
5660.46431451966,5660.463772387295,5660.463079225124
,,
,,
3505.175950345361,3505.174762873205,3505.1732446425704
2193.8860963995394,2193.8846839890416,2193.882878357487
3765.062567056752,3765.059600249843,3765.0558072803437
4204.203092781911,4204.20242761507,4204.20157715775
2010.2551868969483,2010.2545760611024,2010.2537950782962
,,
,,
5677.661294620405,5677.660423441818,5677.659309572301
1547.623652683386,1547.6210617971624,1547.6177494839815
5087.500180151739,5087.500000914962,5087.499771744808
5074.9290093233285,5074.92837491694,5074.927563779729
4282.715663985815,4282.714803270281,4282.713702804884
,,
1660.3113043313367,1660.310880029189,1660.310337535147
,,
,,
3190.0938163020146,3190.0928829980217,3190.091689732821
,,
2958.111818194244,2958.1100228901746,2958.107727601327
