first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
8.107177313636951,8.107239716897983,8.107319299894774
11.313008059114953,11.313130797332391,11.313287314606903
7.5304537669689,7.530507300646929,7.530575572236259
6.5033787451310605,6.503418063261421,6.503468205095625
7.011082139673262,7.011125363206365,7.011180475304235
40.01553126616664,40.01815022331705,40.021491395790605
12.025476641680136,12.02561732148203,12.025796721086959
5.123744430050607,5.123768952556462,5.123800226986144
8.39614646693641,8.396212838665853,8.396297479981829
6.816976288765004,6.817020103312464,6.817075980613305
10.141271765456562,10.14137169304463,10.141499131211523
7.5032591527713715,7.503312566199214,7.503380685790031
,,
,,
11.2591378763938,11.259259558834309,11.259414730190409
10.10692286199382,10.107018932095324,10.107141440079705
,,
,,
,,
,,
7.804781932380246,7.804839179201246,7.804912184103367
6.483291833385342,6.483330968569884,6.483380877417753
8.02810199715097,8.028163454280485,8.028241832171636
4.966676063687193,4.966699029254279,4.966728318301054
7.718329447175365,7.718385364027483,7.718456673258947
,,
5.118762306706572,5.11878680846521,5.118818056782839
6.443773166049306,6.443811869186344,6.44386122728862
,,
9.04255272300845,9.042631207866917,9.042731299820211
17.809599209351422,17.80992254337486,17.810334848358877
9.039668709876215,9.03974632359035,9.039845302026869
4.379311415957574,4.379329293276396,4.379352093306989
14.048704748004283,14.04825891591697,14.048681527850805
23.84173829536229,23.84238044564759,23.84319934999796
22.66374779712412,22.664326636610717,22.665064853181466
,,
7.003134504133508,7.003180155239669,7.003238372809829
17.9399332135207,15.990032089754257,12.946486003419574
,,
,,
33.886520603080186,23.846440023482604,17.488487683288362
,,
11.731633409373169,11.731766968914531,11.731937289444415
4.895468796660653,4.895491102138311,4.895519549321636
24.497271449280618,24.497922786558057,24.498753302001614
,,
8.963674378985553,8.96375048152785,8.963847531611346
8.261315159234133,8.261380014790639,8.261462724868645
4.895062737671205,4.895085096002858,4.895113610682806
10.339838421753996,10.339940674803785,10.34007107225172
5.717549919229659,5.717580389804819,5.717619249640393
15.51103979365868,15.51127922121128,15.511584530792387
23.736682735611232,23.73718012388545,23.7378137612447
11.574651273584218,11.574783904178393,11.574953050590976
6.725944453166052,6.725986772616076,6.7260407424837405
,,
12.088720233479158,12.08885988758507,12.089037971012967
5.070681025797207,5.070705041438255,5.070735669495165
6.785318903790664,6.7853620180999705,6.785417001808703
,,
16.60379101105604,16.60407967967173,16.604447823361358
10.65087934155722,10.650990528390516,10.65113233280537
18.65799452076166,18.6583348663772,18.658768805261523
7.200199610618333,7.200248551130224,7.200310965432241
21.76200483961248,16.69040302450422,15.80326075080525
25.30934049280571,25.31010293631227,25.311075338003818
10.091217003244385,10.09131557580256,10.09144128485476
,,
5.180540946967839,5.180565942099545,5.180597819339842
5.363941529729573,5.363968294712311,5.364002428901977
6.010573353344028,6.010607308975907,6.010650613949631
,,
5.065498070158713,5.06552195944756,5.065552426347217
,,
6.859570161969788,6.859614186221752,6.859670329769411
11.161753332140266,11.161873568209524,11.162026897787339
6.418041450969258,6.418080035587232,6.418129242943874
5.391546311097878,5.391573265465831,5.391607640903078
7.764241792391171,7.7642992823586,7.764372600918363
8.960691848153445,8.960769205910399,8.960867861919796
10.96921367278799,10.969330704257237,10.969479951603825
,,
,,
34.42526941804301,34.04010366733403,33.596898851054156
26.17860472468244,26.179365108183266,26.180334669499118
5.967907453518697,5.967940831629316,5.967983399837537
4.865662075916402,4.865684140122534,4.865712279586365
5.845750661920692,5.845782457285677,5.845823006174703
,,
31.617661306705457,31.619024116822825,31.620762467547767
13.987499066404393,13.987692855570517,13.987939980478096
22.58641095424112,22.58696268387762,22.58766621616049
5.050294565293383,5.050318417868397,5.0503488382700885
,,
7.254847864091417,7.254897736937707,7.25496134089916
8.373580812030873,8.37364699015996,8.37373138475905
7.401328565645713,7.4013797551533,7.4014450357062636
,,
,,
5.616976935528908,5.617006542274483,5.617044301105923
,,
,,
,,
,,
,,
17.097830434747934,17.09813474767199,17.098522827540496
,,
12.331542266521293,12.331693422221012,12.33188619160751
25.108758036504643,25.109467845851213,25.110372989105795
18.71018939238784,18.71053816934443,18.710982878718497
,,
,,
6.127139113593125,6.127174086270032,6.127218686981555
5.455897876958985,5.455925726982212,5.4559612449267085
12.67437666811505,12.672831161750688,12.665898097690068
7.635626509149885,7.63568181786639,7.63575235351996
8.432467249795492,8.4325347892996,8.432620921473093
,,
7.947442906196794,7.94750269064607,7.947578932868646
5.890851518622675,5.890884057347613,5.890925554909206
9.6538673960516,9.653956331808274,9.654069748348874
5.739796363119064,5.739827255772624,5.7398666543562005
,,
5.792247359246654,5.792278661352606,5.792318581467786
13.403802743256175,13.403977452659944,13.404200236862192
,,
,,
12.3646786926308,12.36483144017854,12.365026242459674
6.099230412932723,6.099265170425598,6.099309497365448
9.621739395804482,9.621826413893766,9.621937380302441
,,
14.093812895173189,14.09401398111853,14.094270425886041
19.778667926392018,19.779090360605714,19.77962908724499
8.048809139910187,8.048870361125891,8.048948435184231
9.278201474085146,9.278283179200823,9.278387374197266
,,
,,
5.467790602001226,5.467818494551194,5.467854066710747
8.489713953079074,8.489782416125747,8.489869725039977
,,
9.777134033989464,9.777224398312654,9.777339633189493
,,
,,
9.567509154325228,9.567596320543997,9.567707478717484
4.498036988506367,4.498055823430637,4.498079844634748
10.971467930137775,10.971585511942578,10.971735463330626
,,
,,
,,
11.565815989412236,11.56594683696964,11.566113702937008
,,
4.414529810372711,4.414547984219571,4.414571162455479
18.74857462708757,18.74895223536554,18.749433804563324
8.728944143264524,8.729015859547612,8.729107315250436
,,
,,
14.28980402338813,14.290007027569938,14.290265904128514
7.303378235173159,7.303428229671432,7.3034919869177015
10.77489959256592,10.775011838243948,10.77515498068485
,,
12.622287385504531,12.622442693340314,12.622640743493784
,,
,,
,,
8.202034670181732,8.20209814973198,8.20217910320594
6.463704710455912,6.4637442072019455,6.46379457911717
,,
,,
9.50890487884811,9.508991805013654,9.509102660914836
7.4844223620501,7.484466316628146,7.484522345165692
14.780634901724063,14.780850996813925,14.781126559049898
7.190435627234178,7.190484062615253,7.190545831743711
6.915997199010159,6.916041715588592,6.916098486474327
,,
,,
8.175232689079102,8.175296379149419,8.175377603852604
13.639449458703172,13.6396344925527,13.63987045425488
3.7112315983306297,3.7112444024703217,3.7112607325146003
6.986961451134232,6.987007722597126,6.987066734129837
8.156256116144991,8.156318768204256,8.156398666667641
,,
5.749042509534146,5.749073374123429,5.749112736207638
,,
,,
8.49290382002061,8.492972140604937,8.493059268122561
,,
11.660627059230288,11.660758470493798,11.660926049602912
