first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
94.73040258384594,94.73034403908385,94.7302693231592
59.56097758070528,59.55836908423805,59.55504130077459
87.51381842995715,87.5136781375983,87.51349923371325
93.94942769248746,93.94940319062496,93.94937194272494
91.27169590723749,91.27162968946747,91.27154524511342
92.38560318042958,92.38555944638917,92.38550367222552
89.25677229370785,89.25667263279817,89.25654553594451
91.56182054014135,91.56176716890378,91.56169910356351
,,
,,
88.30186645261173,88.30174509830584,88.3015903467691
89.58247783858008,89.5823819872376,89.58225975909475
,,
,,
,,
,,
91.60480321195796,91.60474611485252,91.60467330155566
93.19917597333875,93.1991369248677,93.19908712695438
91.0730552927432,91.07299390464044,91.0729156153425
94.62330037740628,94.62327746832348,94.6232482515478
91.86615755214362,91.86610177767244,91.86603065060733
,,
94.21618424676296,94.21615980328382,94.21612862957262
93.25617634513384,93.25613772492898,93.25608847292304
,,
90.43895107715832,90.43887280421394,90.4387729834352
81.85212685693936,81.85180436841766,81.85139314502435
90.65919872890488,90.65912128667004,90.6590225276043
94.76455398760557,94.7645361354122,94.76451336759568
92.14378436559122,92.14435795707492,92.14366915084724
75.66500869907667,75.66436862609717,75.66355237976067
84.05771977554907,84.05711174884303,84.0563360853011
,,
92.64685092968097,92.64680538573852,92.64674730526733
81.90365666828859,95.31402531694226,86.97952785457508
,,
,,
65.91176764280068,75.52410099470018,91.10245744120421
,,
87.90985161917834,87.90971839417097,87.90954850161755
94.6232859351767,94.62326368685498,94.62323531280865
75.1891625873526,75.18851303002512,75.18768479137618
,,
90.52906235644494,90.52898645902484,90.52888967141044
91.28627003537692,91.28620535019724,91.28612285811833
94.43687352657516,94.43685122109449,94.43682277407234
89.30217289249687,89.30207089134231,89.30194081614975
93.8938577978089,93.8938274012346,93.89378863607872
83.94683072717903,83.9465919966874,83.94628757904434
82.85232739485748,82.85179972481075,82.85112730765238
87.85520121006473,87.85506894513985,87.854900266706
92.83664483408896,92.83660262296804,92.83654879170594
,,
87.62478540158835,87.6246460572441,87.62446837005716
93.98866289417168,93.9886388956687,93.98860828965964
92.8301074533742,92.8300644445348,92.83000959576552
,,
82.86986251163067,82.8695746960108,82.86920764387786
90.60559759784016,90.60545079061488,90.60526332339809
81.08643782046114,81.0860982325332,81.08566526271785
92.2393789423902,92.23933013058988,92.23926788100664
77.84418949877961,83.0001245399348,83.89025994965228
74.0978512804279,74.09709132264992,74.09612210246942
89.07662698415585,89.07652857726887,89.07640308053793
,,
94.36583176520676,94.3658068335903,94.36577503762093
94.2754333729054,94.27540667055656,94.27537261650109
93.46925486505974,93.46922099805394,93.46917780649346
,,
94.38059088725068,94.38056705942924,94.38053667119318
,,
92.57700807221674,92.5769641631982,92.57690816711907
88.34859998006014,88.34848007528025,88.34832716959485
93.0489055601551,93.04886707665236,93.04881799869109
94.30913046607552,94.30910356873252,94.309069266249
91.51420046193662,91.51414310113098,91.51406994795472
90.5753812125161,90.57530406074665,90.57520566830925
88.5215585994012,88.52144189080342,88.52129305660243
,,
,,
65.2661855648014,65.63176268614313,66.7135318620657
73.5384739622177,73.53771557551826,73.53674856832164
93.60642626988212,93.60639297581686,93.60635051514461
94.45187709035712,94.45185507729752,94.45182700331281
93.67828896318632,93.67825724999642,93.67821680625565
,,
67.9135208328311,67.91216291241741,67.91043081954899
85.70839238441364,85.70819905100609,85.70795250912596
76.84948628364734,76.84893630599416,76.84823501555807
94.18351976171162,94.18349595616608,94.18346559599973
,,
92.1795405450478,92.1794908032324,92.17942736696114
91.12383455481977,91.12376855376604,91.12368438574785
92.27189956937026,92.27184849627211,92.27178336464354
,,
,,
93.48749164998787,93.48746207636832,93.48742436004875
,,
,,
,,
,,
,,
82.08545404038263,82.08515032188484,82.08476300366105
,,
87.24369086796997,87.24354012091273,87.24334787437265
74.5535089971877,74.5528012264999,74.55189869120973
81.00824179341355,81.00789384466671,81.00745019462464
,,
,,
93.38439168755843,93.38435680589004,93.38431232163121
93.57704261253716,93.5770147752605,93.5769792737773
92.406464993895,92.4136776920071,92.42541274283711
91.55321121014914,91.55315599934498,91.55308558914356
91.0434711512478,91.04340379285333,91.04331789243497
,,
91.35470290152696,91.35464325732544,91.3545671946558
93.11045018053498,93.11041764578825,93.11037615351405
90.05524304220593,90.05515430017306,90.05504113145716
93.63921937133166,93.63918855602785,93.63914925644922
,,
93.64175921044084,93.641727989234,93.64168817265126
86.07171426481835,86.0715400518136,86.07131790277018
,,
,,
87.09224735126874,87.09209503177844,87.09190077729022
93.5798301562717,93.5797954759372,93.57975124771
90.08147980267393,90.0813929763982,90.08128225536218
,,
85.56402366360047,85.56382308342936,85.56356728572783
79.92030354792207,79.91988217347223,79.91934480259462
91.34625367474726,91.34619261270592,91.3461147423673
90.38134409723736,90.38126258603924,90.38115863912422
,,
,,
93.93104348499568,93.93101566306473,93.9309801812897
90.66700904767328,90.66694069209947,90.66685352094042
,,
89.93218616496189,89.93209599765456,89.93198101480665
,,
,,
89.78807881925842,89.78799187624466,89.78788100376532
94.82760566282094,94.82758687186436,94.82756290694778
88.23641997943491,88.23630262853816,88.23615297294707
,,
,,
,,
87.80764146028301,87.80751096150308,87.80734454194277
,,
94.66956399369008,94.6695458367702,94.66952268027529
80.68081068076495,80.68043420986379,80.67995409626296
90.84044888203366,90.84037735258728,90.84028613592774
,,
,,
85.43600590574935,85.43580335080438,85.43554504891763
92.33175135096522,92.3317014766112,92.33163787307399
88.72121338660122,88.72110144968573,88.72095870232867
,,
86.79970707627143,86.79955220063319,86.79935470356558
,,
,,
,,
91.26065114856632,91.26058783865255,91.26050710225456
92.83263418669964,92.83259478019114,92.8325445238109
,,
,,
89.88987937259743,89.88979267681584,89.88968211577152
96.1102764617061,96.11022307160611,96.11015497819963
84.93828584110628,84.93807023472425,84.93779529763783
92.48948126469786,92.48943293795492,92.48937130780978
92.74491185512194,92.7448674412623,92.74481080178795
,,
,,
91.41288207588556,91.41281854831765,91.4127375315297
85.41348128763543,85.41329638818388,85.41306059948
95.35359675520564,95.35358396070508,95.35356764305585
92.32973075384211,92.32968459210736,92.32962572105093
91.53639803844356,91.53633552512966,91.53625580416227
,,
93.5220986566465,93.52206785885834,93.52202858231158
,,
,,
91.04198481277598,91.0419166732483,91.04182977739487
,,
87.93254109157941,87.93241002756439,87.93224289271558
