first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
387.7528912588193,387.7528498026251,387.7527967894606
344.0038977079396,344.0038629131354,344.0038184246793
166.70749836016554,166.70722797147803,166.70688219096434
428.3769116920273,428.3768769663847,428.3768325610661
,,
603.1356064886803,603.1355748530027,603.1355343751404
180.24321089872305,180.24295862607565,180.24263600430834
307.9508434211126,307.950761843536,307.95065745760814
105.40894429263732,105.40852268442016,105.40798360027046
,,
389.363317181679,389.36328018573374,389.36323287793414
246.9214853612145,246.9213295800056,246.9211303297779
521.5080424663618,521.5080034493955,521.5079535447953
,,
335.5344101931636,335.5343418115205,335.5342543155789
82.30393945066582,82.30348952011526,82.30291435143778
337.8434781274724,337.84342519298434,337.8433575050727
539.6577642304761,539.6577270652956,539.6576795213105
179.48432790753273,179.48420398156526,179.4840455424662
271.0918258669897,271.09171460002347,271.09157230357636
543.7387427045758,543.7387078525248,543.7386632580497
,,
,,
,,
460.5575164073579,460.5574716509924,460.55741440783294
,,
140.13197288722813,140.13170699947034,140.13136703450562
609.246411566902,609.2463815623004,609.2463431859388
,,
203.99998474637349,203.99974147477093,203.9994303146324
515.7219094032754,515.7218762647776,515.721833880237
405.9732782214609,405.9732464969468,405.973205930663
,,
168.42370523202854,168.4233783746295,168.42296034309874
,,
,,
521.7513051257719,521.7512728142273,521.7512314713807
,,
366.6473085058501,366.647239975721,366.6471523126167
418.87704118515984,418.8769482237771,418.8768292741175
,,
486.7079225023369,486.7078771332132,486.7078191072913
,,
,,
491.2211230615835,491.22109197619216,491.2210522226709
29.155639070074585,29.15588206075904,29.15619403464575
429.76242789639343,429.76240135478525,429.76236741784936
348.29070705477915,348.2906493757579,348.29057561800727
289.94110528709683,289.9410284706924,289.940930249077
,,
140.29577366433077,140.2955366012406,140.29523349828787
,,
426.0228686987202,426.0228139410168,426.02274390349885
460.1096821846221,460.109648421797,460.1096052462868
,,
,,
,,
375.031173008901,375.0310928649226,375.0309903339824
216.2286333990833,216.228501569822,216.22833299624443
475.8184602434032,475.8184262635008,475.81838280749116
67.7560255943157,73.11296002653414,67.36348765681367
423.3453820691344,423.3453412215701,423.3452889873
491.4654384745349,491.4653996087256,491.4653499003282
431.2931345511668,431.2931013150472,431.2930588158597
,,
540.8281927537433,540.8281596910124,540.8281174050544
446.2987158011847,446.29867711546245,446.2986276413999
,,
554.6689485905202,554.6689223141453,554.6688887091296
,,
431.80867087820775,431.80864982416887,431.80862290443497
143.79930368122038,143.7991259206128,143.79889865802443
387.18358714945816,387.1835303727154,387.1834577584047
,,
,,
,,
292.0564323744502,292.0563455993868,292.0562346306328
,,
538.8882471991678,538.8882127741214,538.888168744754
519.1393297098989,519.1393049367377,519.1392732572524
90.93350262719834,90.9327895003284,90.93187750952065
449.86664537095777,449.8666202365603,449.8665880964463
,,
162.0635270429768,162.06324034870138,162.06287369710864
,,
,,
,,
,,
132.26614881009485,132.26719905713978,132.26854288607234
352.0522396961546,352.05217646426536,352.05209559751006
60.81492041957383,60.81374314790936,60.812237571368605
,,
402.9822666647696,402.9822133158875,402.9821450856185
,,
178.21028843240015,178.20997417425914,178.2095722291143
,,
312.6044588860209,312.6050467357918,312.60579811726876
227.6932274515588,227.69311812606048,227.69297833556766
579.0859977478436,579.085971303766,579.0859374833323
,,
404.0842829115197,404.0842358149398,404.0841755858411
,,
385.7217290322661,385.7216738127712,385.72160319485755
232.82950862410755,232.8294212239295,232.82930947226822
350.2802797232956,350.28022825539495,350.2801624396142
377.3575301085728,377.35746168797,377.3573741665435
24.60358374654377,24.600423173805588,24.59638082896384
,,
91.55969031536092,91.55923336364955,91.55864918177224
,,
577.3891355439665,577.3891063617477,577.3890690088126
,,
556.2573891479415,556.2573563040162,556.2573142973348
,,
,,
,,
,,
242.8059958570169,242.80584016895116,242.80564104342642
532.4025905212393,532.4024441445204,532.4022563916768
31.419921944070747,31.417464604533933,31.414321818178575
,,
500.8269620304988,500.826932648488,500.8268950743613
257.61573678595977,257.6156416161708,257.61551991887427
,,
611.8299119400428,611.8298818145862,611.829843265135
322.2305946093702,322.230512083645,322.2304065448852
156.33993022686818,156.3397443113074,156.3395066049913
,,
464.08464541581424,464.08459683477577,464.0845346820084
451.6721382196769,451.6721020860911,451.67205587716785
,,
484.7074153558316,484.70738108164016,484.707337246991
296.9063233902432,296.9062652792639,296.9061909764049
335.7528589804264,335.7527949363382,335.752713036225
,,
472.1406021591837,472.1405662607257,472.14052035130004
,,
73.65780070390788,73.65708621028655,73.6561726655532
331.1552150285912,331.15511783277367,331.1549935101173
244.01257477147047,244.0124958524192,244.01239495145404
503.9816568220578,503.9816219772172,503.9815774049818
236.8792215069905,236.87909812536464,236.87894034792922
302.50456274419395,302.50448922427097,302.5043952085532
,,
430.254071564388,430.2540437014762,430.2540080732877
271.0432145372628,271.0431371484678,271.0430381950828
276.76785557118217,276.76774938094684,276.76761358001613
482.7322707759159,482.7322411209571,482.73220319749385
,,
,,
,,
270.0844943154509,270.0843832854907,270.0842412641555
165.671929795193,165.6717147292789,165.67143972286587
,,
276.5760520393794,276.5760015703653,276.57593704168397
363.0196730996747,363.01959888878025,363.0195039722432
438.1098438946372,438.1097961407939,438.1097350659282
157.6197470545545,157.61953977550982,157.61927473819935
,,
538.374670856927,538.374550372499,538.3743959171727
149.9272629227676,149.92699333311708,149.9266486324065
377.8918092882112,377.891767690608,377.89171450143255
,,
195.13031152743105,195.1301582898763,195.1299623513644
263.32612276306696,263.3260174332925,263.3258827249246
660.2513829227424,660.2513607806309,660.2513324471311
366.2608346594921,366.2607632669294,366.2606719601662
,,
547.1141462206618,547.114116469088,547.1140784158479
158.16620941070911,158.16592235813656,158.1655552666037
163.61433152077183,163.614045191715,163.6136790159384
532.512904813443,532.5128720029578,532.5128300391017
614.8291256334526,614.829094332551,614.8290542905306
253.9832992664508,253.98317199283204,253.98300923097995
,,
,,
466.07014812190334,466.0700922075615,466.0700206834505
237.9412866719549,237.94119946796525,237.94108796807552
,,
440.4884090725784,440.4883509701209,440.48827665171365
,,
142.15425564786915,142.1538328584468,142.15329213596755
,,
26.618650962511968,26.61711357028756,26.615148934303125
270.3606428411946,270.3605803359888,270.36050041588294
,,
