first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
0.4846336128537321,0.4846334799016555,0.4846333097805303
0.6424864275743006,0.642486347723036,0.6424862455096342
0.5202728765621294,0.5202724812824019,0.5202719754905865
,,
0.6245716637085056,0.6245708723055151,0.6245698594121278
0.5756119703258087,0.5756116996969111,0.5756113533477103
0.7922961125541498,0.7922960322281641,0.7922959293258891
0.5984224594812357,0.5984223504249911,0.5984222108486587
,,
,,
0.938683823646616,0.9386838121663388,0.9386837973995462
0.2955079671884565,0.2955078565263973,0.29550771495845096
0.6173160781635594,0.6173159135025678,0.6173157027479045
0.6074967661540489,0.6074946705326327,0.6074919882508386
0.3145797275133077,0.3145788872947607,0.31457781255603023
0.7228321562817576,0.7228320418006274,0.7228318952139756
0.3278517672770832,0.3278516873631685,0.3278515851267965
0.4988057953706866,0.4988056609303558,0.4988054888995918
,,
0.2310433827587693,0.2310404500091439,0.23103669860690215
0.6680173907265707,0.6680170487823295,0.6680166110442756
,,
,,
0.2884682736883456,0.2884681780432231,0.2884680556866987
0.6475135402845763,0.647513493342753,0.647513433253354
0.4001114499812796,0.4001113216592807,0.40011115747837717
0.5466396194753185,0.5466395756314377,0.5466395195214847
0.4551802176267516,0.4551801342862043,0.4551800276500896
0.6579809269048367,0.6579807734236801,0.6579805769601768
,,
0.339983546942642,0.3399823132457886,0.3399807352327741
0.4516251730132204,0.451624866446348,0.45162447421179497
0.8042593951293099,0.8042592668506978,0.8042591025022553
,,
0.6508353860669612,0.6508346381464457,0.650833680819542
,,
0.593822797811257,0.5938227471344028,0.593822682273862
0.5439941230495418,0.5439940173632208,0.5439938821144916
0.6018992737188572,0.6018991839773392,0.6018990691185006
0.910799525834788,0.9107995053792252,0.9107994791126586
,,
0.3591617973157992,0.3591616883445482,0.35916154892961527
0.3409970044677186,0.3409969110728554,0.3409967915879872
,,
,,
0.3586158063117433,0.3586155839757999,0.3586152995343554
,,
0.5431294375323976,0.5431291938439226,0.5431288820034389
-7.933271956181535,-7.933261510414255,-7.9332481422706245
0.2854044781618923,0.2854043333547347,0.28540414810706277
1.0094894745404972,1.0094894745333791,1.0094894744359009
,,
0.4006481493115902,0.4006480652443231,0.4006479576850262
0.3457218310416721,0.3457217710069346,0.34572169419879395
0.9153224965141016,0.9153224836976616,0.9153224672366357
0.4871282573451006,0.4871281175326272,0.48712793863491843
-2.74239028102447,-2.7423538273673094,-2.742307219232381
0.4916018826891282,0.4916015789868078,0.49160119036741956
0.3211115597616333,0.3211114081496329,0.3211112141890168
,,
0.5400312514627091,0.5400270456955684,0.5400216625078075
0.4549660566822414,0.4549654931565533,0.454964772093505
0.4087512956702841,0.4087506511154103,0.4087498264515704
0.4532448975570313,0.453244529907846,0.453244059538072
0.7882303691688336,0.7882300923720331,0.788229737809615
0.4601121622491936,0.4601114929020642,0.4601106365359887
0.8228809006214189,0.8228808382739236,0.8228807583790142
0.5715462323597763,0.5715460897011214,0.57154590713036
0.3258402453548519,0.325840118302264,0.325839955762724
0.3962951061464688,0.3962931801007067,0.39629071618854095
,,
-6.555645620897584,-6.5556407264336745,-6.555634461136007
0.4538850276922248,0.4538848911347806,0.45388471640968764
0.3078634940400753,0.3078633876231178,0.3078632514837553
0.3267523711599555,0.3267522328577159,0.32675205592960066
0.3248881753886454,0.3248875861211361,0.32488683226851517
0.4948404956685045,0.4948403906464061,0.49484025626163547
,,
0.784078923839315,0.7840788847270684,0.7840788346247611
0.3386453325708776,0.3386448145943923,0.3386441519283222
0.9650836160349132,0.9650835788234844,0.9650835307904805
0.2949949190717353,0.2949935692974891,0.29499184270502027
,,
0.3435998710176747,0.3435997590813693,0.34359961587715004
0.6072707983006334,0.607270490627946,0.6072700968432911
0.5488543722525339,0.548854300547413,0.5488542087827989
,,
0.9709722255112708,0.970972198071114,0.9709721625992584
0.3194560420276073,0.3194538314538453,0.3194510040448034
0.4647808637039136,0.4647806980284159,0.46478048604703126
0.7177243959636549,0.7177243389697563,0.7177242659930813
0.3461703310306677,0.3461698255431205,0.3461691789254154
0.4952621660414332,0.4952619057243642,0.4952615726316718
0.8346885064385006,0.8346884664249138,0.8346884151404833
,,
,,
,,
0.5631431632844934,0.5631430721162358,0.563142955441691
,,
0.4844482137937593,0.4844472708889991,0.48444606449882316
0.4543943039045575,0.4543942518585744,0.4543941852622736
,,
0.5504827131669373,0.5504822466465462,0.550481649616601
0.6747597824482432,0.6747597158794159,0.6747596306594971
0.3446878690122128,0.3446877657923239,0.34468763373893746
,,
0.3465638471454698,0.34656323767856,0.34656245792727797
,,
,,
0.907676203095853,0.9076761751835986,0.9076761393469621
,,
0.7721346702007814,0.7721345621626838,0.7721344237852867
-4.834173629512202,-4.834168249922797,-4.834161353780042
,,
0.4144677193289912,0.4144676403419402,0.4144675392791504
,,
,,
0.5293518274108862,0.5293517468452844,0.5293516437469717
10.19956994616399,10.19954390577761,10.199510524906145
0.4198748415836744,0.4198747412405308,0.41987461285690114
0.7115727339362403,0.7115725980589009,0.7115724240918395
0.7190021722551202,0.7190019802249787,0.7190017343604894
,,
0.3604108042819037,0.3604099590415763,0.36040887779318037
,,
0.597597953800131,0.5975978490510745,0.5975977149859528
0.6916686960071938,0.6916686148396844,0.6916685109256409
,,
,,
,,
0.7278937157760987,0.7278936006317878,0.7278934531912808
0.3222544412031973,0.3222540971097719,0.3222536569269585
0.670609635042487,0.6706095567132849,0.6706094564406455
-0.9203662479246212,-0.3521642781872902,-1.0619692256310107
0.8867081975596969,0.8867081482438315,0.8867080849738979
0.5319247419125513,0.5319246612160836,0.5319245579489789
0.5479420704549386,0.5479419668938372,0.5479418343663393
,,
0.4575869546587722,0.4575868887986576,0.457586804526859
0.6403087143293609,0.640308622343088,0.6403085045999731
,,
0.5740944351447776,0.5740943723614014,0.5740942920106071
,,
0.3200929267219584,0.3200928390167013,0.3200927268142884
0.2955162466071327,0.2955155363168848,0.29551462778707704
0.612928628171177,0.612928503313351,0.6129283435076986
,,
,,
,,
0.3613939086254782,0.3613937055812788,0.3613934458175438
,,
0.4983223787459705,0.4983223115110685,0.4983222254749303
0.510434660334054,0.5104345881642619,0.5104344958128247
0.6504798220117872,0.6504775899945813,0.6504747327995013
0.2902351382751368,0.2902350616870691,0.29023496370841295
,,
0.5755675263430146,0.5755668042705936,0.5755658801909588
,,
,,
,,
,,
6.014792770284483,6.014761508432489,6.014721548400081
0.6624128213144346,0.6624126779323568,0.6624124943919304
0.3337021796395893,0.3336975084478959,0.33369153181869704
,,
0.5833718782135064,0.5833717606901258,0.5833716102823115
,,
0.4685617693717142,0.468561158884046,0.46856037770647274
,,
-5.333894378612044,-5.333885710701955,-5.333874629223104
0.436023464903677,0.4360231115589828,0.43602265949092933
0.4957061651641337,0.4957061069358922,0.4957060324252357
,,
0.3513438636160505,0.3513437578766991,0.3513436225973377
,,
0.3395359879093118,0.3395358738790394,0.3395357279941755
0.3218800498798585,0.3218797554439053,0.3218793787930947
0.2883515358407593,0.2883514109260639,0.28835125112644416
0.7203369334563368,0.7203368184811102,0.720336671264825
0.1852646719384797,0.1852450958570478,0.1852200462579477
,,
0.4328465335545577,0.4328444275735643,0.4328417334548028
,,
0.9162966315248128,0.916296610349066,0.9162965831506197
,,
0.4518280419334095,0.4518279797765973,0.45182790024373326
,,
,,
,,
,,
0.5933220906471297,0.5933217702251391,0.5933213601393907
-2.871129697515156,-2.8711256214662058,-2.8711203862687684
0.22014757345139,0.2201339201345725,0.22011645033036442
,,
0.753430530197525,0.7534304692194862,0.7534303911272304
0.3687280513190648,0.3687277901848232,0.36872745610882857
,,
0.8223812094285283,0.8223811760745564,0.8223811333320297
0.3268797203888643,0.3268795608496421,0.32687935674681906
0.3316038020277963,0.3316031496518652,0.33160231514188243
,,
0.7764607446323402,0.7764606775306981,0.776460591581021
0.4505602306380485,0.4505601373442163,0.45056001797317924
,,
0.7251393338083582,0.7251392645902959,0.7251391759598127
0.4030595042620567,0.4030593002431523,0.40305903922727115
0.4224221674557729,0.4224220033093075,0.42242179329372426
,,
0.3869283596373387,0.3869282782717814,0.3869281741703306
,,
0.3349312657976057,0.3349282875477301,0.3349244777094632
0.6019558619539442,0.6019556894131662,0.6019554685816989
0.4525937008072525,0.4525933911634183,0.45259299500157807
0.8045355974612274,0.8045355453473488,0.8045354785789771
0.7454015515309365,0.745401279558338,0.7454009312911454
0.3040103288135082,0.3040101565546025,0.30400993618820527
,,
0.3610233888287612,0.3610232946032826,0.3610231740542689
0.4859110589846739,0.4859108022159369,0.4859104736792732
0.3803140876221523,0.3803138557920377,0.3803135591937957
0.3278133404118349,0.3278132686232685,0.32781317678038874
,,
,,
,,
0.8330354633958608,0.833035302949538,0.8330350973242039
0.3270632820721795,0.3270626947018806,0.32706194331335203
,,
0.2792305032723869,0.279230310805347,0.2792300646021415
0.5682418683952483,0.5682417225673503,0.5682415359408701
0.5174421579829531,0.5174420567190291,0.5174419271361799
0.2896088130223971,0.289608214635206,0.28960744919654013
,,
-3.999556314556818,-3.999553216932906,-3.999549239675888
0.7964185697247524,0.7964179814124563,0.7964172277977487
0.5611918126631634,0.561191678953117,0.561191507841809
,,
0.5088914365148731,0.5088909433665045,0.5088903123724345
0.8846660856566498,0.8846659578278191,0.8846657938435584
0.8825916991752442,0.8825916780471236,0.882591650942628
0.4551808729037772,0.4551807308075404,0.4551805489919715
,,
0.6889026748128135,0.688902616743083,0.6889025423990756
0.4562694949840645,0.4562687438849642,0.456267782867749
0.4368366892822816,0.4368359919462258,0.43683509972897056
0.5390100890152387,0.5390100202034429,0.5390099321435533
0.6753980017009994,0.6753979545585453,0.675397894206425
0.2988572869336002,0.2988570443991722,0.2988567341297861
,,
,,
0.6060310314967982,0.6060309439625263,0.6060308319259265
0.3853198975491798,0.3853195888577109,0.38531919394499065
,,
0.5696231744779722,0.5696230748215373,0.5696229472813994
,,
0.3224580516148362,0.3224572245236918,0.3224561663525941
,,
0.1762794434557914,0.1762672871843907,0.17625174454121087
0.3288042119813458,0.3288039896575683,0.32880370524868097
,,
