first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
94394.72065926292,94394.70704798787,94394.68964568136
124424.40690399898,124424.3587992237,124424.29726591325
49740.73345724303,49739.84566331267,49738.7102139715
68644.94347267985,68644.89501264936,68644.83305824807
34687.24040619307,34687.23174814986,34687.22067867355
101160.8180482771,101160.79505555391,101160.76565935036
40241.056946350975,40241.04167281625,40241.02214541476
52669.009268573325,52668.97480711591,52668.93074741255
33371.99642545341,33371.97755465667,33371.953428188936
,,
,,
72933.80955915265,72933.76761213182,72933.71398501328
106386.85952591932,106386.82622761934,106386.78365784902
,,
,,
,,
,,
55304.460803204005,55304.44104743495,55304.415789968625
108339.05460661688,108339.04103083968,108339.023673775
34670.33726040249,34670.3156396921,34670.28799736539
84291.5336144163,84291.52567272178,84291.51551865789
80579.35648207414,80579.33716792346,80579.31247467364
,,
50135.01254140502,50135.00405956506,50134.99321501915
114966.82771379658,114966.81427518994,114966.79709340882
,,
62691.77461147726,62691.74755592473,62691.71296469013
88582.38025682347,88582.26867925613,88582.126037588
111232.9764868068,111232.94956110824,111232.91513633335
38260.5870284961,38260.58076177581,38260.57274944801
138998.84778600058,139000.8835219971,138999.5671618622
54632.07503011266,54631.85521153215,54631.57417899025
137047.81688645983,137047.5610200569,137047.23374125324
,,
97293.18103382675,97293.16522483516,97293.14501289323
140859.41890098958,163043.3802341577,138356.62807625075
,,
,,
95074.54930782072,125952.80973986413,140404.5625927936
,,
89822.7820821096,89822.73592528238,89822.67691480299
71199.9685610692,71199.96085793732,71199.9510089381
87745.46851569581,87745.24410085475,87744.95722304548
,,
64240.42733379298,64240.401098426366,64240.36755700862
73175.4933907228,73175.47101231778,73175.44240095046
50016.9489199827,50016.941178659945,50016.9312809174
91451.80685605331,91451.77149945236,91451.72629673651
88450.63569824515,88450.62515713162,88450.61167972724
55186.75819709056,55186.67589278813,55186.57067575115
136911.41898737365,136911.1929736431,136910.90418293368
54897.638625150765,54897.59293786413,54897.53452496971
77187.19030292903,77187.17568784162,77187.15700205018
,,
113069.34945210352,113069.30101082518,113069.23908252042
34132.03181806836,34132.023325162765,34132.01246681548
88358.18624855377,88358.17133698353,88358.15227202587
,,
56182.23697159081,56182.137790280176,56182.010983494765
121729.78313551145,121729.6664577314,121729.5170157295
117449.66446864308,117449.54643600942,117449.39556085161
58921.43598972912,58921.41910335491,58921.39751361707
137487.20877000334,140461.67405631786,139908.08551907554
43743.8743306465,43743.61340607105,43743.27979315937
36863.12043424913,36863.08600330486,36863.04198376462
,,
75571.01912293439,75571.01048857677,75570.99944898265
96038.98972203168,96038.98045219708,96038.96860011687
64709.46254042,64709.450821224375,64709.43583749937
,,
61144.72523300703,61144.71698407384,61144.706437336456
,,
58815.17616009279,58815.16096770878,58815.14154411869
64994.66155204042,64994.62013486481,64994.56718441313
62742.7648748745,62742.751560064055,62742.73453663723
116604.72038110431,116604.7110185704,116604.69904802722
44447.20531031336,44447.18537502451,44447.159887102425
70668.87453513165,70668.8478549664,70668.81374308713
62465.37894342874,62465.33863130909,62465.287092253544
,,
,,
107064.56563027253,108741.1527519101,102098.53955297457
95464.56395761734,95464.3016071643,95463.9662337994
80125.04038191042,80125.02884828515,80125.0141018208
48882.29523002614,48882.28758602855,48882.27781276594
71275.7691366731,71275.75815956407,71275.74412493838
,,
51358.59617017996,51358.13175232817,51357.53787009691
103863.29543382397,103863.22832973396,103863.14253938934
48051.842117215216,48051.65311333057,48051.41149822078
42950.95986044836,42950.95155978946,42950.94094696733
,,
58301.96293681528,58301.94572805666,58301.923725936715
65330.88313859867,65330.86031862547,65330.831143492454
104070.10736891006,104070.08962511957,104070.06693949038
,,
,,
35847.40869169194,35847.398275338164,35847.38495769508
,,
,,
,,
,,
,,
34357.55289577638,34357.44697416625,34357.31155801232
,,
74561.63367553237,74561.58157094422,74561.5149535119
80446.95808813744,80446.71396014748,80446.40185975804
106112.54554130904,106112.42481372334,106112.27048718483
,,
,,
69113.1545865887,69113.14251535968,69113.12708194979
32923.17447310867,32923.16459226843,32923.15195953882
135136.48297928038,135149.60038492427,135178.55030332497
39095.37800931622,39095.35871235297,39095.33404109464
62423.910381597365,62423.88709372067,62423.85731993722
,,
46010.88111391609,46010.86040998499,46010.83394012429
31569.034563126792,31569.02296983091,31569.008147773704
114500.69430957656,114500.6634436988,114500.6239815337
53632.57915573276,53632.56847895284,53632.55482812408
,,
59250.10491155174,59250.09410468617,59250.0802877033
58736.773935331374,58736.713823123166,58736.63697579817
,,
,,
57303.6891569161,57303.636570958886,57303.56933764935
107599.26712020558,107599.25506353316,107599.23964838621
112178.95037130064,112178.92018182918,112178.88158597957
,,
91686.46887363252,91686.3993880102,91686.31054826253
97598.15909448502,97598.01310973636,97597.82646416876
53712.91109481235,53712.889963177615,53712.86294646993
97591.52084703794,97591.4925622234,97591.45640022999
,,
,,
55724.14193331363,55724.132296942895,55724.11997640629
37044.93232757503,37044.908379928114,37044.877763704186
,,
114424.05360459795,114424.02224425586,114423.98215105815
,,
,,
49240.42474733858,49240.394645379485,49240.35616125275
49733.35242340818,49733.345899523374,49733.33755831782
38530.79213182358,38530.75121038695,38530.69889268803
,,
,,
,,
49552.03859524112,49551.99346940512,49551.93577670657
,,
35451.95506267427,35451.948653353604,35451.94045873992
50029.70738388246,50029.57774135629,50029.41198972123
76695.65174806764,76695.62699593572,76695.5953509213
,,
,,
115270.43155079627,115270.3611292442,115270.27109736753
92831.11082887088,92831.0935281516,92831.07140881865
63323.511878277,63323.47321084314,63323.423775057825
,,
53394.6544671823,53394.60098879591,53394.532620317346
,,
,,
,,
60936.387775063726,60936.3658846093,60936.33789782525
46401.88467864961,46401.87098935355,46401.8534869031
,,
,,
53142.63872966511,53142.60874499276,53142.5704094305
130364.98058447284,130364.94675666175,130364.90351170636
111664.25403826514,111664.17912386604,111664.08335076051
106592.52217307458,106592.50537705324,106592.48390287434
100672.54988227488,100672.53445815571,100672.51473821774
,,
,,
80903.94819498248,80903.92619699314,80903.89807161724
30401.927979201937,30401.86255711363,30401.778920652057
34916.12064851994,34916.11612264131,34916.11033606016
47626.06900259102,47626.05298329805,47626.03250195912
109994.07252203445,109994.0507882428,109994.02300131935
,,
45016.204758476095,45016.19404449021,45016.18034643127
,,
,,
70862.84885703273,70862.82529032047,70862.79516018633
,,
78681.44796714728,78681.40263419754,78681.34467778234
