H_i,C_i,M_i,N_i,D_i,R_i
3404.3509983684025,430.5238774827684,76965.88741877506,93.68540390945526,6.060324892078534,0.2542711984662054
659.1411026986973,10.886603424135522,61808.562573695366,72.77102599207251,16.872707579084246,10.356266428843245
1106.520549517172,352.9116674072421,54182.87776763301,79.68527519024859,16.637306898048166,3.6774179117032446
1327.4123933593785,287.7681677545066,71838.78369580439,3.008594201876232,69.8087824432113,27.182623354912465
2569.564499379901,81.17002240459452,13406.135144866674,66.75163592550281,10.361209081679933,22.88715499281726
3261.5048572375745,89.87553397390086,65204.59158798647,26.39589928066667,37.10105675422019,36.50304396511314
1451.6717849827642,90.59434052089588,42311.36046903451,4.262274276451441,17.71932717230793,78.01839855124064
3635.764564250877,247.14649554670123,29212.144415386752,16.65775110586144,51.16068308689748,32.181565807241086
4041.049768706413,375.1077203291276,47110.611567829365,80.49690798746765,6.613774352810893,12.889317659721456
2817.3452651641624,81.50958556714986,59938.5684050916,8.905480794753988,74.71740254038248,16.377116664863536
3145.0643949256755,358.17127088500547,72671.18603597676,5.809244346609859,81.69511571117093,12.495639942219213
727.2162955495331,333.011263655139,89686.30169666611,17.571982419265563,46.99189171099243,35.43612586974201
1698.994726249251,420.604138926147,58396.3445189593,75.68941741656816,14.456948442262595,9.853634141169241
2917.1706216273187,377.72315369233206,8071.69923523819,67.98589187612556,7.744030593032703,24.270077530841732
2402.140362655366,49.51375520905268,84799.05257484165,6.841187820132991,71.66545352693582,21.493358652931192
2553.327783344892,161.27557177700737,79093.99481190553,30.872460470617096,3.641922923045102,65.4856166063378
3101.4397545546044,389.4097072756791,97467.87755427296,75.59696803035423,20.24833884947326,4.154693120172507
3371.0700340038616,25.483680804245555,979.8647036308874,30.52043357978221,30.68365076335096,38.79591565686684
4076.013826450623,290.2642373921016,92857.3373463372,97.89712417241448,0.3886166532344803,1.7142591743510407
3387.2323649066448,335.27487022337766,14818.306905648942,25.929407125468177,0.4620446740151657,73.60854820051667
3436.7220288210647,31.26061011396223,89289.22557095572,18.483079165089013,75.20603537993215,6.310885454978845
721.8698177986123,314.585984661308,7872.879727616607,55.16340907467614,25.0243793357665,19.81221158955736
2674.990545262517,241.5469623736061,95686.46313763442,55.96455298377951,34.41623917577229,9.619207840448198
2432.8390492856583,208.5368750994625,30147.013440408136,37.56992872250164,8.879213264971328,53.55085801252703
81.60209567039317,182.6371694016512,47529.09572475326,25.119498411345376,70.7424084549774,4.138093133677231
2736.663297015496,213.1436296319049,36666.8229858484,39.26010790261137,28.139967849243178,32.599924248145456
3038.0600081673283,302.7845088993653,17702.564064825783,71.923807879752,3.111168838892536,24.96502328135546
3659.618400215067,88.99277479010973,93466.93098926944,46.184277723345005,32.89991624828826,20.915806028366738
4023.2941077963246,200.19444927320285,65726.61521700725,9.598513438685371,6.223191942384327,84.1782946189303
1061.1049678956376,243.4898145610724,4251.079199179967,32.681597881833355,5.628707196822875,61.68969492134377
635.2110481303827,268.1013696666176,34582.62899462749,30.98901804964217,57.27956070986036,11.731421240497468
1714.8644848332729,137.52958019895013,57125.501866213024,34.85138985084273,52.98933154154076,12.159278607616507
2690.0282641387385,401.2079339735864,42813.37729229748,0.9414694987927572,17.138794104721452,81.91973639648579
2937.864263099096,417.5063474035316,95364.3515921777,97.66312356497453,2.2578803518029,0.07899608322257423
1399.088324551647,176.47234631693658,94012.02644339151,43.25851460720005,31.334279605600823,25.40720578719913
1356.5637454723333,32.93210447940325,82583.051799917,71.8366331976239,9.636906424017376,18.526460378358728
3224.640234319752,443.62715559088696,75403.48449086063,83.28133089944873,13.565997205999686,3.152671894551581
2275.324944029662,172.02740553620237,48364.20130124369,55.311269904925865,11.662563160896044,33.02616693417809
1634.8604746718725,405.2043954578439,18886.98929253062,97.04525545421112,0.0675668623839351,2.8871776834049347
1438.399692194153,97.34181334831858,11371.900274791682,98.74660058659369,0.6902455094045525,0.563153904001761
812.0733304379982,219.6788520271409,32777.2148971936,46.55057390577868,25.12197259837252,28.327453495848804
2482.4045586454195,78.48289453202032,27383.40719227265,69.81619468282894,19.355142942505687,10.828662374665377
3625.2056852930577,197.38099206943056,86990.44993778848,88.52788680920192,2.7480133436732803,8.724099847124803
1348.9685985341716,62.41031872529753,22690.33915057606,25.03456017851937,27.861541037655225,47.10389878382541
4462.441127341791,335.161550223171,3439.857975503134,5.31026537872508,13.110017518563785,81.57971710271114
3998.663085783423,366.8363642180553,84541.12803831024,31.42258591036488,7.760308505764746,60.81710558387038
3284.29642658628,63.42900698414064,36143.41842055756,57.15661294682079,27.91842920325819,14.924957849921025
2147.249955628349,145.6929461829091,35060.245012591804,84.42491131068408,6.739547027034679,8.83554166228124
914.4572172985976,192.51238835020368,32696.14791211333,82.28334655527712,6.2517555569775,11.46489788774538
2786.173695371748,110.51704277493252,97584.12424392364,38.3111559731805,1.1536994718590168,60.53514455496049
4162.864221845771,363.3976942731788,85411.86032937236,94.75678793277366,4.400031347279868,0.8431807199464698
497.5197219832461,252.5391491113776,20174.38017628758,2.789294815918229,19.39970236907868,77.81100281500309
3420.546119307878,292.8164860675259,53637.273233867,72.96957698766442,17.19230914630009,9.838113866035485
785.2552243343393,289.5713372289852,32126.188902097867,63.42488616359999,25.19589320168856,11.379220634711448
3865.11289707848,9.932404865521695,64508.70606818821,34.149392674636815,13.562987415782604,52.287619909580584
2033.59901937714,180.503695447281,57423.44556012374,31.359485472704645,13.179014162471807,55.46150036482354
1998.6942642621464,359.7402829617024,46002.95146815936,87.0297804535716,4.313008163452572,8.657211382975824
2943.611360238527,68.1250459593965,29588.68345870084,54.91510925830243,36.127867308700495,8.957023432997076
255.4428193464103,81.97093844029251,69863.71701528394,59.11021662413659,8.19136487733065,32.69841849853276
2110.419623650701,291.94009436483947,31450.620355842795,50.56084178958674,47.07927230192313,2.359885908490128
3092.119930899388,208.9384662052488,76053.62397502302,96.97211208456076,1.3958766364225268,1.6320112790167103
2942.0586975520464,225.1458409185473,48747.24393579084,64.76899133770574,3.279973235337423,31.951035426956835
2308.390913001811,392.2611902399258,43142.39467454615,14.313855030657674,14.926518481431854,70.75962648791047
2666.0911822292333,270.76516727655144,77853.4355753842,20.429278854098765,7.317219809775951,72.25350133612528
2533.897412803949,0.7542758112704607,65425.37378808777,82.88158368311406,9.663348044285,7.455068272600942
297.7249128718871,171.4841638209447,31044.22395912668,59.23569570282204,8.590479955010563,32.1738243421674
2447.0838335642457,414.1191940767649,39783.86028953232,77.50807575295002,20.87581766657639,1.6161065804735912
210.72648676324488,169.22434381545898,58840.03073546935,69.28688048458727,28.952045352298263,1.7610741631144649
1749.762601737841,177.42237510248555,22418.23078347358,82.5368168629558,11.69332163749636,5.769861499547838
2908.4317840543054,128.5281793225363,21900.629669339065,83.36888427793451,7.050579250104864,9.580536471960624
441.3805186507606,370.9547736784633,36407.51258591333,15.76760865739932,10.90531715409206,73.32707418850862
3483.4901333121466,445.0020412447651,35345.52263831706,77.9259071834418,7.758256092731433,14.315836723826774
1795.8114236153058,265.95280117257136,76502.14603413202,1.3483785286044507,68.70205257050117,29.949568900894377
2605.106908018758,419.8128504220928,29397.628796972545,24.006614499030764,8.905798202216975,67.08758729875227
2025.7565271845624,421.5070802953248,5519.535819978448,3.8875369795976376,19.110507847450428,77.00195517295194
1469.0985125745076,9.096047311655644,75728.34186474232,76.2833590321776,12.878488102368204,10.838152865454195
1084.0530937679907,130.78605404370666,50991.304605719975,67.30648219490287,11.800311192270913,20.89320661282622
4248.064236032066,215.9975637913259,88427.62057451945,78.93241449091812,1.454257181664808,19.613328327417072
1826.4950630877297,49.27654575378475,10002.233723234383,21.617468879046744,48.20521429919648,30.177316821756776
4417.044187085018,50.72400658539825,91340.11779347852,38.1929290866206,28.39260543702836,33.41446547635104
2579.6515642064223,259.06043595138283,63205.70477850911,52.9093138134015,14.175736335519996,32.914949851078504
4161.103393144514,38.20935397744658,34611.60943256978,72.22916922828799,20.53868675142379,7.232144020288224
3600.2734729319604,443.8726614255161,8416.512600325459,14.687212019729,35.83422533125053,49.47856264902047
2249.5691407571267,412.30651161431,11113.152323874248,53.97010486129842,0.5813557208999641,45.44853941780162
1867.9448344637267,223.1555208192133,97230.8999799554,91.30967424445484,8.574045526286364,0.11628022925881076
1562.523291914055,18.066506617866345,52136.71838394808,66.3655389251046,14.35200453907284,19.282456535822558
2364.631160064934,142.42382536687015,80553.9565009189,55.83641818358692,15.355427953876088,28.808153862536997
198.00731198239689,413.38586833781625,66861.41897689387,39.03563237688725,24.875169825282843,36.08919779782991
2798.2612129040094,39.59444040286181,56630.46380433332,74.82193850378714,1.0094273410220458,24.168634155190816
774.3211955560894,147.5854619243911,37029.01183353925,79.51111607482609,3.588132531314648,16.90075139385926
4305.165587350374,280.2303250034838,26020.95338823917,45.50127190442876,49.43751125897543,5.061216836595818
569.7174685103167,344.4620642821224,1750.0040207526945,44.333810112815655,36.696676477043965,18.96951341014038
2086.798431280652,382.2395040981608,53066.10874872519,6.367005358196137,87.95158306254855,5.681411579255311
3724.356597970087,183.83482933437355,35225.452471131,4.810154884569472,10.988080242286866,84.20176487314366
1109.7026993235986,160.95814094474673,94513.94305912004,58.49293859547283,2.408846749946512,39.09821465458066
2924.295029932821,278.8579485586785,4660.088136723755,2.6967887074417445,68.78786075542662,28.51535053713164
979.9237760661636,278.48164832803127,25070.13732807358,73.19964592823797,3.454586543810616,23.345767527951413
233.12051550670463,393.7272624294837,2099.4953588239955,64.64758621824535,21.478370609926092,13.874043171828554
578.5165092570865,119.26019439038414,82284.81775360715,90.11908428015168,6.575342441894057,3.3055732779542746
18.958989475786005,92.3948314640356,32824.732432221084,89.8009122892202,7.824671788186143,2.3744159225936636
71.93055499561208,304.81956522943346,23775.760809162723,15.49075899554808,45.66114604554279,38.84809495890913
1515.31818076511,186.2680943968553,68000.55880882622,86.96673992485958,2.5805660528569545,10.452694022283463
4443.727877241545,265.00279668085926,78239.04374770714,1.505888621074752,2.904368718076708,95.58974266084854
4376.617360521477,188.5198142565392,70376.76363277843,62.933497307887656,16.644098693098616,20.422403999013728
2099.236205614923,421.787238117542,48684.61814889059,59.31751861889105,1.7452112449691095,38.93727013613984
1668.3884250244273,100.30337625972996,9248.626037108692,73.90405487235815,16.07031939807163,10.025625729570226
3796.551484336529,30.488382542105605,18505.2707008026,78.67770927072328,11.21634459170432,10.105946137572397
3888.9230775722426,86.39710364400257,61641.782624655774,51.10929588959594,24.482065788580865,24.408638321823194
1094.6966508882713,51.7550991760018,14433.569812954374,29.46153592312356,5.933084560749065,64.60537951612737
1244.1509513821145,177.15675656203047,51021.22544594,78.52072025390655,21.123859047215763,0.35542069887769046
3638.447612320162,360.8796420184587,92085.23362290974,76.72629872006675,11.11223077894498,12.161470500988269
3716.341690580776,407.3056612449123,6555.038966169148,1.4613655412749498,46.283796376535626,52.25483808218943
1098.6297180703225,422.6525536965556,33563.08773871253,61.03789851149194,21.223498320716637,17.738603167791428
2324.7866816341616,86.8660713456093,34113.732396322135,29.272268656985545,17.59876969092741,53.12896165208704
1089.4775454110595,320.38846243715545,88927.67907471942,36.17900715721712,43.5299443917301,20.291048451052788
3120.70894041255,244.33398942902,41710.38982221334,61.98300867749694,2.37964921643028,35.63734210607278
3226.6452031809577,279.8985510991175,24367.57255594401,65.96443572360529,15.353203548517625,18.682360727877082
1377.7103192578488,437.8680329460671,88197.02629579391,53.70973574402916,41.819987807853686,4.470276448117154
3937.226769812713,351.2512414742112,86234.5404944936,19.70762432268896,36.950765262923134,43.34161041438791
2526.1681187868926,403.3784004746235,71643.95237886193,83.06720695295763,12.81309807656714,4.119694970475228
2155.102452989694,263.9386293803639,55436.71783752895,60.07906877961374,32.831983642315585,7.088947578070673
1481.2293058838738,244.63720938225373,65305.17454071641,25.613104319781577,17.248635347328165,57.13826033289027
4187.028622150957,57.407324919914046,24450.279013947416,63.509589554562695,5.600920334090744,30.88949011134656
1214.230131198291,363.92149642631847,30567.791863446822,23.491694729977315,39.6125702108346,36.89573505918809
1387.0640598271284,260.4350543486429,4546.159543163675,18.87625773983821,31.143575693365328,49.98016656679646
2157.948378808336,262.2271631428999,10727.695114190044,89.00318643786105,9.626729058116627,1.3700845040223264
3573.4928145189,44.5126138572068,27267.06887501932,79.14677745002795,19.98998786970501,0.8632346802670305
247.4700788829744,439.8662716179482,91296.66159323962,89.68436567790359,6.1646400343419705,4.150994287754444
4475.873036162247,288.55622662678826,3875.728544335053,71.78885100482586,8.676341355949372,19.53480763922477
630.6211533039589,157.18679819771344,68652.73573203405,33.43215188469991,42.04212963078076,24.525718484519324
1121.079774848178,250.72659705592287,57896.17459565755,87.4311895443281,2.6381350047062457,9.930675450965648
1739.7516965359223,231.00652523145524,49664.82948901792,78.26452907403258,18.93568390363957,2.7997870223278483
3137.6282067147567,291.28818515615853,24531.34337972332,67.29305079688861,19.22368354098517,13.483265662126222
994.7943150755848,261.7439834002976,46397.85597218589,77.2586193147163,14.459062366098529,8.282318319185174
856.616708314121,227.80843202994248,7518.23399854422,36.31146460218447,55.68151254820838,8.007022849607146
831.1940613999991,389.9973471836712,58636.47215263711,45.864310711977154,19.779719143619683,34.35597014440316
3022.133683346338,416.08464039900826,31197.08107681336,67.63771478226582,14.432507359691057,17.929777858043128
3814.8604097558527,64.78072899458374,79793.16533078364,46.751154990010114,29.159157377885585,24.0896876321043
446.0509556792503,428.5015239307298,14290.60583979753,95.1687521720826,4.424515287088503,0.406732540828906
190.14635040991,411.8618441420829,22215.97718555277,90.8915809490218,6.917970344639922,2.190448706338291
4328.689237591017,140.29903419987707,37270.48546726997,26.726350155796485,68.18220203401883,5.09144781018469
4384.242699773327,239.4706639220828,90583.12671921177,47.34257515485748,9.049704766893738,43.60772007824878
837.1377628997105,69.46910267290467,41074.55334919753,49.14669226258216,50.566111975527456,0.28719576189038776
3111.2783316266587,199.23442557935024,38756.31226431976,41.83288269430045,16.7883536442091,41.37876366149045
4087.767886283979,68.59877943922253,61392.97960294524,8.2625535036183,0.8505126499488386,90.88693384643285
1303.1359479620908,285.5573623417,97959.90406323007,70.91574601177203,21.947432288226388,7.136821700001583
3049.719871422601,337.07405091171347,65143.25686996653,37.92650371065351,11.149511565702904,50.92398472364359
755.9995798090017,355.05900194238325,61597.05142879749,50.31135355618335,0.7079852361294914,48.98066120768716
205.130517504107,227.0070551748269,53337.13687696296,22.731790822895714,48.63729760731777,28.630911569786512
79.7086550384627,264.50783913111053,43535.83523580695,53.038990132646624,28.363842324769323,18.597167542584053
2884.906232175629,76.4269546600414,60522.54515806219,54.17127271724255,35.77910323309712,10.049624049660338
654.0457636699798,447.7654874869221,82400.11475971814,69.45344091768652,25.239798616400737,5.306760465912742
4227.33523469857,234.67444120011228,68448.8898371511,94.87259145461078,4.05763426380358,1.0697742815856355
3134.449872240892,112.7001297914699,40714.78265901726,83.53107440940303,3.3146155264083683,13.1543100641886
3163.6569093675994,323.67578958569044,18464.978956150848,16.26508883984372,65.0194713830753,18.715439777080988
2837.4644095016165,338.526662986945,86756.17235313998,56.06180929615648,3.263907043693529,40.674283660149996
3215.12252541762,40.890564692179744,49326.69138594238,69.70570717015669,15.394081505000344,14.900211324842969
1886.5069193964305,107.68275412163784,66470.87906331735,2.8739885933527187,29.61767427622739,67.50833713041989
1410.0713265532904,330.11811428969975,97731.03661351974,22.306208608200137,5.111109227854139,72.58268216394572
1973.363996602023,369.6787879046102,1213.077324610856,52.27635910106703,27.55500426043445,20.16863663849852
2021.553581871671,328.218638507971,72554.89526672431,91.65028260949708,0.3636262416411662,7.986091148861765
3202.905152908151,120.85531897074502,91675.39061787496,10.780349317254094,63.6269711197733,25.592679562972606
1314.7805942239222,262.90160294672125,89902.96598895147,43.79210701189443,21.634177249019302,34.57371573908627
3198.0576346140447,301.0767531909967,96248.77697616987,86.24632404299926,11.663689137522454,2.089986819478284
2726.4836910779004,436.8114630794833,85170.94682942484,94.02190972283071,0.7627587062483493,5.215331570920923
3750.000253059657,126.1451313542355,34396.51877054464,22.269507344158683,49.02801415812456,28.702478497716754
2237.1012983322294,1.2045035261454398,60064.91139436869,64.82042826871806,2.914741829696786,32.26482990158515
2117.6765116287297,359.4965630984049,7007.880852887169,80.05298986382041,14.967479361568229,4.979530774611359
97.15189555943216,240.32982066279547,11500.171478124495,11.134053540947198,59.85592220013573,29.010024258917078
3232.7067931793404,304.5568727618092,16915.737357921847,39.32914924679923,44.08981133445721,16.581039418743558
973.3772626560882,80.03628760697745,85596.90894403453,21.181385424707173,1.5151145521010134,77.30350002319182
930.3166920560684,10.441487858092914,55989.72557981556,2.9456713613791536,4.295554866291116,92.75877377232973
863.2598816316728,262.5920203171851,81502.36286610148,5.074615999652488,22.141189705555743,72.78419429479176
3054.800154463148,352.2002422198418,54056.56409740023,74.26808274049704,11.00860031479278,14.723316944710184
1496.1643512394126,154.75648092089548,53839.83540946908,44.07748185598382,49.51001781293189,6.4125003310842885
3627.988383507508,378.9953300494261,52823.89552003716,67.82128385433428,31.779380764963545,0.39933538070217267
1990.5682941873624,313.16751853805044,19851.785951880887,19.03322783395408,22.759409193948336,58.20736297209759
742.1753239820142,181.048331765987,45220.4111755894,48.38180678106762,34.96543538607377,16.65275783285861
3417.1519226263795,190.64022866760607,2435.0548854207245,22.872658072744727,30.20232756348153,46.92501436377374
3123.085817435146,268.8980557709229,82745.32247155944,81.12693436221505,9.487823494180002,9.385242143604945
4218.7837014029255,329.73433961445465,84962.29278666317,54.71288977377797,6.047515140352134,39.239595085869894
2956.189014531697,271.68604790527087,86480.61424683947,34.49503168538833,53.58236238982951,11.922605924782161
3785.2004237416113,158.62793689301552,62195.28710641535,59.48950601016703,21.868945859996668,18.641548129836305
528.8360222071191,114.28504227502626,7719.416618085504,36.69240248107289,53.47740656139861,9.830190957528501
2708.169342648044,252.2529683770143,32332.038353534525,88.15314696425307,9.128414388246677,2.718438647500257
2607.4631152015627,20.504336116017388,31897.21256694904,60.56738354022725,31.57641799140921,7.856198468363541
3705.968394147009,122.17798071610802,21297.893122797475,64.55752155020969,31.63391960426392,3.8085588455263952
2229.97592386648,105.4487931053859,80082.47090802659,59.53382095123138,38.40534284185975,2.060836206908874
3730.491502628488,274.8661372566696,17197.31331733245,14.42070594696436,28.15905921534295,57.42023483769269
509.2491605190571,397.69076063229136,64287.38331077014,11.48166025930985,85.02479917526107,3.493540565429086
1135.012270276741,274.2849422232866,76467.29466002737,66.96826236270114,7.134425694824608,25.897311942474253
2643.584622558658,202.6627132916448,62935.02596292254,83.9460548668974,11.737090982879762,4.31685415022284
2647.869985691599,342.826057675802,53118.50388947051,26.239736766270955,1.6998790010243174,72.06038423270473
2066.9794860289826,98.8931844241829,47631.609765582994,13.316781724230903,19.90993822491892,66.77328005085018
4232.448441998762,310.64439412073114,17876.500151409047,83.42323231860077,15.439852403104547,1.1369152782946852
4129.186514271458,99.56265189935628,67577.47162808574,82.17140345663287,14.85753550216718,2.971061041199947
1393.3822241802409,148.77518589816057,9431.552369734163,71.47339489521761,5.842650938246927,22.683954166535464
213.04132425851017,311.2307236508542,15928.462947791895,3.4195041844188694,34.2218344291568,62.35866138642433
1414.066980464453,425.5728753043344,75530.00241486714,58.56757423056974,13.172427588164226,28.259998181266035
4019.240434369377,52.21789574526913,78728.63318510848,47.55815574762365,5.514784127699079,46.927060124677276
2904.01689594712,192.9286713713428,99358.0521188142,9.172255450335184,51.914486040460005,38.91325850920481
3925.99243640918,32.69112045574458,71084.47107122389,42.28558291052919,50.028655978086334,7.685761111384473
4286.895799906616,366.4426116124404,50742.03819171087,78.3608622299451,1.5623375170780467,20.076800252976856
1553.7286967822397,100.57818090204934,56079.750813021325,24.53583503385733,52.65408843733927,22.810076528803393
3065.684917407472,174.4096387997553,66135.5708247563,54.46113270816285,3.0736486006448374,42.46521869119231
3917.2029545527566,307.74790072561643,51787.58118429991,15.56751119766574,60.95660979579316,23.4758790065411
3801.3462752690593,358.31504309970546,69384.8322904751,82.74723753046679,15.302406482623573,1.9503559869096367
4330.103235217819,367.98005792592033,53525.18545213162,72.84107472324652,22.997233265941237,4.161692010812246
706.7458234861833,282.8602668520208,11951.679523378229,80.6092825228923,14.296627752417928,5.094089724689772
2188.99543368836,197.5613994216048,5298.609291610278,32.902463251833005,34.18922863213877,32.908308116028216
869.3447380533829,318.81279772490007,70961.0340409543,0.7100777070456309,42.28961904819928,57.000303244755095
2412.812988729203,229.36412081372825,73072.92801699837,93.4671689029748,3.797654399163007,2.7351766978622023
1959.924509125992,427.4035009552618,73406.1853817815,29.07372035081248,12.567497913948028,58.35878173523949
2901.850938689432,88.57385707184194,49823.6801417192,78.83697475360043,6.685503855130522,14.477521391269049
2328.089549953714,156.59160522774854,72403.8406355233,94.30031423630273,5.281144968567659,0.4185407951296156
2056.196324551705,344.7764235128541,34011.9856932826,88.21132372730385,3.2793164575899616,8.509359815106189
1912.9621283006352,237.0950381632181,19326.912526077354,70.33208398017857,22.20550371513257,7.462412304688865
817.0434875396562,177.8803521871073,54430.62237086711,36.073530500610055,5.815373144419035,58.11109635497091
2005.9333162136609,189.80594197644083,31598.85860658512,39.63574537155832,27.357487725947635,33.00676690249404
1548.3291325012387,400.81296816660034,45468.79350281762,78.16253482073125,19.95259477904759,1.884870400221157
404.9574777989312,239.9387901873362,5794.6908708297415,97.10456215706184,2.805817144712606,0.08962069822555874
501.97171658037536,299.0175157180057,53295.92317160215,15.098469013864149,17.179123536414835,67.72240744972102
3758.954356288119,276.0369698870499,93547.00321268258,31.607220802339487,28.61412120047537,39.77865799718514
4485.754504998493,380.205604166453,19638.55563744279,44.56957155301551,48.764298485793375,6.666129961191118
1844.2438370333268,193.7587602241704,34467.8809680685,75.0284735550929,3.9975289301760633,20.973997514731035
689.2193676393895,125.38076616170343,69755.53708269153,52.87045467736458,7.823552047480784,39.30599327515464
667.0741070395211,101.62844472267167,40870.31891839674,64.33097863692218,35.15780706073533,0.5112143023424878
1376.6632341068928,326.67910655952693,62484.30627067045,8.447941270869293,71.2082705572359,20.3437881718948
3586.4793875967903,261.1508883992678,83455.46422648257,50.803518686407976,19.355426695080418,29.841054618511606
1298.3785846116834,439.11866654665886,38031.78557317527,61.735493544458905,35.41154620325167,2.852960252289428
1582.5417890830236,124.1328890363108,13676.433504800729,60.81464937857398,27.37539215028497,11.809958471141048
59.74006831605092,168.90043307809728,92188.60083565896,51.2329349107756,7.075399333487499,41.6916657557369
1175.6440079739232,229.6666298976704,3769.75661153683,95.61319874733798,1.805018088483312,2.581783164178713
1013.7994009059952,101.03114821884763,79674.81778711866,46.24617984121921,52.56377332173335,1.19004683704744
731.884697814932,42.21876992217397,60687.54380127919,87.73572604282207,10.71121182976219,1.5530621274157443
3672.764580347349,117.25650245776686,96891.352412336,65.5390531905721,20.410362890520915,14.05058391890698
3777.2663074710586,142.67424757191574,13200.98667607647,56.28127313542567,28.864773904085155,14.853952960489174
3315.6060709904264,7.343304027555728,21166.89669595969,94.56758163016082,2.755225489510013,2.6771928803291707
3580.686390824275,401.7299232555776,26979.303617123835,84.88272685001085,4.389309545765442,10.727963604223703
3532.375594350888,236.66840215846352,49926.86655369433,75.46370734190761,13.158717655369752,11.37757500272264
2094.1685222509013,140.635425701383,84872.67222249885,97.40392213369024,2.033543717319648,0.5625341489901219
4005.900222113064,415.1775340584332,77327.4016033623,40.24054627499236,51.30971376037781,8.449739964629835
1883.4508369756736,271.0659291578268,69138.38154279928,80.99215119264667,9.925099205030572,9.082749602322753
3903.889166430773,312.62025160504766,44304.21367836945,66.51646929226368,14.143268340119697,19.340262367616624
3844.9931768068927,156.79176040599856,73618.69861711813,63.85413709906569,26.106684843122807,10.039178057811505
3297.822551327523,218.8700014733357,4111.470348039532,2.508041874299193,13.106839441187452,84.38511868451336
1271.955154748818,405.6447086880829,75123.36566448708,18.07974925332269,13.243355802361236,68.67689494431607
4300.682607309246,330.31668520512767,58779.748359581965,16.063034316686284,52.04404454514164,31.892921138172078
1226.8614581834072,112.3795168900778,34880.484263365826,44.66992068070464,48.77613819526388,6.553941124031475
272.596458405219,14.630261239461904,96040.22631687117,84.65637757547228,11.558118162859811,3.7855042616679118
3413.999607623461,28.681267187052192,95897.41110639936,52.66194787711672,3.674330153426317,43.66372196945696
3944.7110051506415,321.84225085375544,22338.812662601096,59.01932794065362,2.6288559644326064,38.35181609491377
2463.4367703389844,350.3142936672995,35485.96262246268,77.44720747351427,16.002670176871362,6.5501223496143695
546.0706275305922,173.58283315824804,30055.32245922627,68.47375949013947,5.753847569399894,25.772392940460634
4099.024772017082,393.0513449823411,78477.43249948742,17.216120870626924,45.187730681627,37.596148447746074
1069.7416528236083,194.8024589959828,75643.88931377912,68.03610700909128,8.85085328522442,23.113039705684297
1647.060512633445,184.22734950155896,51140.91400483103,74.44210961514224,16.55384138852235,9.004048996335406
1342.2060828451476,164.11068287167166,49519.36396757129,5.958835131462294,55.49817831537265,38.54298655316506
1443.5837419219838,305.3104629822532,45684.85476258284,38.60283917534191,47.503721800456496,13.89343902420159
1988.2109245748816,327.26230587646194,73279.09330286711,8.656115736170685,21.981481568275008,69.3624026955543
2842.535962289595,206.16741993325243,15063.201500681183,14.175724919815494,57.507748840605736,28.31652623957877
109.57861227803588,103.65419052144196,6936.767968027981,93.303965932786,3.166743538719239,3.5292905284947476
1953.943450340496,211.24164240077013,13788.910636965056,51.91455837195215,6.945881208480023,41.13956041956783
2670.2618064442936,267.59866938217243,65676.32964734576,72.1330398411668,7.462733491502949,20.404226667330246
4335.545391413204,226.1762223759016,82152.81140022722,44.41348032775089,20.536271298664275,35.050248373584836
4013.7686798658665,37.714344835738174,6093.001011518833,81.0052472903394,8.552972482161888,10.441780227498715
452.2609939843825,428.2083970720085,63124.296238568175,54.37938553371229,22.666976403632443,22.95363806265527
1670.5680464560853,273.5690870003352,38105.290774580186,47.75716918241137,39.28234008773937,12.960490729849262
3475.7771671034498,178.96996422600998,47077.05678663548,27.43351613098384,27.451654091052852,45.11482977796331
3306.4127113589066,255.16884844551785,90478.14555411984,34.97816342200875,32.05889190193814,32.96294467605311
3425.473526407908,422.1706530856574,28685.475671206,94.1170201038158,1.34049133816235,4.54248855802186
3553.0262183148125,106.1352101239206,62374.784567038645,92.15086037932282,4.806030310299401,3.043109310377777
1428.5000172430637,237.9576827275496,58061.58975220268,41.54184835870426,18.518910511866626,39.93924112942912
262.30477771545026,423.19498426388657,7133.558319240953,34.62612646347039,22.475875378413857,42.89799815811574
684.6358216200725,340.87973892310663,67408.48345353342,63.72115926525347,20.6103398993776,15.668500835368935
1759.5334476371393,217.23439522089063,87432.62115056494,99.0246228847344,0.1464799954018552,0.8288971198637463
781.0419196607502,2.711793404746087,95289.64641222022,47.023080115815446,6.552398654097325,46.42452123008723
381.4776893219948,7.800266140315291,31718.26140181076,86.67821742494361,12.820683058022686,0.5010995170337029
2143.3467298425426,355.5802218951274,40054.96511766533,32.316774391204035,60.87773638543388,6.805489223362088
2719.433283484029,390.3744532416833,78983.19565441777,70.83720006427698,3.391209463020944,25.771590472702073
3128.1198305687826,200.5527204804088,60477.43337936779,60.10761031893749,7.196449966679305,32.69593971438321
4280.171557028123,424.5833910301477,56173.929075542896,72.59827354527616,7.884180480890728,19.517545973833116
1605.4418944706576,258.275759403889,59425.8195982923,57.56629038489847,19.618459863788026,22.815249751313512
4468.926971170874,247.7766070756656,99715.47276196883,10.41271470783083,28.864508836296693,60.72277645587248
3747.978680417116,109.75532955618,58401.29708171779,18.66309098522375,57.87300746929321,23.46390154548304
370.5120795093532,127.43439870354372,80699.22534374756,28.107441795249137,37.27443962569591,34.61811857905495
1811.4404909701084,73.98406251963931,66654.6866848204,46.05024944127313,34.88290091803367,19.0668496406932
